"","text","id","author_id","in_reply_to_user_id","lang","reply_settings","conversation_id","possibly_sensitive","created_at.x","profile_image_url","username","description","location","pinned_tweet_id","created_at.y","protected","name","verified","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"240","@freetofly543211 @WFLA Better than random humans taking a sh*t on side walks like in Democrat cities though....Fish for the WIN.","1846872179217994228","1347940110260727810","743872001547264000","en","everyone","1846836004704977406",FALSE,2024-10-17 11:13:35,"https://pbs.twimg.com/profile_images/1796302377047216128/7Z9di6tn_normal.jpg","Trader19731","$SPY Stock Trader.  Anti-Communist.
American Patriot and Pure Blood.   Shadow banned expert.
Memes and Current Events. Weather Nerd. $SPY $QQQ $IWM","Florida",NA,"2021-01-09T16:15:53.000Z",FALSE,"Honky Trader",FALSE,NA,0,1,10,0,0,82,2274,6328,84617,4,87712,NA,NA,TRUE,NA,NA
"241","@WFLA Always happens after a hurricane.","1846871167929352315","954016754459729920","23820899","en","everyone","1846836004704977406",FALSE,2024-10-17 11:09:34,"https://pbs.twimg.com/profile_images/1838688728539127808/He_of3zS_normal.jpg","SandBox_Medic","Army Combat Medic Vet Ret OEF/OIF turned Nurse. I wiped a terrorist’s butt while in Iraq 2006, what have you done? 😂 Patriot Latino.","Florida 🇺🇸","1848109767857697125","2018-01-18T15:44:53.000Z",FALSE,"Something ain’t right",FALSE,NA,0,1,7,0,0,781,4063,4063,16170,13,79282,NA,NA,TRUE,NA,NA
"242","@WFLA Well, sure…the fish rotting on the beaches seems like the perfect metaphor for red states.","1846865724976885866","743872001547264000","23820899","en","everyone","1846836004704977406",FALSE,2024-10-17 10:47:56,"https://pbs.twimg.com/profile_images/1351941333200547841/SQURhIyx_normal.jpg","freetofly543211","Fighting fascists one election at a time.",NA,NA,"2016-06-17T18:24:40.000Z",FALSE,"We Aren’t Going Back",FALSE,NA,0,5,4,1,0,1104,1203,1758,177617,39,60791,NA,NA,TRUE,NA,NA
"243","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1846860816747843885","17251147",NA,"en","everyone","1846860816747843885",FALSE,2024-10-17 10:28:26,"https://pbs.twimg.com/profile_images/1813684778710749184/IwnzIHrH_normal.jpg","PeteBogg","Aspiring Party Philosopher. Opinions obviously my own. | https://t.co/Wsx9meYzwR",NA,"1822778343843848193","2008-11-08T14:43:57.000Z",FALSE,"MetaVersed (Mid-azolam)",FALSE,NA,91,0,0,0,0,0,223,224,26095,7,11453,NA,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"244","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1846856054845415642","27347119",NA,"en","everyone","1846856054845415642",FALSE,2024-10-17 10:09:31,"https://pbs.twimg.com/profile_images/1544820584986689536/beiBDdtu_normal.jpg","ScottGrovesWV","Buy food and ammo. That is all. 🐰 Pronouns: Jim/Bob","South Charleston, WV","1848662730821005426","2009-03-29T00:52:31.000Z",FALSE,"Scott Groves",FALSE,NA,91,0,0,0,0,0,1981,720,223771,104,83099,NA,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"245","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1846845092272754895","3822351699",NA,"en","everyone","1846845092272754895",FALSE,2024-10-17 09:25:57,"https://pbs.twimg.com/profile_images/1847709930964316161/Xr6knY51_normal.jpg","Merican_Muse","#ClassicRock #HeavyMetal #HardRock #Nature #Art #Wildlife: Semi-Satirical Political Commentary. Political Meteorologist. Constitutional Priest. R rated! Ⓐ","United States","1843421309734383982","2015-09-30T08:11:56.000Z",FALSE,"Riff Raff (Alfalfa Male)",FALSE,NA,91,0,0,0,0,0,2070,944,28752,8,25102,NA,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"246","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1846842679381913759","236027715",NA,"en","everyone","1846842679381913759",TRUE,2024-10-17 09:16:22,"https://pbs.twimg.com/profile_images/1818023761137881088/ol5uAiTB_normal.jpg","ChadeliciousOne","Purveyor truth & outrage, metaphysician, phenomenologist, poor man's friend, soothsayer, writer. #vegan Funeral Director, gay. Progressive.","Sarasota, FLORIDA ",NA,"2011-01-09T16:48:52.000Z",FALSE,"DaddyChaddy",FALSE,"https://t.co/iQnMP0V7r6",91,0,0,0,0,0,1904,5365,16807,42,26651,NA,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"247","@WFLA https://t.co/vMjnRTzbBR","1846841418083352995","1809737632978726912","23820899","qme","everyone","1846836004704977406",FALSE,2024-10-17 09:11:21,"https://pbs.twimg.com/profile_images/1809758037449588736/TWX5JD2__normal.jpg","unsuspenda59783","FREE SPEECH ONLY EXISTS IN RUSH HOUR TRAFFIC.",NA,"1816250197141238106","2024-07-06T23:54:17.000Z",FALSE,"UnsuspendadbleTroll",FALSE,NA,0,0,3,0,0,605,87,987,1250,0,19519,NA,NA,TRUE,NA,NA
"248","@WFLA I made $180,000 dollar trading for the past two weeks with Mr John @JohnFilsoncr his very much competitive when it comes to trading I haven't seen a trader that competitive and consistent as @JohnFilsoncr","1846839433246416944","269072482","23820899","en","everyone","1846836004704977406",FALSE,2024-10-17 09:03:28,"https://pbs.twimg.com/profile_images/1846774655652134912/-6HZCEcT_normal.jpg","Demirialb","https://t.co/MdSWC7TWAk with two beautiful girls","Albania",NA,"2011-03-20T01:52:15.000Z",FALSE,"Albana Demiri",FALSE,"https://t.co/v8pcAWc50H",0,0,0,0,0,62,258,2522,21171,0,101,NA,NA,TRUE,NA,NA
"249","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1846838535866724476","23205264",NA,"en","everyone","1846838535866724476",TRUE,2024-10-17 08:59:54,"https://pbs.twimg.com/profile_images/547402295978098690/SabSP2RS_normal.jpeg","BustedCherries","All About .... #TheU #FinsUp #BBN #LakeShow #Dodgers #Hunting #Fishing #Cryptocurrency #Marijuana #Cannabis #Indica #Sativa #FloGrown 🍒#CherriesSticky🍒","Mountain View, CA","1086352201319178240","2009-03-07T16:06:12.000Z",FALSE,"🍒Busted Cherries🍒",FALSE,"https://t.co/Tmnipe9w2e",91,0,0,0,0,0,968,5053,31469,19,8280,NA,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"250","RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1846836004704977406","23820899",NA,"en","everyone","1846836004704977406",FALSE,2024-10-17 08:49:50,"https://pbs.twimg.com/profile_images/1539812844660719616/2FlxM4l8_normal.jpg","WFLA","WFLA News Channel 8 is a news leader in Tampa Bay.","Tampa, FL",NA,"2009-03-11T20:14:10.000Z",FALSE,"WFLA NEWS",FALSE,"https://t.co/qPxwyiszHG",91,11,212,14,29,34603,238526,2262,267114,1828,6963,NA,"RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"251","@ReedTimmerUSA @TheWXStore Im going to tell my wife it was the Tampa Red Algae next time my herp flares up thanks doc!. ","1846754938417750340","1260316600915427329","22035690","en","everyone","1846728959557620116",FALSE,2024-10-17 03:27:43,"https://pbs.twimg.com/profile_images/1384727222066589697/M6G24fe-_normal.jpg","NoPMO4L","👎🏿",NA,"1804526300297671151","2020-05-12T21:11:19.000Z",FALSE,"David Goggins II",FALSE,NA,0,0,1,0,0,165,284,1620,7422,3,6267,NA,"@ReedTimmerUSA @TheWXStore Im going to tell my wife it was the Tampa Red Algae next time my herp flares up thanks doc!",FALSE,NA,NA
"252","RT @erin_bsn: 🚨 Stay out of the water, #Florida! Red Tide / Karenia brevis was starting to show in Tampa Bay and parts of Pine Island Sound in early October, before Milton's landfall in the region. Now the bloom has exploded in size and intensity off of West Central Florida.

To Explain:…  . https   x com i web status 1846371210005041654. https   x com erin_bsn status 1846371210005041654 photo 1","1846479949798019335","38422634",NA,"en","everyone","1846479949798019335",FALSE,2024-10-16 09:15:00,"https://pbs.twimg.com/profile_images/1320324240537800704/lT7GjOPd_normal.jpg","lovespell3818","#foodporn lover #marriednochildren #furbabiesonly #KeepPounding #TarHeels 🎳","Asheville NC",NA,"2009-05-07T12:42:32.000Z",FALSE,"Tater",FALSE,NA,5,0,0,0,0,0,437,578,12666,26,3216,NA,"RT @erin_bsn: 🚨 Stay out of the water, #Florida! Red Tide / Karenia brevis was starting to show in Tampa Bay and parts of Pine Island Sound in early October, before Milton's landfall in the region. Now the bloom has exploded in size and intensity off of West Central Florida.

To Explain:… https://t.co/xJl3bMWDs4 https://t.co/LrsfG4cPNF",FALSE,NA,NA
"253","RT @erin_bsn: 🚨 Stay out of the water, #Florida! Red Tide / Karenia brevis was starting to show in Tampa Bay and parts of Pine Island Sound in early October, before Milton's landfall in the region. Now the bloom has exploded in size and intensity off of West Central Florida.

To Explain:…  . https   x com i web status 1846371210005041654. https   x com erin_bsn status 1846371210005041654 photo 1","1846411224847614385","73296508",NA,"en","everyone","1846411224847614385",FALSE,2024-10-16 04:41:55,"https://pbs.twimg.com/profile_images/1643428437212708864/77ErOLvK_normal.jpg","jcoff574","","South Bend, IN",NA,"2009-09-11T03:16:03.000Z",FALSE,"Jason Coffman🇺🇲🍊",FALSE,NA,5,0,0,0,0,0,653,477,76069,10,15612,NA,"RT @erin_bsn: 🚨 Stay out of the water, #Florida! Red Tide / Karenia brevis was starting to show in Tampa Bay and parts of Pine Island Sound in early October, before Milton's landfall in the region. Now the bloom has exploded in size and intensity off of West Central Florida.

To Explain:… https://t.co/xJl3bMWDs4 https://t.co/LrsfG4cPNF",FALSE,NA,NA
"254","RT @erin_bsn: 🚨 Stay out of the water, #Florida! Red Tide / Karenia brevis was starting to show in Tampa Bay and parts of Pine Island Sound in early October, before Milton's landfall in the region. Now the bloom has exploded in size and intensity off of West Central Florida.

To Explain:…  . https   x com i web status 1846371210005041654. https   x com erin_bsn status 1846371210005041654 photo 1","1846378277306282435","950659459",NA,"en","everyone","1846378277306282435",FALSE,2024-10-16 02:31:00,"https://pbs.twimg.com/profile_images/1650669965773533185/f9XdvJVM_normal.jpg","franco5312","long in the tooth","Middle Tennessee",NA,"2012-11-15T23:40:43.000Z",FALSE,"jiggle-the -handle",FALSE,NA,5,0,0,0,0,0,947,666,48290,1,59573,NA,"RT @erin_bsn: 🚨 Stay out of the water, #Florida! Red Tide / Karenia brevis was starting to show in Tampa Bay and parts of Pine Island Sound in early October, before Milton's landfall in the region. Now the bloom has exploded in size and intensity off of West Central Florida.

To Explain:… https://t.co/xJl3bMWDs4 https://t.co/LrsfG4cPNF",FALSE,NA,NA
"255","RT @erin_bsn: 🚨 Stay out of the water, #Florida! Red Tide / Karenia brevis was starting to show in Tampa Bay and parts of Pine Island Sound in early October, before Milton's landfall in the region. Now the bloom has exploded in size and intensity off of West Central Florida.

To Explain:…  . https   x com i web status 1846371210005041654. https   x com erin_bsn status 1846371210005041654 photo 1","1846372862783078832","919919624",NA,"en","everyone","1846372862783078832",FALSE,2024-10-16 02:09:29,"https://pbs.twimg.com/profile_images/1721528027568349184/YPwN3adL_normal.jpg","tmcandiliere","Christ is King 👑 Back The Blue ⚖️ Law & Order 📜 Constitutional Conservative 🇺🇸 Trump2024 🦅 Good vs Evil 👊🏼 Spiritual Warfare 💯%",NA,NA,"2012-11-01T21:59:39.000Z",FALSE,"TCANDI 🇺🇸",FALSE,NA,5,0,0,0,0,0,994,1371,28946,5,52901,NA,"RT @erin_bsn: 🚨 Stay out of the water, #Florida! Red Tide / Karenia brevis was starting to show in Tampa Bay and parts of Pine Island Sound in early October, before Milton's landfall in the region. Now the bloom has exploded in size and intensity off of West Central Florida.

To Explain:… https://t.co/xJl3bMWDs4 https://t.co/LrsfG4cPNF",FALSE,NA,NA
"256","🚨 Stay out of the water, #Florida! Red Tide / Karenia brevis was starting to show in Tampa Bay and parts of Pine Island Sound in early October, before Milton's landfall in the region. Now the bloom has exploded in size and intensity off of West Central Florida.

To Explain:…  . https   x com i web status 1846371210005041654. https   x com erin_bsn status 1846371210005041654 photo 1","1846371210005041654","1269429036972998656",NA,"en","everyone","1846371210005041654",FALSE,2024-10-16 02:02:55,"https://pbs.twimg.com/profile_images/1768870625496518656/j56wL9bZ_normal.jpg","erin_bsn","Registered Nurse, BSN, RN 👩🏻‍⚕️Army Combat Veteran 🇺🇸 Author, “Undercover Epicenter Nurse” NYC COVID Whistleblower, Public Speaker Instagram is erin_bsn2","Tampa, FL","1763388908849578456","2020-06-07T00:40:56.000Z",FALSE,"NurseErin",FALSE,"https://t.co/anfi8KcrgM",5,0,13,1,2,1945,77437,219,1148,160,768,NA,"🚨 Stay out of the water, #Florida! Red Tide / Karenia brevis was starting to show in Tampa Bay and parts of Pine Island Sound in early October, before Milton's landfall in the region. Now the bloom has exploded in size and intensity off of West Central Florida.

To Explain:… https://t.co/xJl3bMWDs4 https://t.co/LrsfG4cPNF",FALSE,NA,NA
"257","i did tap tampa as a city ripe for collapse, but
i said the cause would be a stinky red tide.
i said new orleans will fall to the hurricane. . https   x com bbirdiman status 1843735676304666966 photo 1","1843735676304666966","6706372",NA,"en","everyone","1843735676304666966",FALSE,2024-10-08 19:30:14,"https://pbs.twimg.com/profile_images/1839009238397440000/hdYS5KCY_normal.jpg","bbirdiman","the restless reckless performance poet. food should be free. housing free. healthcare vision dental mental. education internet transport. let my people be free.","planet earth","1741915111655440487","2007-06-10T02:05:27.000Z",FALSE,"bowerbird",FALSE,"https://t.co/NjNcI9SgIN",0,0,1,0,0,64,803,1088,22743,3,209826,NA,"i did tap tampa as a city ripe for collapse, but
i said the cause would be a stinky red tide.
i said new orleans will fall to the hurricane. https://t.co/iDGHcYT8Jq",NA,NA,NA
"258","Beachside residents recovering from #Hurricane Helene now have one more thing to worry about, as the Florida Fish and Wildlife Conservation Commission reports low to medium levels of red tide off the Pinellas County coastline. #Poison Help 1-800-222-1222. . https   baynews9 com fl tampa news 2024 10 04 red tide hurricane helene","1843396128894792172","236390420",NA,"en","everyone","1843396128894792172",FALSE,2024-10-07 21:01:00,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","Florida, USA",NA,"2011-01-10T13:44:51.000Z",FALSE,"FL Poison Control",FALSE,"https://t.co/JPynmUPoh3",0,0,0,0,0,85,1219,429,9943,21,2495,NA,"Beachside residents recovering from #Hurricane Helene now have one more thing to worry about, as the Florida Fish and Wildlife Conservation Commission reports low to medium levels of red tide off the Pinellas County coastline. #Poison Help 1-800-222-1222. https://t.co/qJNRjbeMDf",NA,NA,NA
