"","text","created_at.x","author_id","conversation_id","possibly_sensitive","in_reply_to_user_id","reply_settings","id","lang","name","verified","description","protected","pinned_tweet_id","username","profile_image_url","location","created_at.y","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"409","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 16:41:42,"17537020","1846954752153997611",FALSE,NA,"everyone","1846954752153997611","en","latecomer_1 🇺🇦🌻🟧🏳️‍⚧️🏳️‍🌈🌸",FALSE,"#Resistance #BlackLivesMatter 
Just here for all the political stuff
No lists",FALSE,NA,"latercomer_1","https://pbs.twimg.com/profile_images/1398993143819870212/hPki30-R_normal.jpg",NA,"2008-11-21T14:29:31.000Z",NA,852,0,0,0,0,0,3157,4695,601924,2,1234516,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"410","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 16:41:38,"99785889","1846954735204454824",FALSE,NA,"everyone","1846954735204454824","en","Diana Burchett",FALSE,"MAGA,KAG 2020.  Joined Twitter to stay informed and elect Trump.",FALSE,NA,"ladydi3501","https://pbs.twimg.com/profile_images/1184920611044413440/s3VGPgm3_normal.jpg","S. Chesterfield, Virginia","2009-12-27T21:23:59.000Z",NA,852,0,0,0,0,0,1747,2069,130618,2,53397,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"411","@ReedTimmerUSA @TheWXStore Damn!!!",2024-10-17 16:41:13,"544624320","1846728959557620116",FALSE,"22035690","everyone","1846954629579289063","en","ChiefsBALLKNOWER +-+",FALSE,"FUCK EM ALL AND FEED EM FISHHEADS",FALSE,NA,"tfanoele2","https://pbs.twimg.com/profile_images/1814369662097891328/jH03khW9_normal.jpg","Kansas, USA","2012-04-03T19:47:14.000Z",NA,0,0,0,0,0,65,632,1251,8857,1,46327,NA,NA,TRUE,NA,NA
"412","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",2024-10-17 16:39:54,"1224131065381642246","1846954298091221214",FALSE,NA,"everyone","1846954298091221214","en","Karen-Raven50VB 🧸🧸",FALSE,"Christian, Wife, Mom, Equality for all, follow politics #DemVoice1 #LiveBlue #ResistanceUnited #OneVoice, https://t.co/QZwF7Evwl0",FALSE,NA,"bright1950start","https://pbs.twimg.com/profile_images/1637045969672970240/gwySBwRv_normal.jpg",NA,"2020-02-03T00:43:51.000Z",NA,91,0,0,0,0,0,7923,5672,270474,3,258707,NA,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"413","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",2024-10-17 16:34:15,"565556054","1846952876842639659",FALSE,NA,"everyone","1846952876842639659","en","Tara Foti, PhD MPH",FALSE,"Perinatal health researcher, Adjunct @usfcoph | Former @kpdor Postdoc, @usfcoph PhD, @URMC MPH | Now #disabled #LongCovid #PostVax #MECFS @RemissionBiome #R50",FALSE,"1789839519987937642","TaraFotiPhD","https://pbs.twimg.com/profile_images/1805230348889944064/7Vlao0XA_normal.jpg","Tampa, FL","2012-04-28T16:17:46.000Z","https://t.co/60RhahyHtA",91,0,0,0,0,0,1493,916,2000,17,9353,NA,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"414","@WFLA It’s dumping and discharging from the city’s sewage and water treatment plants",2024-10-17 16:32:11,"796323358354919424","1846836004704977406",FALSE,"23820899","everyone","1846952359806591129","en","Judy",FALSE,"",FALSE,NA,"Jakspb","https://pbs.twimg.com/profile_images/796326612535017476/RczyQUdg_normal.jpg","United States","2016-11-09T12:07:38.000Z",NA,0,1,2,0,0,297,140,209,8971,1,14522,NA,NA,TRUE,NA,NA
"415","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 16:31:45,"474147768","1846952250608177241",FALSE,NA,"everyone","1846952250608177241","en","masked & vaxxed",FALSE,"blm. she. NoVA. new england irish.
education is underfunded. 

NPS. USPS. 911 = socialism sometimes works",FALSE,NA,"sorchaDe","https://pbs.twimg.com/profile_images/1435315372727619586/EaQXfLBl_normal.jpg","waiting in vain","2012-01-25T18:04:47.000Z",NA,852,0,0,0,0,0,991,1599,81317,0,309041,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"416","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",2024-10-17 16:31:32,"42180339","1846952195410845802",FALSE,NA,"everyone","1846952195410845802","en","Dawn Atkinson Jones",FALSE,"US Navy Veteran, Paralegal, Christian, Republican & Mom (always on call)! 1 John 4:20 🇺🇸 NO DM unless I know you! #Trump2024 🇺🇸",FALSE,"1848446007727591814","dawn_navygirl","https://pbs.twimg.com/profile_images/1812259429477236736/1gQt98v8_normal.jpg","Bradenton, Florida","2009-05-24T07:23:19.000Z","https://t.co/xKzgLuZUbs",91,0,0,0,0,0,4849,7492,288454,12,448431,NA,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"417","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 16:28:43,"3145629127","1846951487429108186",FALSE,NA,"everyone","1846951487429108186","en","Yoyo",FALSE,"",FALSE,NA,"Ym8009","https://pbs.twimg.com/profile_images/1457914474946568193/QrP0_6X5_normal.jpg","Non ya","2015-04-09T03:46:50.000Z",NA,852,0,0,0,0,0,139,33,41020,3,34314,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"418","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 16:28:33,"89548295","1846951445612187999",FALSE,NA,"everyone","1846951445612187999","en","Stephi. ¡Tots units fem força!",FALSE,"Cúle y Pirata de ❤️Ex redactora de Capitimes, Freelance, 🔝🔝 Guty14Haz me bloq x un año",FALSE,"1529283724600279043","odette_messista","https://pbs.twimg.com/profile_images/1688647218159390720/sUSl5X1w_normal.jpg","Puerto Rico, Camuy","2009-11-12T21:41:03.000Z","https://t.co/9D0rHOi5Dj",852,0,0,0,0,0,544,2926,69144,4,282820,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"419","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 16:25:16,"88796239","1846950617232662733",FALSE,NA,"everyone","1846950617232662733","en","Time to Make Moves 🕛🌎 Earth is 1.6c warmer",FALSE,"Info on: #GlobalWarming #ClimateChange &  #2024AtlanticHurricaneSeason Updates",FALSE,NA,"MakeMoves0","https://pbs.twimg.com/profile_images/1844475877481967624/UwXCBHOy_normal.jpg","Fort Lauderdale, FL. USA","2009-11-09T23:40:45.000Z",NA,852,0,0,0,0,0,124,139,2369,0,993,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"420","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 16:23:05,"64612181","1846950069821464939",FALSE,NA,"everyone","1846950069821464939","en","zzgator 🐊",FALSE,"Disney, movies, sports...",FALSE,"855702130262499328","zzgator","https://pbs.twimg.com/profile_images/1228369650439872513/KQIkTmF7_normal.jpg","Florida, USA","2009-08-11T03:29:01.000Z",NA,852,0,0,0,0,0,877,202,210882,57,84318,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"421","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 16:13:37,"1641587489977556993","1846947685141545027",FALSE,NA,"everyone","1846947685141545027","en","Vivian From NYC. 🇵🇷🇺🇸🇵🇷 #HarrisWalz # KHive",FALSE,"💙Retired,💙Miss my NYC, widowed 2 x 💔🥲.",FALSE,"1654949414971080704","VivianEscu76093","https://pbs.twimg.com/profile_images/1802760707802341377/H49nROMt_normal.jpg","Gibsonton, FL","2023-03-30T23:45:58.000Z",NA,852,0,0,0,0,0,2464,4040,22970,3,51742,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"422","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",2024-10-17 16:12:59,"1080666845282213890","1846947524071875070",FALSE,NA,"everyone","1846947524071875070","en","Sharon - My Vote.My Voice 💔",FALSE,"Identical twin, strong interest in politics. #DemVoice1 #OneVoice1 Z2 #LiveBlue2022 #ResistanceUnited, https://t.co/6HCedrAX3M",FALSE,NA,"Midwest_Voter","https://pbs.twimg.com/profile_images/1636525360681476096/goj_Umw2_normal.jpg",NA,"2019-01-03T03:27:08.000Z",NA,91,0,0,0,0,0,14696,9980,457622,4,724162,NA,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"423","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",2024-10-17 16:11:12,"15822929","1846947078569681283",FALSE,NA,"everyone","1846947078569681283","en","feathersong🇺🇸🇺🇦",FALSE,"Nature lover, birder, reader, knitter, science, arts, TN Titans-No Lists No DMs Call me Benne. Blue dot. ☕️  for TG #HarrisWalz2024",FALSE,"1604787894043951104","feathersong","https://pbs.twimg.com/profile_images/550846338317815809/fxfpJpOW_normal.jpeg","Tennessee","2008-08-12T14:38:09.000Z",NA,91,0,0,0,0,0,7884,8378,273322,80,643180,NA,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"424","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 16:08:59,"1540748611356569600","1846946517782757856",FALSE,NA,"everyone","1846946517782757856","en","InvisibleBrenda, TrumpAgain2024!",FALSE,"The Truth is out there, just not on mainstream media!  🥰 
#X #Fight #childwithautism #Florida #Godwins #MAGA #Trump #patriot  #J13 THANKS 4 FOLLOW",FALSE,NA,"Breanika1776","https://pbs.twimg.com/profile_images/1846008091260727296/aGbGrV3q_normal.jpg","Florida, USA","2022-06-25T17:28:37.000Z",NA,852,0,0,0,0,0,1791,2218,151074,1,95846,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
