"","text","lang","possibly_sensitive","reply_settings","conversation_id","author_id","id","created_at.x","location","created_at.y","verified","name","description","protected","username","url","profile_image_url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"144","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","en",FALSE,"everyone","1853462878432403620","1237425763672096770","1853462878432403620",2024-11-04 15:42:40,"1400 miles away from Florida","2020-03-10T17:11:39.000Z",FALSE,"NO-Corpoman","Ex Big Pharma  & EX FLORIDIAN!
Enough was Enough with Hurricane Ian",FALSE,"JCorpoman",NA,"https://pbs.twimg.com/profile_images/1500881271563722753/AMFNROZX_normal.jpg","1844052269962334469",12,0,0,0,0,0,1231,1608,41068,1,44613,NA,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",NA,FALSE,NA,NA
"145","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","en",FALSE,"everyone","1853458554524434690","1680488258","1853458554524434690",2024-11-04 15:25:29,"Vermont, USA","2013-08-18T11:17:53.000Z",FALSE,"Sheri(crazycatlady)Spain ☮️","Happy when gardening, owned by at least 2 kitties, compulsive reader/learner, elder advocate. Grammy 💙💙💙 #RedSox. #Patriots. #NeverAgain #MeToo🌻💙💛🇺🇦",FALSE,"SheriSpain",NA,"https://pbs.twimg.com/profile_images/1807965651140571136/so0U58py_normal.jpg","1824460971223445516",12,0,0,0,0,0,3924,3933,211991,1,406225,NA,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",NA,FALSE,NA,NA
"146","RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","en",FALSE,"everyone","1853456445200605546","4697664391","1853456445200605546",2024-11-04 15:17:06,"USA","2016-01-02T17:52:44.000Z",FALSE,"Celestebyrne🇺🇸🦅🇺🇦☘️","",FALSE,"Celestebyrne3",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,12,0,0,0,0,0,939,1214,642302,4,192304,NA,"RT @BeachyPiers: @ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.",NA,FALSE,NA,NA
"147","@ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.. ","en",FALSE,"everyone","1853181398338654691","110514178","1853452712290963818",2024-11-04 15:02:16,NA,"2010-02-01T20:34:37.000Z",FALSE,"Beachy Piers ✊🏽Shawn Fain/Lina Khan fangirl!","NPA/IND, Mom, RN, Second Life Resident, Hippie, Music Lover, Anti-Capitalist, Anti-Fascist, Love travel, #BLM 
Greed will destroy human existence.",FALSE,"BeachyPiers",NA,"https://pbs.twimg.com/profile_images/1267485343714021376/pvHcWBtx_normal.jpg","825532860039823361",12,0,56,0,0,628,3788,4034,53496,54,81676,NA,"@ScottforFlorida Leave it to Rick Scott to campaign with someone who's been federally indicted for forgery, and lest us not forget Laura Loomer.

Can smell your desperation from Sarasota Rick, and it ain't the red tide.","306389855",FALSE,NA,NA
"148","🌊Red tide was detected in 76 samples collected from Florida’s Gulf Coast. Bloom concentrations were present in 18 samples: 2 off Pinellas County, 3 off Sarasota County, 4 off Charlotte County, 8 off Lee County, and 1 off of Collier County. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1853437293144813574 video 1","en",FALSE,"everyone","1853437293144813574","236390420","1853437293144813574",2024-11-04 14:01:00,"Florida, USA","2011-01-10T13:44:51.000Z",FALSE,"FL Poison Control","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",FALSE,"FloridaPoison","https://t.co/JPynmUPoh3","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,0,0,0,0,0,59,1210,429,10249,21,2582,NA,"🌊Red tide was detected in 76 samples collected from Florida’s Gulf Coast. Bloom concentrations were present in 18 samples: 2 off Pinellas County, 3 off Sarasota County, 4 off Charlotte County, 8 off Lee County, and 1 off of Collier County. #Poison Help 1-800-222-1222. https://t.co/CZJHNfX388",NA,FALSE,NA,NA
"149","Red tide is back in Sarasota Bay . https   www wusf org environment 2024 11 01 red tide is back in sarasota bay","in",TRUE,"everyone","1853420199317258513","123841930","1853420199317258513",2024-11-04 12:53:05,NA,"2010-03-17T11:19:00.000Z",FALSE,"GGeo 🇺🇸","Tampa Bay Rays, NY Rangers, Tampa Bay Buccaneers, NY Knicks, Gaming, things that get my attention, and me just being a jerk.",FALSE,"Hawthe",NA,"https://pbs.twimg.com/profile_images/770030166/Bones_normal.gif",NA,0,0,0,0,0,5,260,261,38213,8,38805,NA,"Red tide is back in Sarasota Bay https://t.co/pUyL0egENw",NA,FALSE,NA,NA
"150","RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! . https   x com Cathy2NotToday status 1851440578711388520 video 1","en",FALSE,"everyone","1853146883847520386","1696535517154951168","1853146883847520386",2024-11-03 18:47:01,"MI-&-FL","2023-08-29T14:51:24.000Z",FALSE,"Joni🐴Skibo","IM a Viet-Nam VET: Fighting to #SAVE #WildMustangs -&-Bring Our #DePORTED Vets BackHome
*When NOT on Twitter; I Enjoy Listening to STEVE PERRY Music",FALSE,"Joni_Looking1",NA,"https://pbs.twimg.com/profile_images/1696536034174234625/UP8N-G7I_normal.jpg","1852547327887634779",22,0,0,0,0,0,3151,2301,284243,2,97565,NA,"RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! https://t.co/RfwNnbkfhS",NA,FALSE,NA,NA
"151","RT @KristiMStahr: We visited Nokomis and Venice and had a fantastic lunch at the Crow's Nest. It was so good. We were also happy to see the abundance of marine life and birds. We did not see any signs of red tide, thank goodness. 

Typically, the restaurants and shops are packed throughout the…  . https   x com i web status 1852806139421118464. https   x com KristiMStahr status 1852806139421118464 video 1","en",FALSE,"everyone","1852810664298828193","22384440","1852810664298828193",2024-11-02 20:31:00,NA,"2009-03-01T17:43:23.000Z",FALSE,"Zach S.","Pigs, Pirates, Whitesox (#WPS, #ECU, #WhiteSox) and unfortunately politics.",FALSE,"Zach_Stahr",NA,"https://pbs.twimg.com/profile_images/1483477398796611592/seY6CQ_Y_normal.jpg","1797795844663722029",1,0,0,0,0,0,968,1315,3577,13,25348,NA,"RT @KristiMStahr: We visited Nokomis and Venice and had a fantastic lunch at the Crow's Nest. It was so good. We were also happy to see the abundance of marine life and birds. We did not see any signs of red tide, thank goodness. 

Typically, the restaurants and shops are packed throughout the… https://t.co/pnnNuUXvcf https://t.co/eDeQW9YWR4",NA,FALSE,NA,NA
"152","We visited Nokomis and Venice and had a fantastic lunch at the Crow's Nest. It was so good. We were also happy to see the abundance of marine life and birds. We did not see any signs of red tide, thank goodness. 

Typically, the restaurants and shops are packed throughout the…  . https   x com i web status 1852806139421118464. https   x com KristiMStahr status 1852806139421118464 video 1","en",FALSE,"everyone","1852806139421118464","16279673","1852806139421118464",2024-11-02 20:13:01,"Florida, USA","2008-09-14T03:28:01.000Z",FALSE,"Kristi Stahr","Senior Data Analyst at FGA | Election Integrity Guru | Policy and Data Nerd | Former Election Commissioner/Chair | Recovering Academic | Florida Transplant 🌴",FALSE,"KristiMStahr","https://t.co/bgQ4XOSKDl","https://pbs.twimg.com/profile_images/1831017894232145920/_glIwbeg_normal.jpg",NA,1,0,3,0,0,153,2306,866,20023,55,24688,NA,"We visited Nokomis and Venice and had a fantastic lunch at the Crow's Nest. It was so good. We were also happy to see the abundance of marine life and birds. We did not see any signs of red tide, thank goodness. 

Typically, the restaurants and shops are packed throughout the… https://t.co/pnnNuUXvcf https://t.co/eDeQW9YWR4",NA,FALSE,NA,NA
"153","RT @wusf: Over the past week, the red tide organism Karenia brevis was detected in 85 samples: one offshore of Pinellas County, two offshore of Manatee County, five in and offshore of Sarasota County, and four offshore of Charlotte County.

. https   www wusf org environment 2024 11 01 red tide is back in sarasota bay","en",FALSE,"everyone","1852501564784554382","377666632","1852501564784554382",2024-11-02 00:02:45,"Land O Lakes, Florida","2011-09-21T22:53:34.000Z",FALSE,"Craig Kopp","Radio man, Podcast man, Writer man",FALSE,"radiocraigkopp",NA,"https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg",NA,2,0,0,0,0,0,1113,1564,43604,60,40416,NA,"RT @wusf: Over the past week, the red tide organism Karenia brevis was detected in 85 samples: one offshore of Pinellas County, two offshore of Manatee County, five in and offshore of Sarasota County, and four offshore of Charlotte County.

https://t.co/YPMkoCJ4CC",NA,FALSE,NA,NA
"154","RT @wusf: Over the past week, the red tide organism Karenia brevis was detected in 85 samples: one offshore of Pinellas County, two offshore of Manatee County, five in and offshore of Sarasota County, and four offshore of Charlotte County.

. https   www wusf org environment 2024 11 01 red tide is back in sarasota bay","en",FALSE,"everyone","1852487690412757066","619451921","1852487690412757066",2024-11-01 23:07:37,"Florida, USA","2012-06-26T21:54:20.000Z",FALSE,"RockinRobin","Proud Democrat 
🌊🏳️‍🌈🇺🇦🇺🇸
#VoteBlue",FALSE,"KlinglerRobin",NA,"https://pbs.twimg.com/profile_images/1307456444145557504/O5bIr0iK_normal.jpg",NA,2,0,0,0,0,0,1062,5099,46312,3,223219,NA,"RT @wusf: Over the past week, the red tide organism Karenia brevis was detected in 85 samples: one offshore of Pinellas County, two offshore of Manatee County, five in and offshore of Sarasota County, and four offshore of Charlotte County.

https://t.co/YPMkoCJ4CC",NA,FALSE,NA,NA
"155","Over the past week, the red tide organism Karenia brevis was detected in 85 samples: one offshore of Pinellas County, two offshore of Manatee County, five in and offshore of Sarasota County, and four offshore of Charlotte County.

. https   www wusf org environment 2024 11 01 red tide is back in sarasota bay","en",FALSE,"everyone","1852485781698593233","17544442","1852485781698593233",2024-11-01 23:00:02,"Tampa, FL","2008-11-21T20:07:08.000Z",FALSE,"WUSF","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.",FALSE,"wusf","https://t.co/KBo4cZ4tOe","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg","1787836246024437952",2,0,2,0,0,142,15266,2342,41419,0,2742,NA,"Over the past week, the red tide organism Karenia brevis was detected in 85 samples: one offshore of Pinellas County, two offshore of Manatee County, five in and offshore of Sarasota County, and four offshore of Charlotte County.

https://t.co/YPMkoCJ4CC",NA,FALSE,NA,NA
"156","Suspected red tide respiratory irritation reported in Pinellas, Sarasota counties . https   www wfla com news local news suspected red tide fish kills respiratory irritation reported in pinellas sarasota counties","en",FALSE,"everyone","1852347714438107184","353119109","1852347714438107184",2024-11-01 13:51:24,"Florida","2011-08-11T15:40:23.000Z",FALSE,"REX Bill Morill 💫 🇮🇹 🇫🇷 🇳🇬","Su Real Alteza Guillermo Dafid desde Casa Morillo de Andalusia y Rey de Nuevo Espana y del Gente y Conde de Cartagena y Marqués de La Puerta (1816 Fernando VII)",FALSE,"billmorill","https://t.co/Ou0oi3cUS1","https://pbs.twimg.com/profile_images/1686125606734356481/UEWoRkEO_normal.jpg","1410030332934565895",0,0,0,0,0,26,632,561,182260,2,109711,NA,"Suspected red tide respiratory irritation reported in Pinellas, Sarasota counties https://t.co/jlU3DWa4oJ",NA,FALSE,NA,NA
"157","RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! . https   x com Cathy2NotToday status 1851440578711388520 video 1","en",FALSE,"everyone","1851996844626231372","63958907","1851996844626231372",2024-10-31 14:37:10,NA,"2009-08-08T12:37:37.000Z",FALSE,"u want Democracy, keep GOP out of power","Love animals, the environment, compassion towards the voiceless, politics, education, science & tech. GOP:  the radical right, extremists, domestic terrorists",FALSE,"lilicomp",NA,"https://pbs.twimg.com/profile_images/2978636031/fe0f43ca516886535fba53bf12576f91_normal.jpeg",NA,22,0,0,0,0,0,1687,1659,367637,8,284179,NA,"RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! https://t.co/RfwNnbkfhS",NA,FALSE,NA,NA
"158","@Storm_Chaser_O @NWSTampaBay @SevereStudios 😬","qme",FALSE,"everyone","1851359204554236183","1823503265255809024","1851742514501308869",2024-10-30 21:46:33,"Winter Haven, FL","2024-08-13T23:34:43.000Z",FALSE,"Polk County Weather ☀️⛈️","Reporting weather events relevant to Polk County, Florida. Posts of information, radars, pictures, and will occasionally chase a good storm!",FALSE,"PolkFLWeather",NA,"https://pbs.twimg.com/profile_images/1823503660493492224/WbDu_esE_normal.jpg",NA,0,0,0,0,0,11,68,47,32,0,62,NA,NA,"607849670",TRUE,NA,NA
"159","Low levels of red tide have been reported on barrier islands in Sarasota and Manatee counties.
. https   www yourobserver com news 2022 oct 19 red tide status in sarasota manatee counties","en",FALSE,"everyone","1851700950651592758","111123725","1851700950651592758",2024-10-30 19:01:24,NA,"2010-02-03T22:00:08.000Z",FALSE,"Your Observer","Your source for neighborhood news in Sarasota/Siesta Key, Longboat Key and East County.

https://t.co/eaf1UvWH5L",FALSE,"ObserverGroup","https://t.co/tfzP3Vaduo","https://pbs.twimg.com/profile_images/1587865629293481984/bU0KfMnz_normal.jpg",NA,0,0,0,0,0,197,9583,287,18695,139,728,NA,"Low levels of red tide have been reported on barrier islands in Sarasota and Manatee counties.
https://t.co/PoVHbQJ1kv",NA,FALSE,NA,NA
"160","RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! . https   x com Cathy2NotToday status 1851440578711388520 video 1","en",FALSE,"everyone","1851681028387278886","759839343208910848","1851681028387278886",2024-10-30 17:42:14,NA,"2016-07-31T19:53:11.000Z",FALSE,"T. Beaumont","",FALSE,"Zebrafarm2000",NA,"https://pbs.twimg.com/profile_images/1823107757089734656/Jqey6o_u_normal.jpg",NA,22,0,0,0,0,0,4764,1276,479201,0,837927,NA,"RT @Cathy2NotToday: @ProjectLincoln Back in 2018 when he ran for senate, we protested his appearance in Venice  Fl 

He arrived in a bus 

Went in thru the back door and we were so loud chanting “Red Tide Rick”, he left the engagement 

Again, thru the back door 

After only 10 Minutes! https://t.co/RfwNnbkfhS",NA,FALSE,NA,NA
