"","text","author_id","created_at.x","lang","id","conversation_id","possibly_sensitive","reply_settings","in_reply_to_user_id","location","name","profile_image_url","verified","protected","description","url","created_at.y","username","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"89","Red Tide Found In Pinellas County Waters: County Officials | St. Pete, FL Patch 
Why not throw a red tide in on top of a hurricane! . https   patch com florida stpete red tide found pinellas county waters county officials","1357372813",2024-10-02 20:26:00,"en","1841575382287601737","1841575382287601737",FALSE,"everyone",NA,NA,"Ron Borsh","https://pbs.twimg.com/profile_images/1143207758675763200/mQ2Jscxl_normal.jpg",FALSE,FALSE,"I went to a Catholic grade school, High School, College and graduate school. I thank the Catholic Church for teaching me to think, that is why I am an Atheist",NA,"2013-04-16T16:59:23.000Z","RonBorsh","1592268061859520512",0,0,1,0,0,39,9046,9205,252484,22,223202,"Red Tide Found In Pinellas County Waters: County Officials | St. Pete, FL Patch 
Why not throw a red tide in on top of a hurricane! https://t.co/SMRLD8RShQ",FALSE
"90","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","17468642",2024-10-02 20:21:17,"en","1841574194502320427","1841574194502320427",FALSE,"everyone",NA,"St. Petersburg, FL","Chris Tisch","https://pbs.twimg.com/profile_images/810585428009086976/_n5Od9pe_normal.jpg",FALSE,FALSE,"Breaking News Editor at the Tampa Bay Times and https://t.co/pf5u5evtvO. Wisconsin native, Northwestern grad, dad to a precious boy. he/him",NA,"2008-11-18T19:17:54.000Z","christisch1",NA,33,0,0,0,0,0,4162,4013,19405,153,6084,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"91","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","2153440387",2024-10-02 20:10:32,"en","1841571490002813006","1841571490002813006",FALSE,"everyone",NA,NA,"Rebecca N -LOCK UP YOUR DAMN GUNS!","https://pbs.twimg.com/profile_images/1488964987179737089/1Itf8t3Q_normal.jpg",FALSE,FALSE,"I am a blue dot in red, gerrymandered Florida. Part of the WOKE mob. Go Gators 🐊she/her🏳️‍🌈🏳️‍⚧️",NA,"2013-10-24T18:18:24.000Z","ProfessorBec","1675114540780908544",33,0,0,0,0,0,1777,1539,21589,31,79648,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"92","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","1526872359587938304",2024-10-02 19:47:56,"en","1841565801301835832","1841565801301835832",FALSE,"everyone",NA,"🇺🇸 🇻🇦 ","Brandon Kelley","https://pbs.twimg.com/profile_images/1829844671071195137/YV--4IVQ_normal.jpg",FALSE,FALSE,"Combat vet | Debonair world traveler | Find me waterside at a seafood bar & grill | John 10:11 | Author: Call Me Milt","https://t.co/q1nrNj2jEc","2022-05-18T10:28:56.000Z","BrandonKelleyFL","1826877757722427848",33,0,0,0,0,0,415,304,2162,0,969,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"93","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","1063146290",2024-10-02 19:46:19,"en","1841565393804013904","1841565393804013904",FALSE,"everyone",NA,"St. Petersburg, Florida","Joey Vars","https://pbs.twimg.com/profile_images/378800000786392725/2cf81745506546df00ec20d3d982bd45_normal.jpeg",FALSE,FALSE,"Florida/Tampa Bay historian. Museum curator. Quintessential Florida Man. Chronicler of rocket launches and sunshine. Tweets are my own. 📸 :@joetherocketman",NA,"2013-01-05T14:41:24.000Z","joetherocketman",NA,33,0,0,0,0,0,744,884,40002,61,22781,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"94","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","3074121595",2024-10-02 19:39:06,"en","1841563577452282241","1841563577452282241",FALSE,"everyone",NA,NA,"Janice Berebitsky","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,FALSE,"CDA, BS, RDH",NA,"2015-03-11T22:21:17.000Z","jgold323",NA,33,0,0,0,0,0,749,3368,121975,1,201148,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"95","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","14304462",2024-10-02 19:35:20,"en","1841562629346672801","1841562629346672801",FALSE,"everyone",NA,"St. Petersburg, Florida","Tampa Bay Times","https://pbs.twimg.com/profile_images/1066713591246725120/wFmoB0Xs_normal.jpg",TRUE,FALSE,"Florida's largest newspaper with 14 Pulitzer Prizes. Have story ideas or tips? DM us. Support our local journalism: https://t.co/mFNHsivGio | https://t.co/zFKyWWn4Oh","https://t.co/cGIDc1tNIf","2008-04-04T17:14:50.000Z","TB_Times","1593648689536413696",33,0,0,0,0,0,332451,5340,272273,3145,11165,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"96","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","1576033008",2024-10-02 19:33:21,"en","1841562130820071607","1841562130820071607",FALSE,"everyone",NA,"Tallahassee, FL","Anders Croy","https://pbs.twimg.com/profile_images/1839326594982436864/HAzTDBqY_normal.jpg",FALSE,FALSE,"Communications Director @floridawatch / @DeSantisWatch_. Tallahassee native. Defender of pop-punk. You can't spell leadership without Ders.","https://t.co/TmYbMFPdFE","2013-07-07T21:12:21.000Z","Ders850",NA,33,0,0,0,0,0,2717,3308,31716,45,20406,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"97","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","3732411256",2024-10-02 19:31:39,"en","1841561703257153557","1841561703257153557",FALSE,"everyone",NA,NA,"Mauri 🟧","https://pbs.twimg.com/profile_images/1816823607042949121/ye4EY84c_normal.jpg",FALSE,FALSE,"Mom ❤️ Sol Searcher☀️Fearful for the state of our planet and it’s people 🌎💔",NA,"2015-09-21T21:59:59.000Z","MauriElledge",NA,33,0,0,0,0,0,405,652,12444,9,102960,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"98","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","15245653",2024-10-02 19:22:06,"en","1841559300302377155","1841559300302377155",FALSE,"everyone",NA,"Camden Town, London","Alexander Chee","https://pbs.twimg.com/profile_images/1705693720455069696/_lg7vuFU_normal.jpg",FALSE,FALSE,"2021 @USForArts + @GuggFellows Fellow. Author of How to Write an Autobiographical Novel. Prof of CW @dartmouth.","https://t.co/8BRCeUQddT","2008-06-26T17:07:27.000Z","alexanderchee","1580368735549808641",33,0,0,0,0,0,97033,15105,162243,988,335237,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"99","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","114262742",2024-10-02 19:21:14,"en","1841559082324349349","1841559082324349349",FALSE,"everyone",NA,"Clearwater, FL","Guillermo Parra","https://pbs.twimg.com/profile_images/1591468082672930819/7CMkrBj7_normal.jpg",FALSE,FALSE,"🇻🇪 🇺🇸 Poet & translator | Eleonora Requena (UDP, 2022) | Vicente Gerbasi (Black Square Editions, 2022) | José Antonio Ramos Sucre (Noemi Press, 2016)","https://t.co/2JmnkJCelw","2010-02-14T19:18:05.000Z","venepoetics","1773439520395915293",33,0,0,0,0,0,5526,3129,91322,87,214135,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"100","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","23835501",2024-10-02 19:20:59,"en","1841559018638102959","1841559018638102959",FALSE,"everyone",NA," Cone of Uncertainty 🏝️ 🏴‍☠️","Feral🧹AF™️🦝🖤🩶🖤","https://pbs.twimg.com/profile_images/1842660617770950656/8NUtLsKY_normal.jpg",FALSE,FALSE,"Don't run over my Karma with your Dogma!🚫No Fascists 🚫No MAGA 🚫No Mysoginsts.🚫No Bots 🚫No Crypto Bros/Hos. Everyone else OK",NA,"2009-03-11T21:39:39.000Z","MachaRedOne","1843864940828078512",33,0,0,0,0,0,1290,2295,29063,4,58347,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"101","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","1399794655307481100",2024-10-02 19:20:54,"en","1841558998727745981","1841558998727745981",FALSE,"everyone",NA,NA,"Veronica Brezina","https://pbs.twimg.com/profile_images/1747071160032894976/IvJRMNRQ_normal.jpg",FALSE,FALSE,"Tampa Bay native, Reporter at St. Pete Rising",NA,"2021-06-01T18:27:17.000Z","BrezinaVeronica",NA,33,0,0,0,0,0,252,250,1558,7,791,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"102","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","1895489562",2024-10-02 19:20:50,"en","1841558981547888963","1841558981547888963",FALSE,"everyone",NA,NA,"Caroline 🥥🌴","https://pbs.twimg.com/profile_images/1637437726050992128/kLuAFk_z_normal.jpg",FALSE,FALSE,"teacher librarian human",NA,"2013-09-23T00:07:21.000Z","fredchever",NA,33,0,0,0,0,0,1268,5179,38415,7,381901,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
