"","text","lang","possibly_sensitive","author_id","conversation_id","reply_settings","id","created_at.x","in_reply_to_user_id","created_at.y","url","description","location","verified","username","pinned_tweet_id","name","profile_image_url","protected","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"123","Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"79907816","1814032301606523041","everyone","1814032301606523041",2024-07-18 20:19:38,NA,"2009-10-05T03:30:46.000Z","https://t.co/G1jmID1JE7","Running for Congress in #FL13 against Anna Paulina Luna to fight for the things that really matter. Mother, public transit leader, and proud Tampa Bay native.☀️","St Petersburg, FL",FALSE,"whitfox","1801244721815093568","Whitney Fox for Congress (FL-13)","https://pbs.twimg.com/profile_images/1716756319045103616/SBmmDmr-_normal.jpg",FALSE,107,5,144,3,3,4481,5005,903,924,23,3999,"Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"124","@Rebrand_As_Y The water’s cold? That’s a good thing. Go to Clearwater Beach, Florida if you want bath water and red tides.","en",FALSE,"1348414756005105664","1807474208290570391","everyone","1807543590345687145",2024-06-30 22:35:49,"238667872","2021-01-10T23:42:16.000Z",NA,"",NA,FALSE,"mac55107489",NA,"ghost crab","https://pbs.twimg.com/profile_images/1348431218333736960/edVYelcT_normal.jpg",FALSE,0,0,0,0,0,82,135,155,3992,0,13430,"@Rebrand_As_Y The water’s cold? That’s a good thing. Go to Clearwater Beach, Florida if you want bath water and red tides.",NA
"125","@FLVoiceNews Red Tide cost my area of Pinellas millions since DeSantis was elected. DeSantis didn't clean up Piney Point and we all paid the price. Worst governor in America.","en",FALSE,"2873847993","1786429273848402109","everyone","1786457225197670586",2024-05-03 18:06:07,"1398376668192985091","2014-11-12T15:49:02.000Z",NA,"5th generation Floridian. Moderate. World Schooled. #NeverDeSantis","DeSantistan",FALSE,"itsGREGSWORLD",NA,"Greg Robinson #YesOn4","https://pbs.twimg.com/profile_images/1693708819514232832/0wPDzy5h_normal.jpg",FALSE,0,2,1,0,0,17,548,551,12723,18,65695,"@FLVoiceNews Red Tide cost my area of Pinellas millions since DeSantis was elected. DeSantis didn't clean up Piney Point and we all paid the price. Worst governor in America.",NA
"126","@DebbieforFL As a Florida Voter in Pinellas County I’d vote for a rotting fish killed by red tide before I’d ever vote for any Democrat.","en",FALSE,"1473249365628231688","1781078020205187301","everyone","1785136951919583439",2024-04-30 02:39:50,"750046943905058816","2021-12-21T11:10:19.000Z",NA,"Retired... NYS Corrections","Largo, FL",FALSE,"RichardClenden5",NA,"Richard Clendennen","https://pbs.twimg.com/profile_images/1473249470330679297/2EoEuoAM_normal.jpg",FALSE,0,0,0,0,0,5,215,494,169,1,314,"@DebbieforFL As a Florida Voter in Pinellas County I’d vote for a rotting fish killed by red tide before I’d ever vote for any Democrat.",NA
"127","@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells","en",FALSE,"1559300917718970368","1782060959953306006","everyone","1782099429333582207",2024-04-21 17:29:48,"444279981","2022-08-15T22:08:35.000Z",NA,"NO DMs. Woke! LGBTQ+ ally. BLM! Feminist! Freelance writer, and artist. Veteran! Social justice & environmental warrior since the 70s. Granny. Live in the PNW.","Olympia WA",FALSE,"AnneYounger14",NA,"Anne Younger","https://pbs.twimg.com/profile_images/1559301051483795456/AziO6qqk_normal.jpg",FALSE,0,0,2,0,0,7,857,555,14432,2,35763,"@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells",NA
"128","A Pinellas County deputy leaped into shallow water to save a manatee struggling to breathe.

Cradling it in her arms for over an hour so it could get enough oxygen, Jill Constant saved the animal from becoming a victim of toxic red tide.
https://t.co/2YpfEtSOaW","en",FALSE,"1332341581077155847","1781287381905150432","everyone","1781287381905150432",2024-04-19 11:43:01,NA,"2020-11-27T15:13:34.000Z",NA,"They call me retired.  What I am is relaxed.",NA,FALSE,"PamBowling7",NA,"Pam Bowling","https://pbs.twimg.com/profile_images/1332342061710913538/B6CgDR_-_normal.jpg",FALSE,0,0,1,0,0,21,2583,5031,45524,4,30454,"A Pinellas County deputy leaped into shallow water to save a manatee struggling to breathe.

Cradling it in her arms for over an hour so it could get enough oxygen, Jill Constant saved the animal from becoming a victim of toxic red tide.
https://t.co/2YpfEtSOaW",NA
"129","@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater","en",FALSE,"2961283972","1717650478564073561","everyone","1744744029705601292",2024-01-09 15:32:47,"559229566","2015-01-05T00:50:48.000Z",NA,"🌌 Dreamer by nature, doer by choice","Erbil, Iraq",FALSE,"davidwilili",NA,"david godoy baixauli","https://pbs.twimg.com/profile_images/1744759559883755524/ywkbigQa_normal.jpg",FALSE,0,0,0,0,0,7,5,45,50,0,23,"@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",NA
"130","@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater","en",FALSE,"1337417013329686529","1717650478564073561","everyone","1744586813094715884",2024-01-09 05:08:03,"559229566","2020-12-11T15:20:48.000Z",NA,"Experienced Web Designer with a demonstrated history of working in the e-learning industry. Skilled in WordPress, Responsive Web Design, HTML, CSS, Js.",NA,FALSE,"Box65640832",NA,"Box","https://pbs.twimg.com/profile_images/1684941070998896640/GO_f1fqi_normal.jpg",FALSE,0,0,0,0,0,2,92,382,792,0,425,"@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",NA
"131","RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112","en",FALSE,"1353769311077187585","1725465013157298668","everyone","1725465013157298668",2023-11-17 10:44:51,NA,"2021-01-25T18:19:41.000Z",NA,"studying programming",NA,FALSE,"ocarl18","1725428443578523920","ocarl","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,3,0,0,0,0,0,88,442,57514,0,100788,"RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA
"132","RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112","en",FALSE,"1153761242185646082","1725256808095457693","everyone","1725256808095457693",2023-11-16 20:57:31,NA,"2019-07-23T20:18:10.000Z","https://t.co/QyPMoBRt2z","I make typos because I use my thumbs to type tweets.  https://t.co/bFEc5RPLIc",NA,FALSE,"GrapyPammy",NA,"Pammy Grapy","https://pbs.twimg.com/profile_images/1718605278801719296/FKubC329_normal.jpg",FALSE,3,0,0,0,0,0,618,4966,37839,4,25684,"RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA
"133","RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112","en",FALSE,"1441758901091794949","1724778580834484695","everyone","1724778580834484695",2023-11-15 13:17:13,NA,"2021-09-25T13:38:18.000Z",NA,"Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM","Orlando, FL",FALSE,"TJ_Ormseth",NA,"TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg",FALSE,3,0,0,0,0,0,721,466,36453,1,140134,"RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA
"134","This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112","en",FALSE,"172360576","1724661404672663763","everyone","1724661404672663763",2023-11-15 05:31:36,NA,"2010-07-29T14:36:12.000Z","https://t.co/idjVkGRDwH","Journalist, blogger and all-around nice guy. Read me at https://t.co/idjVkGRDwH, https://t.co/xEm2Jixwuz, https://t.co/KiwfVXafUO, https://t.co/HpkdWGwYde and so much more.","Florida, USA",FALSE,"jacobogles",NA,"Jacob Ogles","https://pbs.twimg.com/profile_images/867213256259244033/4LU2H7P3_normal.jpg",FALSE,3,0,9,0,0,714,5113,4912,17519,80,2989,"This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA
"135","@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater","en",FALSE,"501192221","1717650478564073561","everyone","1717650925001596995",2023-10-26 21:14:27,"559229566","2012-02-23T22:07:36.000Z","https://t.co/zKVj2w4ZJc","Chaotic Entity. I'm probably just trolling | Wrestling Twitter's Anti-Hero",NA,TRUE,"SqueepsTheGod","1676995695016923136","Squeeps","https://pbs.twimg.com/profile_images/1710544259705663488/VOK8tkIT_normal.jpg",FALSE,0,2,21,0,0,17061,376,643,9341,3,4640,"@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",NA
"136","@brad_rando @thechriscorica @scottmelker We took rides up to Palm Harbor, etc. because the Red Tide doesn't make it up that far (very rare). Crowded up there....(the big roads)....my wife likes beach and I like sailing so at Minimum we'd like to be within 20 minutes of both.
Red Tide =much bigger deal than ""advertised""","en",FALSE,"1421881788536872960","1705259647655911699","everyone","1705660938660053181",2023-09-23 19:10:32,"1565688833768833025","2021-08-01T17:14:25.000Z",NA,"Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...","Sarasota County, FL",FALSE,"SocratesPoly",NA,"Ardmore191","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg",FALSE,0,0,1,0,0,21,191,13,11629,10,140,"@brad_rando @thechriscorica @scottmelker We took rides up to Palm Harbor, etc. because the Red Tide doesn't make it up that far (very rare). Crowded up there....(the big roads)....my wife likes beach and I like sailing so at Minimum we'd like to be within 20 minutes of both.
Red Tide =much bigger deal than ""advertised""",NA
