"","text","possibly_sensitive","lang","created_at.x","reply_settings","id","author_id","conversation_id","in_reply_to_user_id","profile_image_url","location","name","username","created_at.y","verified","protected","description","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"122","Authorities have stated that it is still unclear whether the current red tide bloom is connected to Hurricane Helene…



#PIESun. https   pie sun com 2024 10 02 red tide detected in pinellas county waters following hurricane helene",FALSE,"en",2024-10-02 23:15:57,"everyone","1841618150690845172","1839381876211113984","1841618150690845172",NA,"https://pbs.twimg.com/profile_images/1839382051910520832/-AsxpgmZ_normal.jpg","St. Petersburg, Florida","St. Pete-Clearwater Sun","ThePIESun","2024-09-26T19:10:16.000Z",FALSE,FALSE,"Local St. Pete-Clearwater, Florida News, Events, and Destinations",NA,NA,1,0,0,0,0,16,NA,1,17,59,0,3,"Authorities have stated that it is still unclear whether the current red tide bloom is connected to Hurricane Helene…

https://t.co/Aj4LfoB6j3

#PIESun",FALSE
"123","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"en",2024-10-02 22:58:38,"everyone","1841613794688028847","836525664","1841613794688028847",NA,"https://pbs.twimg.com/profile_images/1314294023788654593/1rA8FrQ6_normal.jpg","Boston, MA","Mike Williams ☮️ 💔","drummike2012","2012-09-20T23:05:48.000Z",FALSE,FALSE,"Drummer, programmer, lefty, originally from Pittsburgh, PA. Generally follow back #Resist #VoteBlue #Choice #climate #vets #StandWithUkraine  🇺🇦",NA,"1815070815366291482",33,0,0,0,0,0,NA,23163,24532,188557,80,104302,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"124",". https   www wfla com weather red tide red tide detected in pinellas county waters",FALSE,"zxx",2024-10-02 22:45:22,"everyone","1841610452750512390","2441065119","1841610452750512390",NA,"https://pbs.twimg.com/profile_images/1751209925328371712/JN2fmczc_normal.jpg",NA,"Ron Skonie","reskonie","2014-03-28T01:17:21.000Z",FALSE,FALSE,"See @SkonieSkoop",NA,NA,0,0,0,0,0,1,NA,247,371,15988,0,140,"https://t.co/ktCqyYyGOT",FALSE
"125","RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: . https   www wusf org health news florida 2024 10 02 pinellas county is monitoring red tide off beaches",FALSE,"en",2024-10-02 22:34:22,"everyone","1841607686711898399","377666632","1841607686711898399",NA,"https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg","Land O Lakes, Florida","Craig Kopp","radiocraigkopp","2011-09-21T22:53:34.000Z",FALSE,FALSE,"Radio man, Podcast man, Writer man",NA,NA,3,0,0,0,0,0,NA,1108,1564,43370,60,40169,"RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: https://t.co/0PL3neBEAG",FALSE
"126","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"en",2024-10-02 22:15:58,"everyone","1841603054413443140","1093263310236123144","1841603054413443140",NA,"https://pbs.twimg.com/profile_images/1229945979538989057/UbSXe9J0_normal.jpg",NA,"barely a spec 🏳️‍🌈","barely_a_spec","2019-02-06T21:40:59.000Z",FALSE,FALSE,"lesbian ~ Black Lives Matter ~ Trans Rights Are Human Rights ~ I used to be funny before the world started ending ~ she/her",NA,"1636180835136069634",33,0,0,0,0,0,NA,1162,992,136119,6,381364,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"127","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"en",2024-10-02 22:03:41,"everyone","1841599963937051073","1935490334","1841599963937051073",NA,"https://pbs.twimg.com/profile_images/797701540219760641/Gxtczuky_normal.jpg","Orlando, Fl","Michael Grim","RestlessNativ","2013-10-04T21:02:27.000Z",FALSE,FALSE,"Florida native+native; militant moderate...",NA,NA,33,0,0,0,0,0,NA,968,1234,89223,43,321230,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"128","RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: . https   www wusf org health news florida 2024 10 02 pinellas county is monitoring red tide off beaches",FALSE,"en",2024-10-02 21:33:21,"everyone","1841592331084169256","1038084680665452544","1841592331084169256",NA,"https://pbs.twimg.com/profile_images/1532856124776620032/GqAgcytB_normal.jpg","Tampa, FL","Gabriella Paul 🎙️","GabriellaPaul8","2018-09-07T15:20:49.000Z",FALSE,FALSE,"I tell stories about the rising cost of living in the greater Tampa Bay region for @wusf @NPR @Report4America","https://t.co/MgFH7RJd53","1844058441507275069",3,0,0,0,0,0,NA,839,1171,1833,13,3015,"RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: https://t.co/0PL3neBEAG",FALSE
"129","Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: . https   www wusf org health news florida 2024 10 02 pinellas county is monitoring red tide off beaches",FALSE,"en",2024-10-02 21:30:00,"everyone","1841591488112660768","17544442","1841591488112660768",NA,"https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg","Tampa, FL","WUSF","wusf","2008-11-21T20:07:08.000Z",FALSE,FALSE,"WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","https://t.co/KBo4cZ4tOe","1787836246024437952",3,0,2,0,0,161,NA,15281,2347,41238,475,2743,"Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: https://t.co/0PL3neBEAG",FALSE
"130","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"en",2024-10-02 21:29:22,"everyone","1841591329278853246","28585356","1841591329278853246",NA,"https://pbs.twimg.com/profile_images/1389442112643428352/4NQ5ESEf_normal.jpg",NA,"Ian James","ByIanJames","2009-04-03T15:29:52.000Z",FALSE,FALSE,"Water Reporter, Los Angeles Times @latimes, examining water issues and climate change in California and the West | Also: https://t.co/QTX5xarayy","https://t.co/CgKN29lUz0","1829022477462450623",33,0,0,0,0,0,NA,18072,3025,41446,651,29182,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"131","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"en",2024-10-02 21:01:38,"everyone","1841584348044181846","35729673","1841584348044181846",NA,"https://pbs.twimg.com/profile_images/1198115849141411841/OqP6W3oA_normal.jpg","florida","Save Democracy","rleas","2009-04-27T12:31:48.000Z",FALSE,FALSE,"Adopt don't shop
Here comes hurricane season, plan ahead",NA,NA,33,0,0,0,0,0,NA,5055,5214,761584,136,722572,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"132","@MaxChesnes So much sewage dumped by Sarasota and Manatee during rains and storms.",FALSE,"en",2024-10-02 20:46:45,"everyone","1841580602006634519","1475173817521778698","1841556224979915200","1239172640","https://pbs.twimg.com/profile_images/1475174068471144451/7EdoR0ub_normal.jpg",NA,"Tom Pitcock","TomPitcock","2021-12-26T18:37:59.000Z",FALSE,FALSE,"",NA,NA,1,0,4,0,0,93,NA,57,11,1063,0,2439,NA,TRUE
"133","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"en",2024-10-02 20:40:10,"everyone","1841578945784717683","509348757","1841578945784717683",NA,"https://pbs.twimg.com/profile_images/742759588928294913/T9N0GsMf_normal.jpg","Long Island    NY","Kathleen Chamberlain","NYSEDISBROKEN","2012-02-29T22:32:52.000Z",FALSE,FALSE,"Parent, spouse and aunt of persons with Learning Differences.  I am also an educational advocate for children with LDs","http://t.co/Vh0vo55TZQ",NA,33,0,0,0,0,0,NA,388,262,133071,30,77843,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"134","Red Tide Found In Pinellas County Waters: County Officials | St. Pete, FL Patch 
Why not throw a red tide in on top of a hurricane! . https   patch com florida stpete red tide found pinellas county waters county officials",FALSE,"en",2024-10-02 20:26:00,"everyone","1841575382287601737","1357372813","1841575382287601737",NA,"https://pbs.twimg.com/profile_images/1143207758675763200/mQ2Jscxl_normal.jpg",NA,"Ron Borsh","RonBorsh","2013-04-16T16:59:23.000Z",FALSE,FALSE,"I went to a Catholic grade school, High School, College and graduate school. I thank the Catholic Church for teaching me to think, that is why I am an Atheist",NA,"1592268061859520512",0,0,1,0,0,39,NA,9046,9205,252484,22,223202,"Red Tide Found In Pinellas County Waters: County Officials | St. Pete, FL Patch 
Why not throw a red tide in on top of a hurricane! https://t.co/SMRLD8RShQ",FALSE
"135","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"en",2024-10-02 20:21:17,"everyone","1841574194502320427","17468642","1841574194502320427",NA,"https://pbs.twimg.com/profile_images/810585428009086976/_n5Od9pe_normal.jpg","St. Petersburg, FL","Chris Tisch","christisch1","2008-11-18T19:17:54.000Z",FALSE,FALSE,"Breaking News Editor at the Tampa Bay Times and https://t.co/pf5u5evtvO. Wisconsin native, Northwestern grad, dad to a precious boy. he/him",NA,NA,33,0,0,0,0,0,NA,4162,4013,19405,153,6084,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"136","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"en",2024-10-02 20:10:32,"everyone","1841571490002813006","2153440387","1841571490002813006",NA,"https://pbs.twimg.com/profile_images/1488964987179737089/1Itf8t3Q_normal.jpg",NA,"Rebecca N -LOCK UP YOUR DAMN GUNS!","ProfessorBec","2013-10-24T18:18:24.000Z",FALSE,FALSE,"I am a blue dot in red, gerrymandered Florida. Part of the WOKE mob. Go Gators 🐊she/her🏳️‍🌈🏳️‍⚧️",NA,"1675114540780908544",33,0,0,0,0,0,NA,1777,1539,21589,31,79648,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"137","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",FALSE,"en",2024-10-02 19:47:56,"everyone","1841565801301835832","1526872359587938304","1841565801301835832",NA,"https://pbs.twimg.com/profile_images/1829844671071195137/YV--4IVQ_normal.jpg","🇺🇸 🇻🇦 ","Brandon Kelley","BrandonKelleyFL","2022-05-18T10:28:56.000Z",FALSE,FALSE,"Combat vet | Debonair world traveler | Find me waterside at a seafood bar & grill | John 10:11 | Author: Call Me Milt","https://t.co/q1nrNj2jEc","1826877757722427848",33,0,0,0,0,0,NA,415,304,2162,0,969,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
