"","text","possibly_sensitive","lang","reply_settings","id","created_at.x","conversation_id","author_id","verified","created_at.y","description","url","protected","location","name","username","profile_image_url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","pinned_tweet_id","reply.to.thread.no.term","withheld.x_copyright"
"111","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"en","everyone","1722016844251361435",2023-11-07 22:23:03,"1722016844251361435","534675241",FALSE,"2012-03-23T20:03:01.000Z","We are Black, brown, young and powerful people organizing to free our people from cages and get our communities all the things we deserve. ✊🏾 #freedompapers","https://t.co/ls3lzSuKAX",FALSE,"Florida","Dream Defenders","Dreamdefenders","https://pbs.twimg.com/profile_images/1511729132559912966/JA-_LcGu_normal.jpg",365,0,0,0,0,0,87418,4044,37468,1162,13849,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1723022870614270256",NA,NA
"112","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"en","everyone","1722014335755526411",2023-11-07 22:13:05,"1722014335755526411","1702307049168646145",FALSE,"2023-09-14T13:04:15.000Z","i don’t know if everyone is aware …. but everything is about love | jo | 28 | tme nonbinary butch prince | they/he | sometimes poet","https://t.co/ZympuUcQBf",FALSE,"tlh/ 21+!","☭ diagnosed loverboy 🇵🇸🇵🇸","swampxlesbian","https://pbs.twimg.com/profile_images/1723530350549250048/Tm3PEUPB_normal.jpg",365,0,0,0,0,0,114,233,6747,0,6133,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1715428551392911597",NA,NA
"113","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"en","everyone","1722012699041694205",2023-11-07 22:06:35,"1722012699041694205","2544186116",FALSE,"2014-06-03T19:46:00.000Z","the shit hath hitith the fan...ith",NA,FALSE,NA,"deianna ❄️","Deianna_S","https://pbs.twimg.com/profile_images/1720532344451248128/WnInPwoo_normal.jpg",365,0,0,0,0,0,143,329,23923,0,150182,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"937467549406638080",NA,NA
"114","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"en","everyone","1722011749522579623",2023-11-07 22:02:49,"1722011749522579623","1182871001647865858",FALSE,"2019-10-12T04:10:08.000Z","","https://t.co/89McFDe8EL",FALSE,NA,"Sebastian","masslineliker","https://pbs.twimg.com/profile_images/1648550026354802688/x_nkUl1C_normal.jpg",365,0,0,0,0,0,338,571,6306,1,45555,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"115","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"en","everyone","1722011683068018924",2023-11-07 22:02:33,"1722011683068018924","48283056",FALSE,"2009-06-18T07:48:41.000Z","✡️🇵🇸
my big 3 are aquarius/gemini/libra 
¯\_(ツ)_/¯",NA,FALSE,"in a tracksuit ","Jew for a free Palestine","fatherqueerest","https://pbs.twimg.com/profile_images/1708038294272135168/_9oV_8I3_normal.jpg",365,0,0,0,0,0,3928,1152,48479,38,256045,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1707583457923416368",NA,NA
"116","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"en","everyone","1722011093076214137",2023-11-07 22:00:12,"1722011093076214137","30268306",FALSE,"2009-04-10T17:42:54.000Z","Co-founder @windycitytimes; former publisher @chicago_reader., 13 lgbtq books. She/her. tracybaim@gmail.com #blacklivesmatter #metoo ⚽️🌈 🏳️‍⚧️","https://t.co/dpwV17DJqk",FALSE,"CHICAGO","Tracy Cisgender Baim","TracyBaimWCMG","https://pbs.twimg.com/profile_images/1474088065241174017/a1ZrMmZS_normal.jpg",365,0,0,0,0,0,5652,6223,55734,120,165280,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"117","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"en","everyone","1722010833511764289",2023-11-07 21:59:10,"1722010833511764289","315886772",FALSE,"2011-06-12T16:13:16.000Z","Co-founder of @jaxtakesaction, @unfsds & Current Treasurer of the @naarpr ALL VIEWS ARE MINE",NA,FALSE,NA,"Gen Z Shorty","blackbeltbae","https://pbs.twimg.com/profile_images/1699593433852112896/0KFmLeRN_normal.jpg",365,0,0,0,0,0,784,171,5391,3,12315,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"118","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"en","everyone","1722010553558695944",2023-11-07 21:58:04,"1722010553558695944","2873884427",FALSE,"2014-11-12T16:00:14.000Z","name rhymes with 'tin wreath' | analog(u)e but very online | researches migration, law, govt, religion | personal acct, but I cite my sources | they/iel","https://t.co/K1VEzIjx0R",FALSE,"Tio'tia:ke/Mooninyaang (MTL)","RV PhD 🚐","rinewithoutacat","https://pbs.twimg.com/profile_images/1338539246425153544/jmd5rvSn_normal.jpg",365,0,0,0,0,0,4022,4994,3812,34,498790,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1700891204689318345",NA,NA
"119","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"en","everyone","1722008062515728873",2023-11-07 21:48:10,"1722008062515728873","3063096017",FALSE,"2015-02-25T19:41:22.000Z","LGBTQ rights reporter @HuffPost • writing at the speed of trust • they/them •  send tips lil.kalish@huffpost.com • DM for signal",NA,FALSE,"nope","lil kalish","lil_kalish","https://pbs.twimg.com/profile_images/1417938570891849733/-Ww0MpE-_normal.jpg",365,0,0,0,0,0,1526,2474,1430,12,11565,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"120","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"en","everyone","1722002179744018714",2023-11-07 21:24:47,"1722002179744018714","1169711473586819072",FALSE,"2019-09-05T20:38:58.000Z","Mountain biking, Hiking, Camping Hunting
 Fav teams, Pittsburgh Steelers, Penguins and Pirates
N. Pa & W. NY
Scissor factory worker.
FB,IG and TT",NA,FALSE,"Pennsylvania, USA","Joseph E Cappadonia🇮🇹🇺🇸🚴✂️🏭🦻","CappadoniaE","https://pbs.twimg.com/profile_images/1665080989121486848/EZLr1mnr_normal.jpg",365,0,0,0,0,0,1478,2356,157420,2,332437,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1583215791050174464",NA,NA
"121","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"en","everyone","1721995154989494467",2023-11-07 20:56:52,"1721995154989494467","98976495",FALSE,"2009-12-23T22:49:30.000Z","modern scholarship","https://t.co/DHgay1LXBv",FALSE,NA,"The New Inquiry","newinquiry","https://pbs.twimg.com/profile_images/908377828856619008/MyVU-gAE_normal.jpg",365,0,0,0,0,0,51689,1726,20327,1324,9046,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1650179545553567745",NA,NA
"122","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"en","everyone","1721994948852203525",2023-11-07 20:56:03,"1721994948852203525","1708993382",FALSE,"2013-08-29T04:10:50.000Z","death doula, poet, collage artist, streamer","https://t.co/vguq5WzTxZ",FALSE,"stannard rock | (they)","🧑🏽‍🚀🍓","clo_online","https://pbs.twimg.com/profile_images/1669490243668672512/gkxtLHwq_normal.jpg",365,0,0,0,0,0,770,493,26641,1,58009,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1603072644537933824",NA,NA
"123","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"en","everyone","1721993301207703937",2023-11-07 20:49:30,"1721993301207703937","906173993580945409",FALSE,"2017-09-08T15:14:50.000Z","White people organizing for collective liberation from racism because racism is dehumanizing to ALL of us. We are accountable to @undoingracism","https://t.co/WmygUvdRbh",FALSE,"New Orleans, LA","EuropeanDissentNOLA","EuroDissentNOLA","https://pbs.twimg.com/profile_images/906178472631869441/ufXG69cQ_normal.jpg",365,0,0,0,0,0,1526,1882,98982,12,13389,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1369469863966695429",NA,NA
"124","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",TRUE,"en","everyone","1721992357850050839",2023-11-07 20:45:45,"1721992357850050839","935384232188366848",FALSE,"2017-11-28T05:45:54.000Z","Enthusiastic dick sucker, laughably low effort transgirl 🤷🏻‍♀️ SW case working / Infoshare: AshleyLake@fastmail.com 📸 I take pics too! https://t.co/CCg3Bvkviw","https://t.co/j8TQVg45QN",FALSE,"Your Nonbinary Baby - She/Her","Ashley Lake","AshleyLatke","https://pbs.twimg.com/profile_images/1119638730107707392/yYUTJTu-_normal.png",365,0,0,0,0,0,7943,2608,90503,54,105027,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1722616293843742821",NA,FALSE
"125","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis",FALSE,"en","everyone","1721987543829549230",2023-11-07 20:26:38,"1721987543829549230","1229475777315512320",FALSE,"2020-02-17T18:40:53.000Z","Promoting more accurate, nuanced coverage of trans issues and communities in the media. Supporting gender-expansive journalists in their workplaces and careers.","https://t.co/dgvB0BBh9y",FALSE,NA,"Trans Journalists Association","TransJA","https://pbs.twimg.com/profile_images/1694696007076884480/qE157Njl_normal.jpg",365,0,0,0,0,0,20801,535,1708,207,1078,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1699075869044601135",NA,NA
