"","text","author_id","id","conversation_id","possibly_sensitive","reply_settings","created_at.x","lang","location","description","verified","created_at.y","profile_image_url","name","username","protected","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"146","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","825416459664945153","1822283574596264343","1822283574596264343",FALSE,"everyone",2024-08-10 14:47:15,"en",NA,"Resist! !
no private messages
happily married! !
do not follow anyone without a past!
avoiding bots and hook ups
not a dating site
#RidinWithBiden",FALSE,"2017-01-28T18:53:14.000Z","https://pbs.twimg.com/profile_images/1811124974133878784/psg4ZyPj_normal.jpg","Pat","thereal_pat13",FALSE,NA,NA,150,0,0,0,0,0,19035,20589,179951,6,213004,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"147","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","3309350937","1822283517167878527","1822283517167878527",FALSE,"everyone",2024-08-10 14:47:01,"en","Florida, USA","Perma-gardener; organic gardener; tree hugger, apparently a hippie 
#DoNotComeToFlorida for ANY Reason!
#VoteBlue
*NO DMs*****NO LISTS!***
List/DM=Block!",FALSE,"2015-06-05T15:42:59.000Z","https://pbs.twimg.com/profile_images/1477977221931413512/m6ZcWMGv_normal.jpg","Sandy #HarrisWalz2024 #WearAMask😷 🌊🌊🌻🌊🌊","lifeisgoodform",FALSE,"https://t.co/8iymzkr6eM","1447168863800528897",150,0,0,0,0,0,2587,5015,232593,7,257698,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"148","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1498714719556886529","1822283516383568013","1822283516383568013",FALSE,"everyone",2024-08-10 14:47:01,"en","Chicago","Marched for women’s rights in the seventies and again fifty years later.
#KamalaHarris2024",FALSE,"2022-03-01T17:43:02.000Z","https://pbs.twimg.com/profile_images/1511828726513872900/fDBt5Mhe_normal.jpg","Blue Weaver 🕸️💙","SamBenBC",FALSE,NA,NA,150,0,0,0,0,0,504,1566,35806,0,53316,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"149","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1496729254054273033","1822283302658572745","1822283302658572745",FALSE,"everyone",2024-08-10 14:46:10,"en",NA,"Australian in Austin TX.",FALSE,"2022-02-24T06:11:09.000Z","https://pbs.twimg.com/profile_images/1631480341411102720/vZiQu2jW_normal.jpg","Lindsey Falconer","LindseyFalcone5",FALSE,NA,NA,150,0,0,0,0,0,1123,2270,141236,1,276750,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"150","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","484183426","1822282601756754260","1822282601756754260",FALSE,"everyone",2024-08-10 14:43:23,"en","Spring Hill, FL","92A, CRPS , LOCK UP TRUMP & FAMILY,End GUN VIOLENCE & Start in my Hood ***** Downtown Newport News,Virginia please!!!!",FALSE,"2012-02-05T20:35:33.000Z","https://pbs.twimg.com/profile_images/1682251386585595906/d_drD-pF_normal.jpg","RespectOnMyName","thomasboy_2",FALSE,NA,NA,150,0,0,0,0,0,2261,5086,104984,0,547264,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"151","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","48417962","1822282244607635609","1822282244607635609",FALSE,"everyone",2024-08-10 14:41:58,"en",NA,"Wife to an awesome husband 💑❤ Mother to an awesome son 👦🏻❤ Grandmother to awesome kids ❤ Daughter & Sister to an awesome fam ❤ Fight 4 what you believe in ☺",FALSE,"2009-06-18T17:15:12.000Z","https://pbs.twimg.com/profile_images/1717986774322925569/aXooR5z1_normal.jpg","RBClivingitup🇨🇺🇺🇸🌻","rbctravelnmore",FALSE,NA,NA,150,0,0,0,0,0,126,853,6525,0,58095,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"152","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","4829836703","1822281642582450562","1822281642582450562",FALSE,"everyone",2024-08-10 14:39:34,"en","Orlando, FL","Ron Deathsantis is a danger to the American people. republikkans suck.  I am bipetual, 🐈and 🐕 I filter the replies so I will never see your shit talk",FALSE,"2016-01-20T14:43:59.000Z","https://pbs.twimg.com/profile_images/1817628103209820160/5XGCWPZy_normal.jpg","DeSantistan resident","CajaKelly",FALSE,NA,NA,150,0,0,0,0,0,2198,4671,28951,5,122305,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"153","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1309582546527756290","1822281474567016651","1822281474567016651",FALSE,"everyone",2024-08-10 14:38:54,"en","Tallahassee, FL","DEMOCRAT💙• Politician• Alaskan• 
PhasedInTermLimitsFor CongressAndSCOTUS• Citizens Constitutional Convention• JustSayNoeMore•
Just another meeting with rules🥳",FALSE,"2020-09-25T19:56:35.000Z","https://pbs.twimg.com/profile_images/1815387642311159808/_pZKG-sI_normal.jpg","Cathy Heyworth Harris","CathyHeyworth",FALSE,"https://t.co/Lq7P7kWOAK","1366749628176154628",150,0,0,0,0,0,9486,10015,108264,15,477623,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"154","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","20272720","1822281253829370025","1822281253829370025",FALSE,"everyone",2024-08-10 14:38:01,"en",NA,"Your ability to recognize and think about a problem is not the same as the skills needed to solve it. Otherwise, no one would need an expert in anything.",FALSE,"2009-02-06T21:14:43.000Z","https://pbs.twimg.com/profile_images/826210391931842564/fMc71PGU_normal.jpg","Ted & Lyn","TedS9146",FALSE,NA,NA,150,0,0,0,0,0,2792,4233,188206,19,246468,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"155","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","1239578285580988416","1822280928078500316","1822280928078500316",FALSE,"everyone",2024-08-10 14:36:44,"en","USA","💙💙💙BLUER THAN BLUE💙💙💙
Christian Nationalism is just a long convoluted way to say nazi.🏴‍☠️☠️🏴‍☠️
#Bluecrew
SARCASTICALLY WITTY!",FALSE,"2020-03-16T15:45:18.000Z","https://pbs.twimg.com/profile_images/1808338473260404737/CpjmYYlJ_normal.jpg","Tygrepath","tygrepath",FALSE,NA,"1823511767802114327",150,0,0,0,0,0,3394,3223,37158,1,63877,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"156","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","345137776","1822279735898153115","1822279735898153115",FALSE,"everyone",2024-08-10 14:32:00,"en","California, USA","#StrongerTogether, US born Ukrainian, UCLA, BLM, Daughter of a Marine, mom, Sped teacher, I understand the assignment, Harris/Walz 2024🌻🏴‍☠️🏳️‍🌈🇺🇸🦅",FALSE,"2011-07-30T03:33:41.000Z","https://pbs.twimg.com/profile_images/1760854386245570560/-qJR8Nwc_normal.jpg","🌊 ⚔️🏴‍☠️🌻Justice 4 Breonna Taylor","oliwymom",FALSE,NA,"1294643036958232577",150,0,0,0,0,0,23774,24696,96864,22,122722,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"157","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","3215777512","1822278791013523645","1822278791013523645",FALSE,"everyone",2024-08-10 14:28:14,"en",NA,"NO LISTS, PLEASE!
In fear for our democracy.
CounterSocial/@Obstreperous_Kitteh… Same pic. Join us there.",FALSE,"2015-04-28T05:18:50.000Z","https://pbs.twimg.com/profile_images/816495192660275200/HEXsVYC2_normal.jpg","Bring Back Reality!!! ☮️🖖🏻🟦🟧☕️","VShapiro",FALSE,NA,"1816095011655565546",150,0,0,0,0,0,2319,4920,209978,1,364891,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"158","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","3385838248","1822278621030965552","1822278621030965552",FALSE,"everyone",2024-08-10 14:27:34,"en","Illinois, USA","",FALSE,"2015-07-21T12:14:07.000Z","https://pbs.twimg.com/profile_images/1144282189250605057/mP7734Z9_normal.png","FredBurton15🌈","fred_burton15",FALSE,NA,NA,150,0,0,0,0,0,1111,2184,249956,114,52638,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
