"","text","conversation_id","id","author_id","reply_settings","created_at.x","possibly_sensitive","lang","in_reply_to_user_id","description","verified","profile_image_url","created_at.y","protected","name","username","location","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"197","I lived in Tampa for a year, literally a stone's throw from the bay. I didn't hate the weather that much (after living in Alaska for 4 years prior) but the red tide? Yeah, that was NOT fun. . https   twitter com Skarrow9 status 1823819698615746839","1823913414026051817","1823913414026051817","1438518176636018689","everyone",2024-08-15 02:43:39,FALSE,"en",NA,"Proud husband & father, avid Destiny gamer, tech enthusiast, woke AF, an Independent now supporting ONLY Democrats, #VoteBlue2024, rational Christian, peace!",FALSE,"https://pbs.twimg.com/profile_images/1438518299357106189/vtfpciUm_normal.jpg","2021-09-16T15:01:03.000Z",FALSE,"Dominus Primus 932","TheOldWeirdPro","Georgia",NA,NA,0,0,0,0,0,23,319,141,10411,0,10712,"I lived in Tampa for a year, literally a stone's throw from the bay. I didn't hate the weather that much (after living in Alaska for 4 years prior) but the red tide? Yeah, that was NOT fun. https://t.co/96JP44M9vV",NA,NA,NA
"198","RT @MJFan33607: @cbouzy Im praying the blue dots of Tampa (my city!), Orlando, Jacksonville and Miami hold up the poisonous Repub  red tide. Sadly, we've been gerrymandered to the 9s, but we keep keeping up Hope and work hard towards Blue Florida. . https   twitter com MJFan33607 status 1823534744069410884 photo 1","1823747001621602610","1823747001621602610","798957494","everyone",2024-08-14 15:42:23,FALSE,"en",NA,"#RealChristian #ExpandTheCourts #BackTheBlue #M4A #VapingSavesLives #ExRepublican #SmallBizOwner #AbolishPrimaries #GetVaccinated #MAGAWillBeBlocked #Tribel",FALSE,"https://pbs.twimg.com/profile_images/1497006882321543168/pnjyA8jM_normal.jpg","2012-09-02T20:06:32.000Z",FALSE,"Quizzart 🇺🇸🇺🇦🥥","GameMasterPOW","Florida, USA",NA,"1685103738103513088",0,0,0,0,0,0,3952,5081,327366,5,223475,"RT @MJFan33607: @cbouzy Im praying the blue dots of Tampa (my city!), Orlando, Jacksonville and Miami hold up the poisonous Repub  red tide. Sadly, we've been gerrymandered to the 9s, but we keep keeping up Hope and work hard towards Blue Florida. https://t.co/ONeEr90Fhj",FALSE,NA,NA
"199","@cbouzy Im praying the blue dots of Tampa (my city!), Orlando, Jacksonville and Miami hold up the poisonous Repub  red tide. Sadly, we've been gerrymandered to the 9s, but we keep keeping up Hope and work hard towards Blue Florida. . https   twitter com MJFan33607 status 1823534744069410884 photo 1","1823504016271093829","1823534744069410884","380681476","everyone",2024-08-14 01:38:57,FALSE,"en","2502466327","",FALSE,"https://pbs.twimg.com/profile_images/1293689770787377153/7ShNPDd0_normal.jpg","2011-09-27T01:53:17.000Z",FALSE,"MJFan33607💛🐝🪷🐝💜Lotus=Kamala","MJFan33607","Tampa, FL",NA,"1815130300898476132",0,0,0,0,0,41,1542,2166,60170,19,556917,"@cbouzy Im praying the blue dots of Tampa (my city!), Orlando, Jacksonville and Miami hold up the poisonous Repub  red tide. Sadly, we've been gerrymandered to the 9s, but we keep keeping up Hope and work hard towards Blue Florida. https://t.co/ONeEr90Fhj",FALSE,NA,NA
"200","@DeanBlimey Lol, ok.","1821688664965181565","1821891127756095505","1587488189484343296","everyone",2024-08-09 12:47:48,FALSE,"ht","1710706985203609600","I am happy to hear free speech and different opinions in the world again. Listening, learning, and a critical thinker. Coconut Telegraph! 🥥 🌴 🍹🥥",FALSE,"https://pbs.twimg.com/profile_images/1705325174671708160/VBbiPKuP_normal.jpg","2022-11-01T16:55:18.000Z",FALSE,"Auntie J","JodiBisback","Florida, USA",NA,"1823677132259651743",0,0,0,0,0,4,2046,2970,2738,0,4166,NA,TRUE,NA,NA
"201","@JodiBisback Do your phone","1821688664965181565","1821869082464985466","1710706985203609600","everyone",2024-08-09 11:20:12,FALSE,"en","1587488189484343296","",FALSE,"https://pbs.twimg.com/profile_images/1710810076791865344/mHR5C3NK_normal.jpg","2023-10-07T17:21:58.000Z",FALSE,"Dean B","DeanBlimey",NA,NA,NA,0,1,0,0,0,7,185,50,39,0,86,NA,TRUE,NA,NA
"202","@JodiBisback You are lucky to have grown up that way. Salt water changes a person for the good. It used to be about an hour and a half from here. Add tourists coming through now and you can add 45 minutes to an hour in the summer. My husband was told he could swim before he could walk.","1821688664965181565","1821698316016742833","1620798879531732993","everyone",2024-08-09 00:01:38,FALSE,"en","1587488189484343296","Locked out of old account. Starting over. Conservative views. Proud wife of a Navy veteran. Proud mom and proud Nana.",FALSE,"https://pbs.twimg.com/profile_images/1812509996464173058/Nov63kwR_normal.jpg","2023-02-01T14:59:53.000Z",FALSE,"River'sNana","river_snana",NA,NA,NA,0,0,1,0,0,11,147,243,357,0,1181,NA,TRUE,NA,NA
"203","@river_snana I love this! When I was a teenager, I would take a paddle boat or windsurfer out , with a hammer and cocktail sauce. After school activities until I got my car. 🤣🥰","1821688664965181565","1821695146020249620","1587488189484343296","everyone",2024-08-08 23:49:02,FALSE,"en","1620798879531732993","I am happy to hear free speech and different opinions in the world again. Listening, learning, and a critical thinker. Coconut Telegraph! 🥥 🌴 🍹🥥",FALSE,"https://pbs.twimg.com/profile_images/1705325174671708160/VBbiPKuP_normal.jpg","2022-11-01T16:55:18.000Z",FALSE,"Auntie J","JodiBisback","Florida, USA",NA,"1823677132259651743",0,1,1,0,0,29,2046,2970,2738,0,4166,NA,TRUE,NA,NA
"204","@JodiBisback We are not far from the coast as the crow flies. My husband was navy, water life. A friend harvests oysters in that area. He will have a rough time for a while. Nature can throw us some curves sometimes.","1821688664965181565","1821693147707273669","1620798879531732993","everyone",2024-08-08 23:41:06,FALSE,"en","1587488189484343296","Locked out of old account. Starting over. Conservative views. Proud wife of a Navy veteran. Proud mom and proud Nana.",FALSE,"https://pbs.twimg.com/profile_images/1812509996464173058/Nov63kwR_normal.jpg","2023-02-01T14:59:53.000Z",FALSE,"River'sNana","river_snana",NA,NA,NA,0,1,1,0,0,22,147,243,357,0,1181,NA,TRUE,NA,NA
"205","@river_snana Yes, you are so right. It just makes for a stinky summer avoiding the water. It makes me sad to see all of the death in the bay. We are a sanctuary for wildlife. We are an estuary. They put oysters out, hopefully they help. Don't eat the oysters this year from here. 🐬","1821688664965181565","1821692192219332659","1587488189484343296","everyone",2024-08-08 23:37:18,FALSE,"en","1620798879531732993","I am happy to hear free speech and different opinions in the world again. Listening, learning, and a critical thinker. Coconut Telegraph! 🥥 🌴 🍹🥥",FALSE,"https://pbs.twimg.com/profile_images/1705325174671708160/VBbiPKuP_normal.jpg","2022-11-01T16:55:18.000Z",FALSE,"Auntie J","JodiBisback","Florida, USA",NA,"1823677132259651743",0,1,1,0,0,31,2046,2970,2738,0,4166,NA,TRUE,NA,NA
"206","@JodiBisback The waters will recover. Hurricanes come and they go.","1821688664965181565","1821690798741844325","1620798879531732993","everyone",2024-08-08 23:31:46,FALSE,"en","1587488189484343296","Locked out of old account. Starting over. Conservative views. Proud wife of a Navy veteran. Proud mom and proud Nana.",FALSE,"https://pbs.twimg.com/profile_images/1812509996464173058/Nov63kwR_normal.jpg","2023-02-01T14:59:53.000Z",FALSE,"River'sNana","river_snana",NA,NA,NA,0,1,1,0,0,20,147,243,357,0,1181,NA,TRUE,NA,NA
"207","At least the sky is clear tonight. I want to see stars! ✨ https://t.co/AkEEUy5qUd","1821688664965181565","1821689601167073720","1587488189484343296","everyone",2024-08-08 23:27:00,FALSE,"en","1587488189484343296","I am happy to hear free speech and different opinions in the world again. Listening, learning, and a critical thinker. Coconut Telegraph! 🥥 🌴 🍹🥥",FALSE,"https://pbs.twimg.com/profile_images/1705325174671708160/VBbiPKuP_normal.jpg","2022-11-01T16:55:18.000Z",FALSE,"Auntie J","JodiBisback","Florida, USA",NA,"1823677132259651743",0,0,0,0,0,52,2046,2970,2738,0,4166,NA,TRUE,NA,NA
"208","Look what has happened to Tampa Bay after #Debby ! So sad, our Bay and beaches have been so polluted. You know what comes next? #Redtide Pray for our waters and all the critters that live there. I have videos from the last time I played in the bay. I will post later. Send prayers…  . https   twitter com i web status 1821688664965181565. https   twitter com JodiBisback status 1821688664965181565 photo 1","1821688664965181565","1821688664965181565","1587488189484343296","everyone",2024-08-08 23:23:17,FALSE,"en",NA,"I am happy to hear free speech and different opinions in the world again. Listening, learning, and a critical thinker. Coconut Telegraph! 🥥 🌴 🍹🥥",FALSE,"https://pbs.twimg.com/profile_images/1705325174671708160/VBbiPKuP_normal.jpg","2022-11-01T16:55:18.000Z",FALSE,"Auntie J","JodiBisback","Florida, USA",NA,"1823677132259651743",0,3,1,0,0,228,2046,2970,2738,0,4166,"Look what has happened to Tampa Bay after #Debby ! So sad, our Bay and beaches have been so polluted. You know what comes next? #Redtide Pray for our waters and all the critters that live there. I have videos from the last time I played in the bay. I will post later. Send prayers… https://t.co/jLGXa3PAOD https://t.co/lCnAvwQ5aR",FALSE,NA,NA
"209","@hoaxbiggestfan Yeah but the coast I live on always has red tide in live by Tampa I’ll go to tan and stuff I’m just scared of drowning so","1819799426258423890","1819820804655509904","1394006004866686980","everyone",2024-08-03 19:41:05,FALSE,"en","1594829192927092762","#1 loml and how did it end? stan| I follow back | ERAS TOUR Tampa N3 | LOT Wembley N4 | FREE 🇵🇸| 17 | Gaylors and larries dni |",FALSE,"https://pbs.twimg.com/profile_images/1754269773301473280/eePu_vWf_normal.jpg","2021-05-16T19:05:40.000Z",FALSE,"Saiya 🤍| LOST LOML X2","NotDeadlySirius","In a book ",NA,"1818467681781129664",0,0,0,0,0,19,1454,1716,13374,1,77669,"@hoaxbiggestfan Yeah but the coast I live on always has red tide in live by Tampa I’ll go to tan and stuff I’m just scared of drowning so",NA,NA,NA
"210","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1811053222229880840","1811053222229880840","4571702295","everyone",2024-07-10 15:01:50,FALSE,"en",NA,"financial planner: advocating for financial security through a financial plan| public speaker| Advocate 4 women/kids/veterans| #LQBTQrights",FALSE,"https://pbs.twimg.com/profile_images/1515847139238113284/FA_0cfXL_x96.jpg","2015-12-22T21:37:20.000Z",FALSE,"Devika #Bluecrew ❤️EarthSteward #Women&LGBTQRights","DSKnyc1","Global free spirit ","https://t.co/GdYjYW7d3w","1804195814165672136",34,0,0,0,0,0,17328,15636,89297,9,243091,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"211","RT @floridafriends: ""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1811048133696061692","1811048133696061692","1106581368","everyone",2024-07-10 14:41:37,FALSE,"en",NA,"artist,wordsmith, equestrian, publisher of Red Mare       Zoeglossia Fellow",FALSE,"https://pbs.twimg.com/profile_images/500043880285601793/cywDsU2O_x96.jpeg","2013-01-20T15:54:46.000Z",FALSE,"Su Zi","xsuzi00","USA","https://t.co/glljIHlrOz","1153718482351067138",1,0,0,0,0,0,1543,382,255884,139,1898,"RT @floridafriends: ""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" https://t.co/PtSc8rMJUo",NA,NA,NA
"212","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1811022614883668018","1811022614883668018","63522864","everyone",2024-07-10 13:00:13,FALSE,"en",NA,"IT Accountant-Mom-#Democracy #BlackLivesMatter #LGBTQRights #DeathtoAnimalAbusers #SlavaUkraini #CivilRights;If I don't follow you, DM=blocked; She/Her",FALSE,"https://pbs.twimg.com/profile_images/1789654438656819200/sJBuYpzI_x96.jpg","2009-08-06T19:54:05.000Z",FALSE,"Froannie 🟧","mod19girl","Largo, FL, USA",NA,"1309229920904720385",34,0,0,0,0,0,1891,3370,224674,1,147755,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"213","""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" . https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1811013864269451660","1811013864269451660","278560749","everyone",2024-07-10 12:25:26,FALSE,"en",NA,"1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz",FALSE,"https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_x96.jpg","2011-04-07T14:28:47.000Z",FALSE,"Friends of Florida","floridafriends","Florida","https://t.co/gTjDwzmo2H",NA,1,0,2,0,0,88,6511,3292,13187,177,242,"""The money will go toward the Tampa Bay Estuary Program’s efforts to track oxygen levels, nitrogen and phosphorus concentrations and other metrics to determine the bay’s health."" https://t.co/PtSc8rMJUo",NA,NA,NA
"214","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1811011850680569999","1811011850680569999","115958589","everyone",2024-07-10 12:17:26,FALSE,"en",NA,"Join us as we advocate for safe clean  drinking water, flood mitigation, storm resiliency, and restoring the health and vitality  of our priceless waterways!",FALSE,"https://pbs.twimg.com/profile_images/1782499193443000320/uDRmW5HA_x96.jpg","2010-02-20T16:02:26.000Z",FALSE,"Suzee Bailey founder Residents for Resilience","SuzeeC_Bailey","RESIDENTS FOR RESILIENCE! ","https://t.co/FSDy3rdXCT",NA,34,0,0,0,0,0,146,648,1705,0,613,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"215","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810949392725135731","1810949392725135731","3129822634","everyone",2024-07-10 08:09:15,FALSE,"en",NA,"He/him",FALSE,"https://pbs.twimg.com/profile_images/1496807614113533958/joqtHbNI_x96.jpg","2015-03-30T19:54:53.000Z",FALSE,"Tony Cooper","purpletonyc",NA,NA,"1663755376452403200",34,0,0,0,0,0,1424,5041,215648,6,125307,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
