"","text","author_id","id","lang","conversation_id","possibly_sensitive","created_at.x","reply_settings","location","created_at.y","profile_image_url","username","verified","name","protected","description","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"107","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","709560893","1846970326845890902","en","1846970326845890902",FALSE,2024-10-17 17:43:35,"everyone",NA,"2013-10-11T17:06:39.000Z","https://pbs.twimg.com/profile_images/1516481229574615040/eo8oSnnH_normal.jpg","dahart66",FALSE,"donna ahart",FALSE,"",NA,"1668430351595630593",91,0,0,0,0,0,1745,941,506211,80,104977,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"108","@SandBox_Medic @WFLA Not liberal and Hispanic. But thanks for coming out.","17356466","1846970139956178968","en","1846836004704977406",FALSE,2024-10-17 17:42:51,"everyone",NA,"2008-11-13T03:49:48.000Z","https://pbs.twimg.com/profile_images/950192464446541824/wbsGKdwq_normal.jpg","cferrera",FALSE,"Chris",FALSE,"Sports Partisan | Political Moderate | USF '97 | TB Bucs • USF Bulls • TB Rays • TB Lightning | History Enthusiast",NA,NA,0,2,0,0,0,68,556,895,35154,20,66847,NA,"954016754459729920",TRUE,NA,NA
"109","@freetofly543211 @WFLA ""we're not going back"" in the username and you talk like this to your fellow Americans? there are no red states, friend. please try to be better.","17430917","1846970122654961751","en","1846836004704977406",FALSE,2024-10-17 17:42:46,"everyone","Buffalo NY","2008-11-17T00:56:17.000Z","https://pbs.twimg.com/profile_images/740766002028367872/sG5TjpXF_normal.jpg","segfaultvicta",FALSE,"J. C. Cantwell 🌻🪷",FALSE,"Social Justice Bard. They/them. Gay; tired. 

Joy is a strategy.",NA,"1590859843866447872",0,0,2,0,0,28,1305,4694,127973,8,5,NA,"743872001547264000",TRUE,NA,NA
"110","@cferrera @WFLA Gotta educate you white boy.","954016754459729920","1846969830672355514","en","1846836004704977406",FALSE,2024-10-17 17:41:37,"everyone","Florida 🇺🇸","2018-01-18T15:44:53.000Z","https://pbs.twimg.com/profile_images/1838688728539127808/He_of3zS_normal.jpg","SandBox_Medic",FALSE,"Something ain’t right",FALSE,"Army Combat Medic Vet Ret OEF/OIF turned Nurse. I wiped a terrorist’s butt while in Iraq 2006, what have you done? 😂 Patriot Latino.",NA,"1848109767857697125",0,1,0,0,0,21,4063,4063,16170,13,79282,NA,"17356466",TRUE,NA,NA
"111","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","75305156","1846969643006583053","en","1846969643006583053",FALSE,2024-10-17 17:40:52,"everyone","Venice, FL","2009-09-18T15:20:34.000Z","https://pbs.twimg.com/profile_images/961314101233377280/H1Cv7Jet_normal.jpg","SpaydLE",FALSE,"LeRoy Spayd",FALSE,"Retired NOAA Meteorologist - PSU grad, golfer and science/investor interests",NA,NA,91,0,0,0,0,0,638,500,1329,12,6346,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"112","@SandBox_Medic @WFLA You're a bright one","17356466","1846969536890675236","en","1846836004704977406",FALSE,2024-10-17 17:40:27,"everyone",NA,"2008-11-13T03:49:48.000Z","https://pbs.twimg.com/profile_images/950192464446541824/wbsGKdwq_normal.jpg","cferrera",FALSE,"Chris",FALSE,"Sports Partisan | Political Moderate | USF '97 | TB Bucs • USF Bulls • TB Rays • TB Lightning | History Enthusiast",NA,NA,0,1,0,0,0,33,556,895,35154,20,66847,NA,"954016754459729920",TRUE,NA,NA
"113","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","908857940349726720","1846969079443476554","en","1846969079443476554",FALSE,2024-10-17 17:38:38,"everyone",NA,"2017-09-16T00:59:53.000Z","https://pbs.twimg.com/profile_images/1497965958119493638/amWHb0kD_normal.jpg","Miss_Aranel",FALSE,"Aranel",FALSE,"Retweets news of the day, with a focus on law, theology, immigration, anti fascism & ex-evangelical/homeschool. Occasionally commentates and makes a funny.",NA,"1604544076363317249",91,0,0,0,0,0,204,594,68253,1,41700,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"114","@cferrera @WFLA I know and yes hurricane stir tf out of the oceans so yeah everything to include your mom’s feces will come up.","954016754459729920","1846968682049688045","en","1846836004704977406",FALSE,2024-10-17 17:37:03,"everyone","Florida 🇺🇸","2018-01-18T15:44:53.000Z","https://pbs.twimg.com/profile_images/1838688728539127808/He_of3zS_normal.jpg","SandBox_Medic",FALSE,"Something ain’t right",FALSE,"Army Combat Medic Vet Ret OEF/OIF turned Nurse. I wiped a terrorist’s butt while in Iraq 2006, what have you done? 😂 Patriot Latino.",NA,"1848109767857697125",0,1,0,0,0,28,4063,4063,16170,13,79282,NA,"17356466",TRUE,NA,NA
"115","@SandBox_Medic @WFLA Pinellas dumped over 10 million gallons of raw and partially treated sewage into the Bay in August/September. There were literally shit slicks out past Egmont. But yeah, it's solely because of hurricanes.","17356466","1846967969173442789","en","1846836004704977406",FALSE,2024-10-17 17:34:13,"everyone",NA,"2008-11-13T03:49:48.000Z","https://pbs.twimg.com/profile_images/950192464446541824/wbsGKdwq_normal.jpg","cferrera",FALSE,"Chris",FALSE,"Sports Partisan | Political Moderate | USF '97 | TB Bucs • USF Bulls • TB Rays • TB Lightning | History Enthusiast",NA,NA,0,1,0,1,0,168,556,895,35154,20,66847,NA,"954016754459729920",TRUE,NA,NA
"116","RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay","398483708","1846967644228145357","en","1846967644228145357",FALSE,2024-10-17 17:32:56,"everyone","Was Treaty 6, now Treaty 7","2011-10-26T03:46:33.000Z","https://pbs.twimg.com/profile_images/1291953619642662912/GSAoMqJj_normal.jpg","TigeProcyshyn",FALSE,"Tige Procyshyn",FALSE,"Canadian Irrigation Design consultant, small business owner & advocate of '..' Dryland farmer in a previous life..",NA,NA,20,0,0,0,0,0,887,1613,137662,18,88593,"RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” https://t.co/ayySobpapv",NA,FALSE,NA,NA
"117","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","92996227","1846967588196163963","en","1846967588196163963",FALSE,2024-10-17 17:32:42,"everyone","Florida, USA","2009-11-27T16:09:24.000Z","https://pbs.twimg.com/profile_images/1225397449797361666/9qqaUh1T_normal.jpg","Redgmac",FALSE,"Reg",FALSE,"Unity only thru prosecution of the seditionist traitors who stormed the capitol, especially those who planned or incited the rebellion. #Resist #FBR",NA,"1385770064104894464",91,0,0,0,0,0,8212,8772,66864,11,229534,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"118","@WFLA https://t.co/OLbA7xP1ir","17356466","1846967100406952335","qme","1846836004704977406",FALSE,2024-10-17 17:30:46,"everyone",NA,"2008-11-13T03:49:48.000Z","https://pbs.twimg.com/profile_images/950192464446541824/wbsGKdwq_normal.jpg","cferrera",FALSE,"Chris",FALSE,"Sports Partisan | Political Moderate | USF '97 | TB Bucs • USF Bulls • TB Rays • TB Lightning | History Enthusiast",NA,NA,0,0,0,0,0,263,556,895,35154,20,66847,NA,"23820899",TRUE,NA,NA
"119","@freetofly543211 @WFLA What the actual fuck is wrong with you?","14769495","1846966935776329975","en","1846836004704977406",FALSE,2024-10-17 17:30:07,"everyone","Florida, USA","2008-05-14T05:13:30.000Z","https://pbs.twimg.com/profile_images/1538080167272230913/InfhMtw0_normal.png","KEBrightbill",FALSE,"Kathryn Brightbill 🖋️",FALSE,"Sometimes writer | Precinct Committeeperson @DemocratManatee | @UFLaw alum | Opinions mine | #GatorNation🐊 #GoBolts⚡ #GoBucs🏴‍☠️ #RaysUp
Pronouns: Any 🏳️‍🌈",NA,"1842369785352315053",0,0,2,0,0,37,10707,3961,385148,151,302620,NA,"743872001547264000",TRUE,NA,NA
"120","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","14769495","1846966762111402041","en","1846966762111402041",FALSE,2024-10-17 17:29:25,"everyone","Florida, USA","2008-05-14T05:13:30.000Z","https://pbs.twimg.com/profile_images/1538080167272230913/InfhMtw0_normal.png","KEBrightbill",FALSE,"Kathryn Brightbill 🖋️",FALSE,"Sometimes writer | Precinct Committeeperson @DemocratManatee | @UFLaw alum | Opinions mine | #GatorNation🐊 #GoBolts⚡ #GoBucs🏴‍☠️ #RaysUp
Pronouns: Any 🏳️‍🌈",NA,"1842369785352315053",91,0,0,0,0,0,10707,3961,385148,151,302620,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"121","Red tide outbreak blossoms off Tampa Bay . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay","339332488","1846965994146639999","en","1846965994146639999",FALSE,2024-10-17 17:26:22,"everyone","Largo, FL","2011-07-20T23:10:20.000Z","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","pjmurphy56",FALSE,"Paul Murphy",FALSE,"",NA,NA,0,0,2,0,0,35,703,496,3494,1,453,"Red tide outbreak blossoms off Tampa Bay https://t.co/XywsYU651w",NA,FALSE,NA,NA
"122","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","919944091055554562","1846964622592512303","en","1846964622592512303",FALSE,2024-10-17 17:20:55,"everyone",NA,"2017-10-16T15:12:17.000Z","https://pbs.twimg.com/profile_images/1593221024757194752/YIjcj5pd_normal.jpg","DNeubacher950",FALSE,"Dennis Neubacher",FALSE,"Reporter, pilot, teacher",NA,NA,91,0,0,0,0,0,1472,846,76228,11,24294,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"123","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1822845987226025984","1846959727927857374","en","1846959727927857374",FALSE,2024-10-17 17:01:28,"everyone","Tampa Florida","2024-08-12T04:02:36.000Z","https://pbs.twimg.com/profile_images/1822846300036997120/wyQsV4lf_normal.jpg","FNOTampa",FALSE,"Focus News Outlet",FALSE,"Bringing you news around the Tampa Bay Area and around the world. More to come stay tuned.",NA,NA,91,0,0,0,0,0,146,135,273,0,305,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"124","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1581264942166155266","1846958488398016792","en","1846958488398016792",FALSE,2024-10-17 16:56:33,"everyone",NA,"2022-10-15T12:45:49.000Z","https://pbs.twimg.com/profile_images/1668351144618254339/JlEoJbgy_normal.jpg","ilmndtmind",FALSE,"IlluminatedMind",FALSE,"Finding for truth

youtube channel https://t.co/qdjWUJNifh

r/kielyrodni_
#justiceforkielyrodni","https://t.co/0F8t5HMSd0",NA,91,0,0,0,0,0,814,118,40457,4,163074,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"125","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1611121508595765250","1846956889168322687","en","1846956889168322687",FALSE,2024-10-17 16:50:11,"everyone","Florida, USA","2023-01-05T22:04:45.000Z","https://pbs.twimg.com/profile_images/1819911480050946048/lHS0xDmx_normal.jpg","Aj_c137chaser",FALSE,"Jj",FALSE,"",NA,NA,91,0,0,0,0,0,540,1553,7030,1,3047,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"126","@classiflied77 @freetofly543211 @WFLA Tampa and St Petes......The area around that is awesome, just gotta get away from the blue haired commies.","1347940110260727810","1846955452736717013","en","1846836004704977406",FALSE,2024-10-17 16:44:29,"everyone","Florida","2021-01-09T16:15:53.000Z","https://pbs.twimg.com/profile_images/1796302377047216128/7Z9di6tn_normal.jpg","Trader19731",FALSE,"Honky Trader",FALSE,"$SPY Stock Trader.  Anti-Communist.
American Patriot and Pure Blood.   Shadow banned expert.
Memes and Current Events. Weather Nerd. $SPY $QQQ $IWM",NA,NA,0,0,1,0,0,23,2274,6328,84617,4,87712,NA,"1365086833969889283",TRUE,NA,NA
"127","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1224131065381642246","1846954298091221214","en","1846954298091221214",FALSE,2024-10-17 16:39:54,"everyone",NA,"2020-02-03T00:43:51.000Z","https://pbs.twimg.com/profile_images/1637045969672970240/gwySBwRv_normal.jpg","bright1950start",FALSE,"Karen-Raven50VB 🧸🧸",FALSE,"Christian, Wife, Mom, Equality for all, follow politics #DemVoice1 #LiveBlue #ResistanceUnited #OneVoice, https://t.co/QZwF7Evwl0",NA,NA,91,0,0,0,0,0,7923,5672,270473,3,258707,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"128","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","565556054","1846952876842639659","en","1846952876842639659",FALSE,2024-10-17 16:34:15,"everyone","Tampa, FL","2012-04-28T16:17:46.000Z","https://pbs.twimg.com/profile_images/1805230348889944064/7Vlao0XA_normal.jpg","TaraFotiPhD",FALSE,"Tara Foti, PhD MPH",FALSE,"Perinatal health researcher, Adjunct @usfcoph | Former @kpdor Postdoc, @usfcoph PhD, @URMC MPH | Now #disabled #LongCovid #PostVax #MECFS @RemissionBiome #R50","https://t.co/60RhahyHtA","1789839519987937642",91,0,0,0,0,0,1493,916,2000,17,9353,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"129","@WFLA It’s dumping and discharging from the city’s sewage and water treatment plants","796323358354919424","1846952359806591129","en","1846836004704977406",FALSE,2024-10-17 16:32:11,"everyone","United States","2016-11-09T12:07:38.000Z","https://pbs.twimg.com/profile_images/796326612535017476/RczyQUdg_normal.jpg","Jakspb",FALSE,"Judy",FALSE,"",NA,NA,0,1,2,0,0,297,140,209,8971,1,14522,NA,"23820899",TRUE,NA,NA
"130","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","42180339","1846952195410845802","en","1846952195410845802",FALSE,2024-10-17 16:31:32,"everyone","Bradenton, Florida","2009-05-24T07:23:19.000Z","https://pbs.twimg.com/profile_images/1812259429477236736/1gQt98v8_normal.jpg","dawn_navygirl",FALSE,"Dawn Atkinson Jones",FALSE,"US Navy Veteran, Paralegal, Christian, Republican & Mom (always on call)! 1 John 4:20 🇺🇸 NO DM unless I know you! #Trump2024 🇺🇸","https://t.co/xKzgLuZUbs","1848446007727591814",91,0,0,0,0,0,4849,7492,288454,12,448431,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
"131","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1","1080666845282213890","1846947524071875070","en","1846947524071875070",FALSE,2024-10-17 16:12:59,"everyone",NA,"2019-01-03T03:27:08.000Z","https://pbs.twimg.com/profile_images/1636525360681476096/goj_Umw2_normal.jpg","Midwest_Voter",FALSE,"Sharon - My Vote.My Voice 💔",FALSE,"Identical twin, strong interest in politics. #DemVoice1 #OneVoice1 Z2 #LiveBlue2022 #ResistanceUnited, https://t.co/6HCedrAX3M",NA,NA,91,0,0,0,0,0,14696,9980,457622,4,724162,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",NA,FALSE,NA,NA
