"","text","conversation_id","lang","possibly_sensitive","id","created_at.x","author_id","reply_settings","verified","protected","description","created_at.y","pinned_tweet_id","profile_image_url","username","name","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","url","in_reply_to_user_id","reply.to.thread.no.term"
"78","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810868703749079303","en",FALSE,"1810868703749079303",2024-07-10 02:48:37,"2823328058","everyone",FALSE,FALSE,"Announcement: 🌿
Florida Right to Clean Water Initiative 2026   Vote Green Florida's future depends on clean water","2014-09-21T03:46:14.000Z","874651290885926913","https://pbs.twimg.com/profile_images/1663616426236694536/DOfUXAtm_x96.jpg","GreenPartyFL","Green Party of FL 🌻","Florida",34,0,0,0,0,0,3837,3508,14651,70,10387,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","https://t.co/Fj7NoAkeWM",NA,NA
"79","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810816668781719578","en",FALSE,"1810816668781719578",2024-07-09 23:21:51,"1309899055938572290","everyone",FALSE,FALSE,"Feminist
Prochoice
Environmentalist
Protector of Animals 
The Resistance
GUN REFORM
God Bless our President Joe Biden !!!!!","2020-09-26T16:54:26.000Z","1656458045717725191","https://pbs.twimg.com/profile_images/1758962932535132160/x04_7XHZ_x96.jpg","Ann76498196","INSIST PERSIST RESIST",NA,34,0,0,0,0,0,1282,5157,120642,0,58686,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"80","3 years after Piney Point disaster, Florida settles lawsuit with environment groups -  #GoogleAlerts. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810805747434791312","en",FALSE,"1810805747434791312",2024-07-09 22:38:27,"534263140","everyone",FALSE,FALSE,"","2012-03-23T12:49:26.000Z",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_x96.jpg","FloridaIssues","Florida Issues",NA,0,0,0,0,0,30,1095,10,155474,38,1311,NA,"3 years after Piney Point disaster, Florida settles lawsuit with environment groups - https://t.co/54zuphQ838 #GoogleAlerts",NA,NA,NA
"81","Florida settles lawsuits on (unregulated) PineyPoint disaster: “It failed to regulate facilities, harm from the discharge can never be undone. It's unacceptable it took citizens &amp; a massive pollution event to compel state to do its job.”  @cspan @cspanwj. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810779714824589739","en",FALSE,"1810779714824589739",2024-07-09 20:55:01,"79460073","everyone",FALSE,FALSE,"""Your the reason this country is going to a Socialistic nation""—Some dumb right-winger","2009-10-03T13:25:14.000Z",NA,"https://pbs.twimg.com/profile_images/450346953/screen-capture-1_x96.png","cspanSnark","Caliphate Pontificus kolektiva.social/@cspansnark","Your amygdala",0,0,0,0,0,11,432,168,38078,25,2192,NA,"Florida settles lawsuits on (unregulated) PineyPoint disaster: “It failed to regulate facilities, harm from the discharge can never be undone. It's unacceptable it took citizens &amp; a massive pollution event to compel state to do its job.” https://t.co/n2YDFtHXKh @cspan @cspanwj",NA,NA,NA
"82","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810764351524962453","en",FALSE,"1810764351524962453",2024-07-09 19:53:58,"17888839","everyone",FALSE,FALSE,"Passionate Democrat, hate what Maga has done to our country.  I love wine , bicycling, travel, and anything that makes me laugh. Life is fun!","2008-12-05T03:30:23.000Z",NA,"https://pbs.twimg.com/profile_images/1544067701596950529/WBaNuvZM_x96.jpg","trixeyfairfield","trixeyfairfield","madison wi",34,0,0,0,0,0,7199,7920,70528,15,36685,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"83","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810754746652787076","en",FALSE,"1810754746652787076",2024-07-09 19:15:48,"619451921","everyone",FALSE,FALSE,"Proud Democrat 
🌊🏳️‍🌈🇺🇦🇺🇸
#VoteBlue","2012-06-26T21:54:20.000Z",NA,"https://pbs.twimg.com/profile_images/1307456444145557504/O5bIr0iK_x96.jpg","KlinglerRobin","RockinRobin","Florida, USA",34,0,0,0,0,0,1042,5012,44163,3,208349,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"84","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810752418746974443","en",FALSE,"1810752418746974443",2024-07-09 19:06:33,"2701863841","everyone",FALSE,FALSE,"Fighting political corruption in Florida by galvanizing public resolve to end the systemic pollution and mismanagement of our waterways.","2014-08-02T22:02:05.000Z",NA,"https://pbs.twimg.com/profile_images/1261323378079735808/MGIjyXmc_x96.jpg","VoteWaterFL","VoteWater","Florida, USA",34,0,0,0,0,0,2078,1192,5107,27,1340,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","https://t.co/KznHCq17zJ",NA,NA
"85","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810751909659136301","en",FALSE,"1810751909659136301",2024-07-09 19:04:32,"4063577452","everyone",FALSE,FALSE,"Newsletter-ing @ Tampa Bay Times 📨 | Quinnipiac Journalism alum | (she/her)","2015-10-28T22:07:22.000Z","704895014539816960","https://pbs.twimg.com/profile_images/1805777961859129345/pSLOjmfb_x96.jpg","Nehizzle","Neha",NA,34,0,0,0,0,0,618,641,16005,2,45434,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"86",". https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810744952101769536","zxx",FALSE,"1810744952101769536",2024-07-09 18:36:53,"1360710757629968385","everyone",FALSE,FALSE,"Surfer, diver, beachcomber, and actress turned educator, working on raising awareness of the issues our ocean face.","2021-02-13T22:02:22.000Z","1753084003651834148","https://pbs.twimg.com/profile_images/1548332081658269699/PhreJNua_x96.jpg","CorrineCarrier4","Corrine Carrier",NA,0,0,2,0,0,13,72,112,680,1,9070,NA,"https://t.co/BurMdRbFL9",NA,NA,NA
"87","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810742391017722254","en",FALSE,"1810742391017722254",2024-07-09 18:26:42,"959413847424688128","everyone",FALSE,FALSE,"Servant to God, Husband, Father, Soldier, 2006 Graduate of Wakanda by way of Morehouse College. ΑΦΑ...Jedi when needed","2018-02-02T13:11:01.000Z","1287825274411917312","https://pbs.twimg.com/profile_images/1511881884355203074/OEtTuKYm_x96.jpg","MrCharlieHTown","Charles Houston","Maryland, USA",34,0,0,0,0,0,757,1407,11827,4,21413,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","https://t.co/bfp5q4rU6m",NA,NA
"88","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810742222251511811","en",FALSE,"1810742222251511811",2024-07-09 18:26:02,"950560842772307968","everyone",FALSE,FALSE,"breaking news editor @TB_Times ☀️","2018-01-09T02:52:20.000Z","1413289357906268164","https://pbs.twimg.com/profile_images/1665155769631748096/RNeP9hRz_x96.jpg","EmilyWunderlich","Emily Wunderlich","Florida",34,0,0,0,0,0,672,705,3189,7,16196,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","https://t.co/e6JLNLQ0aN",NA,NA
"89","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810741449694269546","en",FALSE,"1810741449694269546",2024-07-09 18:22:58,"3354067738","everyone",FALSE,FALSE,"The only obstacle to realizing tomorrow's ideals is today's doubts","2015-07-01T22:29:40.000Z","1809649324130808120","https://pbs.twimg.com/profile_images/1809647447368507392/Fd8n7xZX_x96.jpg","Becky82422","Becky","USA",34,0,0,0,0,0,273,81,1198,0,1283,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA,NA
"90","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810740239738229191","en",FALSE,"1810740239738229191",2024-07-09 18:18:09,"1569856520258736129","everyone",FALSE,FALSE,"Reporter @OrlandoSentinel || @UFJSchool alumni || @Politico Journalism Institute ‘24 II Bylines in @MiamiHerald, @TB_Times, @SunSentinel, @Fla_Pol","2022-09-14T01:12:35.000Z",NA,"https://pbs.twimg.com/profile_images/1620433611706060801/xbJe8Bj2_x96.jpg","SilasMorgan1128","Silas Morgan",NA,34,0,0,0,0,0,1050,6048,24533,2,26139,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","https://t.co/dbJNhtAjEr",NA,NA
"91","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810738425949217124","en",FALSE,"1810738425949217124",2024-07-09 18:10:57,"14304462","everyone",TRUE,FALSE,"Florida's largest newspaper with 14 Pulitzer Prizes. Have story ideas or tips? DM us. Support our local journalism: https://t.co/mFNHsivGio","2008-04-04T17:14:50.000Z","1593648689536413696","https://pbs.twimg.com/profile_images/1066713591246725120/wFmoB0Xs_x96.jpg","TB_Times","Tampa Bay Times","St. Petersburg, Florida",34,0,0,0,0,0,327254,5367,272011,3103,11181,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","https://t.co/cGIDc1tNIf",NA,NA
"92","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810738261020868647","en",FALSE,"1810738261020868647",2024-07-09 18:10:17,"1341580038358130690","everyone",FALSE,FALSE,"Reporting intern @TB_Times 🗞️ | Harvard ’24
✉️ bkingdollar@tampabay.com | DM for signal or telegram
former managing editor @thecrimson","2020-12-23T03:03:25.000Z",NA,"https://pbs.twimg.com/profile_images/1794815425609433088/MCYjX30K_x96.jpg","newskingdollar","Brandon Kingdollar","St. Petersburg, FL",34,0,0,0,0,0,737,435,1387,2,3722,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","https://t.co/XqW0n6xUp0",NA,NA
"93","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","1810738247854944345","en",FALSE,"1810738247854944345",2024-07-09 18:10:14,"1385193380062367750","everyone",FALSE,FALSE,"Breaking and in-depth environment coverage from @TCPalm journalists along Florida’s Treasure Coast 🌳","2021-04-22T11:27:06.000Z",NA,"https://pbs.twimg.com/profile_images/1385193822511058944/VVbnW-1r_x96.jpg","TCPEnvironment","TCPalm Environment","Stuart, FL",34,0,0,0,0,0,191,109,1287,4,1976,NA,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY","https://t.co/yspcN5nTBU",NA,NA
