"","text","lang","reply_settings","conversation_id","author_id","id","possibly_sensitive","created_at.x","verified","description","profile_image_url","protected","url","name","created_at.y","location","username","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term"
"84",". https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","zxx","everyone","1810744952101769536","1360710757629968385","1810744952101769536",FALSE,2024-07-09 18:36:53,FALSE,"Surfer, diver, beachcomber, and actress turned educator, working on raising awareness of the issues our ocean face.","https://pbs.twimg.com/profile_images/1548332081658269699/PhreJNua_x96.jpg",FALSE,NA,"Corrine Carrier","2021-02-13T22:02:22.000Z",NA,"CorrineCarrier4","1753084003651834148",0,0,2,0,0,13,72,112,680,1,9070,"https://t.co/BurMdRbFL9",NA,NA
"85","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","en","everyone","1810742391017722254","959413847424688128","1810742391017722254",FALSE,2024-07-09 18:26:42,FALSE,"Servant to God, Husband, Father, Soldier, 2006 Graduate of Wakanda by way of Morehouse College. ΑΦΑ...Jedi when needed","https://pbs.twimg.com/profile_images/1511881884355203074/OEtTuKYm_x96.jpg",FALSE,"https://t.co/bfp5q4rU6m","Charles Houston","2018-02-02T13:11:01.000Z","Maryland, USA","MrCharlieHTown","1287825274411917312",34,0,0,0,0,0,757,1407,11827,4,21413,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"86","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","en","everyone","1810742222251511811","950560842772307968","1810742222251511811",FALSE,2024-07-09 18:26:02,FALSE,"breaking news editor @TB_Times ☀️","https://pbs.twimg.com/profile_images/1665155769631748096/RNeP9hRz_x96.jpg",FALSE,"https://t.co/e6JLNLQ0aN","Emily Wunderlich","2018-01-09T02:52:20.000Z","Florida","EmilyWunderlich","1413289357906268164",34,0,0,0,0,0,672,705,3189,7,16196,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"87","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","en","everyone","1810741449694269546","3354067738","1810741449694269546",FALSE,2024-07-09 18:22:58,FALSE,"The only obstacle to realizing tomorrow's ideals is today's doubts","https://pbs.twimg.com/profile_images/1809647447368507392/Fd8n7xZX_x96.jpg",FALSE,NA,"Becky","2015-07-01T22:29:40.000Z","USA","Becky82422","1809649324130808120",34,0,0,0,0,0,273,81,1198,0,1283,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"88","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","en","everyone","1810740239738229191","1569856520258736129","1810740239738229191",FALSE,2024-07-09 18:18:09,FALSE,"Reporter @OrlandoSentinel || @UFJSchool alumni || @Politico Journalism Institute ‘24 II Bylines in @MiamiHerald, @TB_Times, @SunSentinel, @Fla_Pol","https://pbs.twimg.com/profile_images/1620433611706060801/xbJe8Bj2_x96.jpg",FALSE,"https://t.co/dbJNhtAjEr","Silas Morgan","2022-09-14T01:12:35.000Z",NA,"SilasMorgan1128",NA,34,0,0,0,0,0,1050,6048,24533,2,26139,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"89","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","en","everyone","1810738425949217124","14304462","1810738425949217124",FALSE,2024-07-09 18:10:57,TRUE,"Florida's largest newspaper with 14 Pulitzer Prizes. Have story ideas or tips? DM us. Support our local journalism: https://t.co/mFNHsivGio","https://pbs.twimg.com/profile_images/1066713591246725120/wFmoB0Xs_x96.jpg",FALSE,"https://t.co/cGIDc1tNIf","Tampa Bay Times","2008-04-04T17:14:50.000Z","St. Petersburg, Florida","TB_Times","1593648689536413696",34,0,0,0,0,0,327254,5367,272011,3103,11181,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"90","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","en","everyone","1810738261020868647","1341580038358130690","1810738261020868647",FALSE,2024-07-09 18:10:17,FALSE,"Reporting intern @TB_Times 🗞️ | Harvard ’24
✉️ bkingdollar@tampabay.com | DM for signal or telegram
former managing editor @thecrimson","https://pbs.twimg.com/profile_images/1794815425609433088/MCYjX30K_x96.jpg",FALSE,"https://t.co/XqW0n6xUp0","Brandon Kingdollar","2020-12-23T03:03:25.000Z","St. Petersburg, FL","newskingdollar",NA,34,0,0,0,0,0,737,435,1387,2,3722,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"91","RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","en","everyone","1810738247854944345","1385193380062367750","1810738247854944345",FALSE,2024-07-09 18:10:14,FALSE,"Breaking and in-depth environment coverage from @TCPalm journalists along Florida’s Treasure Coast 🌳","https://pbs.twimg.com/profile_images/1385193822511058944/VVbnW-1r_x96.jpg",FALSE,"https://t.co/yspcN5nTBU","TCPalm Environment","2021-04-22T11:27:06.000Z","Stuart, FL","TCPEnvironment",NA,34,0,0,0,0,0,191,109,1287,4,1976,"RT @MaxChesnes: 3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"92","3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
. https   www tampabay com news environment 2024 07 09 piney point red tide florida manatee county","en","everyone","1810737625055015142","1239172640","1810737625055015142",FALSE,2024-07-09 18:07:46,FALSE,"Climate & environment reporter @TB_Times. Past: @tcpenvironment💧 Fmr. @ColumbiaUEnergy Fellow. @UFJSchool alum. Drone pilot. #ReadLocal","https://pbs.twimg.com/profile_images/1695974368440893440/9BPsXEmW_x96.jpg",FALSE,"https://t.co/XqBqJqqUrm","Max Chesnes","2013-03-03T15:29:18.000Z","St Petersburg, FL","MaxChesnes","1806339640623759533",34,3,50,0,4,3863,8432,3563,12642,153,44780,"3 years after the Piney Point disaster in Tampa Bay, Florida just settled a lawsuit with environment groups

The state must pay $75K for water quality tests and a new Clean Water Act permit is finally in the works. More @TB_Times: 
https://t.co/wVDu7xc1EY",NA,NA
"93","Manatee County Utilities Deputy Dir  Katie Gilmore. “This meant the retrofit project could be constructed during regular operations.” 👀
Media hasn’t reported this but blame  all  blame algae  bloom for the swampy water  in homes .  
They  also  say  it’s  safe  to  drink👀 . https   twitter com UNoSeeUm status 1809886392270409904","en","everyone","1809887918191763967","963573762829504512","1809887918191763967",FALSE,2024-07-07 09:51:20,FALSE,"I see skies of blue and clouds of white The bright blessed day, the dark sacred night And I think to myself, what a wonderful world.

Laughter is everything.","https://pbs.twimg.com/profile_images/1664817821962969088/IYmZxtLp_x96.jpg",FALSE,NA,"Lady of the Lake Magadonia","2018-02-14T00:41:02.000Z",NA,"UNoSeeUm","1806942839495860413",0,0,0,0,0,16,580,108,52315,4,191804,"Manatee County Utilities Deputy Dir  Katie Gilmore. “This meant the retrofit project could be constructed during regular operations.” 👀
Media hasn’t reported this but blame  all  blame algae  bloom for the swampy water  in homes .  
They  also  say  it’s  safe  to  drink👀 https://t.co/PzZHD59YjV",NA,NA
"94","Residents  say it’s  never been  like  this w/ smell of  swamp  water coming  from  their  home  faucets

Manatee County's Utilities Depart, said an algae bloom in Lake Manatee is to blame for the smell. But, officials say it's safe to drink and use 👀

. https   www fox13news com news manatee residents notice strange smell from tap water county officials say its safe to drink","en","everyone","1809885488540487681","963573762829504512","1809885488540487681",FALSE,2024-07-07 09:41:41,FALSE,"I see skies of blue and clouds of white The bright blessed day, the dark sacred night And I think to myself, what a wonderful world.

Laughter is everything.","https://pbs.twimg.com/profile_images/1664817821962969088/IYmZxtLp_x96.jpg",FALSE,NA,"Lady of the Lake Magadonia","2018-02-14T00:41:02.000Z",NA,"UNoSeeUm","1806942839495860413",0,0,2,1,0,29,580,108,52315,4,191804,"Residents  say it’s  never been  like  this w/ smell of  swamp  water coming  from  their  home  faucets

Manatee County's Utilities Depart, said an algae bloom in Lake Manatee is to blame for the smell. But, officials say it's safe to drink and use 👀

https://t.co/JrE6tIUG1Q",NA,NA
"95","Manatee County drinking water once again plagued by summer algal blooms || @victoriavmarq 

. https   www bradenton com news local article289442604 html","en","everyone","1805973635896574028","2351280776","1805973635896574028",FALSE,2024-06-26 14:37:22,FALSE,"Environment reporter and features writer @BradentonHerald  
Tips: rballogg@bradenton.com","https://pbs.twimg.com/profile_images/1247156445260505088/S21JXarc_normal.jpg",FALSE,"https://t.co/9TepNjLiDP","Ryan Ballogg","2014-02-19T07:14:34.000Z","Florida, USA","RBallogg","1763221951235932489",0,0,0,0,0,7,500,670,2131,16,2804,"Manatee County drinking water once again plagued by summer algal blooms || @victoriavmarq 

https://t.co/KIMjtP7cnp",NA,FALSE
"96","RT @SRQCountyGov: Manatee County is experiencing an algae bloom that may produce a temporary, non-harmful change in water taste and odor. As Manatee County supplies some of our water, customers in northern Sarasota County may experience this. Please be aware that this water is safe for drinking.. ","en","everyone","1805325398630371500","1481332696810938378","1805325398630371500",FALSE,2024-06-24 19:41:31,FALSE,"FL via NY. Came for the weather not the politics. Misogynists, MAGAts, neo Nazis, anti semites and Qs will be blocked.","https://pbs.twimg.com/profile_images/1727828675066748928/_ye1sT-O_normal.jpg",FALSE,NA,"SWFLBlue 🌊🦩🏝🇮🇱🇺🇦🕊️☮️","2022-01-12T18:33:31.000Z",NA,"swfl_babe",NA,1,0,0,0,0,0,424,395,24030,2,41033,"RT @SRQCountyGov: Manatee County is experiencing an algae bloom that may produce a temporary, non-harmful change in water taste and odor. As Manatee County supplies some of our water, customers in northern Sarasota County may experience this. Please be aware that this water is safe for drinking.",NA,FALSE
"97","Find more info on Manatee County's algae bloom here: . https   www mymanatee org news___events what_s_new algal_bloom_may_affect_taste___odor    text MANATEE 20COUNTY 2C 20FL 20 June 2021 vary 20in 20frequency 20and 20duration","en","everyone","1805316416238673965","39995588","1805316418813972882",FALSE,2024-06-24 19:05:50,TRUE,"The official site of Sarasota County Government #SRQCounty Responding to tweets and DMs during business hours.","https://pbs.twimg.com/profile_images/828700317411835906/9JgPlC9p_normal.jpg",FALSE,"https://t.co/j6kVMe7VrK","Sarasota County Government","2009-05-14T13:45:09.000Z","Sarasota, Florida","SRQCountyGov",NA,0,0,1,0,0,324,17999,210,20944,314,1318,"Find more info on Manatee County's algae bloom here: https://t.co/S9cOc8qNyX","39995588",FALSE
