"","text","reply_settings","conversation_id","lang","author_id","id","possibly_sensitive","created_at.x","in_reply_to_user_id","verified","url","created_at.y","location","protected","description","pinned_tweet_id","name","profile_image_url","username","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"123","Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone","1814032301606523041","en","79907816","1814032301606523041",FALSE,2024-07-18 20:19:38,NA,FALSE,"https://t.co/G1jmID1JE7","2009-10-05T03:30:46.000Z","St Petersburg, FL",FALSE,"Running for Congress in #FL13 against Anna Paulina Luna to fight for the things that really matter. Mother, public transit leader, and proud Tampa Bay native.☀️","1801244721815093568","Whitney Fox for Congress (FL-13)","https://pbs.twimg.com/profile_images/1716756319045103616/SBmmDmr-_normal.jpg","whitfox",107,5,144,3,3,4481,5005,903,924,23,3999,"Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"124","@Rebrand_As_Y The water’s cold? That’s a good thing. Go to Clearwater Beach, Florida if you want bath water and red tides.. ","everyone","1807474208290570391","en","1348414756005105664","1807543590345687145",FALSE,2024-06-30 22:35:49,"238667872",FALSE,NA,"2021-01-10T23:42:16.000Z",NA,FALSE,"",NA,"ghost crab","https://pbs.twimg.com/profile_images/1348431218333736960/edVYelcT_normal.jpg","mac55107489",0,0,0,0,0,82,135,155,3992,0,13430,"@Rebrand_As_Y The water’s cold? That’s a good thing. Go to Clearwater Beach, Florida if you want bath water and red tides.",NA
"125","Pinellas County Government alerted residents to the presence of Trichodesmium along area beaches in a Tuesday social media post. The blue-green algae, commonly …

Source: St Pete Catalyst . https   search app Lm6T9Hewf5xhCCA59","everyone","1806483612122181901","en","1330312959546023936","1806483612122181901",FALSE,2024-06-28 00:23:50,NA,FALSE,NA,"2020-11-22T00:52:00.000Z",NA,FALSE,"Retired RN. 💙 in Florida 🇺🇦🌻IStandWith Ukraine Women’s Rights are Human Rights Vote Blue #wtpblue #Demcast",NA,"Check Balance7 Cathy 🌈💔☮️🟦","https://pbs.twimg.com/profile_images/1641235399304519680/b8ZH9Tnm_normal.jpg","CheckBalance7",0,0,0,0,0,24,18941,20461,100287,10,120863,"Pinellas County Government alerted residents to the presence of Trichodesmium along area beaches in a Tuesday social media post. The blue-green algae, commonly …

Source: St Pete Catalyst https://t.co/QmaQ0tgevf",NA
"126","Blue-green algal bloom returns to Pinellas beaches - St Pete Catalyst -  #GoogleAlerts. https   stpetecatalyst com zaps blue green algal bloom returns to pinellas beaches","everyone","1806442410987413723","en","534263140","1806442410987413723",FALSE,2024-06-27 21:40:07,NA,FALSE,NA,"2012-03-23T12:49:26.000Z",NA,FALSE,"",NA,"Florida Issues","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","FloridaIssues",0,0,0,0,0,19,1095,10,155280,38,1307,"Blue-green algal bloom returns to Pinellas beaches - St Pete Catalyst - https://t.co/VA6Eyb69Jz #GoogleAlerts",NA
"127","#algalbbb 2024 is here! Conference starts today. Excited to be here in Clearwater, Florida to see everyone, talk to students and colleagues, and hear all the latest in the world of algal research . https   twitter com smith8272 status 1785364600021762401","everyone","1800160003963400423","en","533279642","1800160003963400423",FALSE,2024-06-10 13:36:04,NA,FALSE,NA,"2012-03-22T16:31:20.000Z","Moss Landing, CA",FALSE,"Oceanographer & Molecular Biologist - still sad-tweeting here and clinging to this platform in the dwindlinghopes it returns to the scientific glory it once was",NA,"Dr. Sarah Smith","https://pbs.twimg.com/profile_images/910562031454920704/CYVevEZJ_normal.jpg","smith8272",0,0,8,0,0,359,1381,1579,2594,18,11361,"#algalbbb 2024 is here! Conference starts today. Excited to be here in Clearwater, Florida to see everyone, talk to students and colleagues, and hear all the latest in the world of algal research https://t.co/1Gh2GMxVer",NA
"128","RT @CityofDunedinFl: It's rainy season, Dunedin! From June 1 to Sept. 30, the Pinellas County Fertilizer Ordinance bans lawn and landscape fertilizers with nitrogen or phosphorous to protect our waters from algae blooms. Read more:  . https   www dunedingov com Your Government Learn and Engage Dunedin insights City Services Resident Life Fertilizer Summer Restrictions. https   twitter com CityofDunedinFl status 1799111828523426190 photo 1","everyone","1799135863705604475","en","1093263310236123144","1799135863705604475",FALSE,2024-06-07 17:46:30,NA,FALSE,NA,"2019-02-06T21:40:59.000Z",NA,FALSE,"lesbian ~ Black Lives Matter ~ Trans Rights Are Human Rights ~ I used to be funny before the world started ending ~ she/her","1796968927345422790","barely a spec 🏳️‍🌈","https://pbs.twimg.com/profile_images/1229945979538989057/UbSXe9J0_normal.jpg","barely_a_spec",1,0,0,0,0,0,1008,986,122331,5,340791,"RT @CityofDunedinFl: It's rainy season, Dunedin! From June 1 to Sept. 30, the Pinellas County Fertilizer Ordinance bans lawn and landscape fertilizers with nitrogen or phosphorous to protect our waters from algae blooms. Read more: https://t.co/koFBjFVwRq https://t.co/vTwcNR2CuX",NA
"129","It's rainy season, Dunedin! From June 1 to Sept. 30, the Pinellas County Fertilizer Ordinance bans lawn and landscape fertilizers with nitrogen or phosphorous to protect our waters from algae blooms. Read more:  . https   www dunedingov com Your Government Learn and Engage Dunedin insights City Services Resident Life Fertilizer Summer Restrictions. https   twitter com CityofDunedinFl status 1799111828523426190 photo 1","everyone","1799111828523426190","en","35811221","1799111828523426190",FALSE,2024-06-07 16:11:00,NA,FALSE,"https://t.co/dJ33KMZHj2","2009-04-27T18:06:29.000Z","Dunedin, FL",FALSE,"Dunedin is a mix of “Old Florida” with a lively downtown, award-winning restaurants, craft breweries & vibrant art scene just west of Tampa.",NA,"City of Dunedin, FL","https://pbs.twimg.com/profile_images/1432814211214753794/bPkt67Gw_normal.jpg","CityofDunedinFl",1,0,1,0,0,122,5012,128,8190,94,685,"It's rainy season, Dunedin! From June 1 to Sept. 30, the Pinellas County Fertilizer Ordinance bans lawn and landscape fertilizers with nitrogen or phosphorous to protect our waters from algae blooms. Read more: https://t.co/koFBjFVwRq https://t.co/vTwcNR2CuX",NA
"130","@abcactionnews Have fertilizer bans actually improved water quality issues? What data supports that?","everyone","1796500632334962930","en","1148903791867113472","1796503217683190231",FALSE,2024-05-31 11:25:19,"15138087",FALSE,NA,"2019-07-10T10:36:24.000Z",NA,FALSE,"",NA,"Comsen","https://pbs.twimg.com/profile_images/1148908827233984512/XB2OJEbA_normal.jpg","Comsen21",0,0,0,0,0,5,184,399,13455,0,73843,NA,TRUE
"131","The ban will help to combat fertilizer seeping into bodies of water during the rainy summer months. Fertilizer run-off can lead to environmental issues like algae blooms, fish kills, and water quality issues. . https   www abcactionnews com news region pinellas st pete fertilizer ban to begin june 1st","everyone","1796500632334962930","en","15138087","1796500632334962930",FALSE,2024-05-31 11:15:02,NA,FALSE,"https://t.co/VHYcXWsUHd","2008-06-16T20:08:51.000Z","Tampa",FALSE,"ABC Action News is Taking Action For You! Award-winning Breaking News coverage in the Tampa Bay area",NA,"ABC Action News","https://pbs.twimg.com/profile_images/875429460807438337/4yx0qIuz_normal.jpg","abcactionnews",0,1,2,0,0,962,176921,637,197887,1607,4875,"The ban will help to combat fertilizer seeping into bodies of water during the rainy summer months. Fertilizer run-off can lead to environmental issues like algae blooms, fish kills, and water quality issues. https://t.co/rKM6TA3TBm",FALSE
"132","(2/2)
...a soil test confirms the need.
* Keep fertilizer 10 feet away from the top of the bank of any surface water, landward edge of a seawall, or a designated wetland.
* Fertilizer runoff can pollute waterways and cause harmful algae blooms.

More info: . https   pinellas gov fertilizer landscape information","everyone","1796159040835223630","en","95925121","1796159042512929087",FALSE,2024-05-30 12:37:41,"95925121",TRUE,"https://t.co/3capR2Wztt","2009-12-10T15:40:22.000Z","Treasure Island, FL",FALSE,"Treasure Island, located along the Gulf of Mexico, is home to white sandy beaches, pristine waters, hotels, restaurants and family-friendly attractions.",NA,"Treasure Island, FL","https://pbs.twimg.com/profile_images/1673324897206927367/8Llo51gE_normal.jpg","TresIslandFL",0,0,1,0,0,105,2284,152,3944,27,476,"(2/2)
...a soil test confirms the need.
* Keep fertilizer 10 feet away from the top of the bank of any surface water, landward edge of a seawall, or a designated wetland.
* Fertilizer runoff can pollute waterways and cause harmful algae blooms.

More info: https://t.co/AQJUTUDOBS",FALSE
"133","@FLVoiceNews Red Tide cost my area of Pinellas millions since DeSantis was elected. DeSantis didn't clean up Piney Point and we all paid the price. Worst governor in America.","everyone","1786429273848402109","en","2873847993","1786457225197670586",FALSE,2024-05-03 18:06:07,"1398376668192985091",FALSE,NA,"2014-11-12T15:49:02.000Z","DeSantistan",FALSE,"5th generation Floridian. Moderate. World Schooled. #NeverDeSantis",NA,"Greg Robinson #YesOn4","https://pbs.twimg.com/profile_images/1693708819514232832/0wPDzy5h_normal.jpg","itsGREGSWORLD",0,2,1,0,0,17,548,551,12723,18,65695,"@FLVoiceNews Red Tide cost my area of Pinellas millions since DeSantis was elected. DeSantis didn't clean up Piney Point and we all paid the price. Worst governor in America.",NA
"134","@DebbieforFL As a Florida Voter in Pinellas County I’d vote for a rotting fish killed by red tide before I’d ever vote for any Democrat.","everyone","1781078020205187301","en","1473249365628231688","1785136951919583439",FALSE,2024-04-30 02:39:50,"750046943905058816",FALSE,NA,"2021-12-21T11:10:19.000Z","Largo, FL",FALSE,"Retired... NYS Corrections",NA,"Richard Clendennen","https://pbs.twimg.com/profile_images/1473249470330679297/2EoEuoAM_normal.jpg","RichardClenden5",0,0,0,0,0,5,215,494,169,1,314,"@DebbieforFL As a Florida Voter in Pinellas County I’d vote for a rotting fish killed by red tide before I’d ever vote for any Democrat.",NA
"135","@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells","everyone","1782060959953306006","en","1559300917718970368","1782099429333582207",FALSE,2024-04-21 17:29:48,"444279981",FALSE,NA,"2022-08-15T22:08:35.000Z","Olympia WA",FALSE,"NO DMs. Woke! LGBTQ+ ally. BLM! Feminist! Freelance writer, and artist. Veteran! Social justice & environmental warrior since the 70s. Granny. Live in the PNW.",NA,"Anne Younger","https://pbs.twimg.com/profile_images/1559301051483795456/AziO6qqk_normal.jpg","AnneYounger14",0,0,2,0,0,7,857,555,14432,2,35763,"@hansonji @hookskat I agree! In Pinellas County Florida, the non-potable water was dumped into the Tampa Bay, raising nitrogen levels and causing red tides. And at the same time, fresh ground water was pumped from aquifers and wasted on landscapes and agriculture. This caused salt intrusion in wells",NA
"136","A Pinellas County deputy leaped into shallow water to save a manatee struggling to breathe.

Cradling it in her arms for over an hour so it could get enough oxygen, Jill Constant saved the animal from becoming a victim of toxic red tide.
https://t.co/2YpfEtSOaW","everyone","1781287381905150432","en","1332341581077155847","1781287381905150432",FALSE,2024-04-19 11:43:01,NA,FALSE,NA,"2020-11-27T15:13:34.000Z",NA,FALSE,"They call me retired.  What I am is relaxed.",NA,"Pam Bowling","https://pbs.twimg.com/profile_images/1332342061710913538/B6CgDR_-_normal.jpg","PamBowling7",0,0,1,0,0,21,2583,5031,45524,4,30454,"A Pinellas County deputy leaped into shallow water to save a manatee struggling to breathe.

Cradling it in her arms for over an hour so it could get enough oxygen, Jill Constant saved the animal from becoming a victim of toxic red tide.
https://t.co/2YpfEtSOaW",NA
"137","Red tide was detected in one sample in SW #Florida in Pinellas County last week. There were no reports of fish kills or respiratory irritation.  If you have trouble breathing at the #beach, call #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1752074386348413139 video 1","everyone","1752074386348413139","en","236390420","1752074386348413139",FALSE,2024-01-29 21:01:00,NA,FALSE,"https://t.co/JPynmUPoh3","2011-01-10T13:44:51.000Z","Florida, USA",FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",NA,"FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison",0,0,0,0,0,48,1082,425,7268,21,2351,"Red tide was detected in one sample in SW #Florida in Pinellas County last week. There were no reports of fish kills or respiratory irritation.  If you have trouble breathing at the #beach, call #Poison Help 1-800-222-1222. https://t.co/o2jfs48a9n",NA
"138","Red tide was detected in one sample in SW #Florida in Pinellas County last week. There were no reports of fish kills or respiratory irritation.  If you have trouble breathing at the #beach, call #Poison Help 1-800-222-1222. . https   twitter com FloridaPoison status 1751967934463844694 video 1","everyone","1751967934463844694","en","236390420","1751967934463844694",FALSE,2024-01-29 13:58:00,NA,FALSE,"https://t.co/JPynmUPoh3","2011-01-10T13:44:51.000Z","Florida, USA",FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement",NA,"FL Poison Control","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison",0,0,2,0,0,62,1082,425,7268,21,2351,"Red tide was detected in one sample in SW #Florida in Pinellas County last week. There were no reports of fish kills or respiratory irritation.  If you have trouble breathing at the #beach, call #Poison Help 1-800-222-1222. https://t.co/GJ4gfp99Lx",NA
"139","@iluminatibot maybe we should stop putting fertilizers &amp; pesticides in the water-

. https   www wfla com news pinellas county toxic blue green algae found at maximo park in st petersburg","everyone","1751455113267265987","en","1637495516757102594","1751690787627409446",FALSE,2024-01-28 19:36:43,"3376321847",FALSE,NA,"2023-03-19T16:46:18.000Z",NA,FALSE,"",NA,"Louise","https://pbs.twimg.com/profile_images/1671623666327777280/Va0fQUzD_normal.jpg","Louise391589497",0,0,1,0,0,1,92,389,30119,15,31543,"@iluminatibot maybe we should stop putting fertilizers &amp; pesticides in the water-

https://t.co/HqJw5vkQne",NA
"140","@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater","everyone","1717650478564073561","en","2961283972","1744744029705601292",FALSE,2024-01-09 15:32:47,"559229566",FALSE,NA,"2015-01-05T00:50:48.000Z","Erbil, Iraq",FALSE,"🌌 Dreamer by nature, doer by choice",NA,"david godoy baixauli","https://pbs.twimg.com/profile_images/1744759559883755524/ywkbigQa_normal.jpg","davidwilili",0,0,0,0,0,7,5,45,50,0,23,"@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",NA
"141","@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater","everyone","1717650478564073561","en","1337417013329686529","1744586813094715884",FALSE,2024-01-09 05:08:03,"559229566",FALSE,NA,"2020-12-11T15:20:48.000Z",NA,FALSE,"Experienced Web Designer with a demonstrated history of working in the e-learning industry. Skilled in WordPress, Responsive Web Design, HTML, CSS, Js.",NA,"Box","https://pbs.twimg.com/profile_images/1684941070998896640/GO_f1fqi_normal.jpg","Box65640832",0,0,0,0,0,2,92,382,792,0,425,"@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",NA
"142","RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112","everyone","1725465013157298668","en","1353769311077187585","1725465013157298668",FALSE,2023-11-17 10:44:51,NA,FALSE,NA,"2021-01-25T18:19:41.000Z",NA,FALSE,"studying programming","1725428443578523920","ocarl","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","ocarl18",3,0,0,0,0,0,88,442,57514,0,100788,"RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA
"143","RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112","everyone","1725256808095457693","en","1153761242185646082","1725256808095457693",FALSE,2023-11-16 20:57:31,NA,FALSE,"https://t.co/QyPMoBRt2z","2019-07-23T20:18:10.000Z",NA,FALSE,"I make typos because I use my thumbs to type tweets.  https://t.co/bFEc5RPLIc",NA,"Pammy Grapy","https://pbs.twimg.com/profile_images/1718605278801719296/FKubC329_normal.jpg","GrapyPammy",3,0,0,0,0,0,618,4966,37839,4,25684,"RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA
"144","RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112","everyone","1724778580834484695","en","1441758901091794949","1724778580834484695",FALSE,2023-11-15 13:17:13,NA,FALSE,NA,"2021-09-25T13:38:18.000Z","Orlando, FL",FALSE,"Legal and true crime news geek, focusing on Florida news. Feminist. Happily married. GenX. DV and SA survivor and advocate. Disabled. Love wins. 
No Lists or DM",NA,"TJ in Orlando 🏳️‍🌈🌻🐝🌊📚🐈‍⬛","https://pbs.twimg.com/profile_images/1617627562762461204/jWYMe2A8_normal.jpg","TJ_Ormseth",3,0,0,0,0,0,721,466,36453,1,140134,"RT @jacobogles: This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA
"145","This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. . https   twitter com fineout status 1724568141215232112","everyone","1724661404672663763","en","172360576","1724661404672663763",FALSE,2023-11-15 05:31:36,NA,FALSE,"https://t.co/idjVkGRDwH","2010-07-29T14:36:12.000Z","Florida, USA",FALSE,"Journalist, blogger and all-around nice guy. Read me at https://t.co/idjVkGRDwH, https://t.co/xEm2Jixwuz, https://t.co/KiwfVXafUO, https://t.co/HpkdWGwYde and so much more.",NA,"Jacob Ogles","https://pbs.twimg.com/profile_images/867213256259244033/4LU2H7P3_normal.jpg","jacobogles",3,0,9,0,0,714,5113,4912,17519,80,2989,"This reminds me of the time he decided a red tide outbreak in Pinellas County was not an emergency. https://t.co/RCLMUQIdL1",NA
"146","@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater","everyone","1717650478564073561","en","501192221","1717650925001596995",FALSE,2023-10-26 21:14:27,"559229566",TRUE,"https://t.co/zKVj2w4ZJc","2012-02-23T22:07:36.000Z",NA,FALSE,"Chaotic Entity. I'm probably just trolling | Wrestling Twitter's Anti-Hero","1676995695016923136","Squeeps","https://pbs.twimg.com/profile_images/1710544259705663488/VOK8tkIT_normal.jpg","SqueepsTheGod",0,2,21,0,0,17061,376,643,9341,3,4640,"@MoistCr1TiKaL Absolutely feral. I bet it smells like Florida beaches. Like, red tide Ft. DeSoto, not Clearwater",NA
"147","@brad_rando @thechriscorica @scottmelker We took rides up to Palm Harbor, etc. because the Red Tide doesn't make it up that far (very rare). Crowded up there....(the big roads)....my wife likes beach and I like sailing so at Minimum we'd like to be within 20 minutes of both.
Red Tide =much bigger deal than ""advertised""","everyone","1705259647655911699","en","1421881788536872960","1705660938660053181",FALSE,2023-09-23 19:10:32,"1565688833768833025",FALSE,NA,"2021-08-01T17:14:25.000Z","Sarasota County, FL",FALSE,"Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...",NA,"Ardmore191","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg","SocratesPoly",0,0,1,0,0,21,191,13,11629,10,140,"@brad_rando @thechriscorica @scottmelker We took rides up to Palm Harbor, etc. because the Red Tide doesn't make it up that far (very rare). Crowded up there....(the big roads)....my wife likes beach and I like sailing so at Minimum we'd like to be within 20 minutes of both.
Red Tide =much bigger deal than ""advertised""",NA
"148","RT @ELSenviron: Save the date! The International Conference on Algal Biomass, Biofuels and Bioproducts (AlgalBBB 2024) will be held at Clearwater Beach, Florida from 10-12 June 2024 #algalbbb  . https   www elsevier com events conferences international conference on algal biomass biofuels and bioproducts. https   twitter com ELSenviron status 1704407551083716725 photo 1","everyone","1704437813364551797","en","397710938","1704437813364551797",FALSE,2023-09-20 10:10:16,NA,FALSE,"https://t.co/IB3BPIkeN5","2011-10-25T02:04:33.000Z","Florida, USA",FALSE,"PhD Candidate University of Florida @UFSNRE researching organic matter cycling of non-point source pollution by harmful algae in the Tampa Bay area 🌊🌎🔬🥽",NA,"Amanda Muni-Morgan","https://pbs.twimg.com/profile_images/1489679768417193992/HfSVnpQA_normal.jpg","munialgal",1,0,0,0,0,0,60,352,77,0,NA,"RT @ELSenviron: Save the date! The International Conference on Algal Biomass, Biofuels and Bioproducts (AlgalBBB 2024) will be held at Clearwater Beach, Florida from 10-12 June 2024 #algalbbb https://t.co/W8fq5qnXft https://t.co/oL0JmIC8gZ",NA
"149","Save the date! The International Conference on Algal Biomass, Biofuels and Bioproducts (AlgalBBB 2024) will be held at Clearwater Beach, Florida from 10-12 June 2024 #algalbbb  . https   www elsevier com events conferences international conference on algal biomass biofuels and bioproducts. https   twitter com ELSenviron status 1704407551083716725 photo 1","everyone","1704407551083716725","en","89719937","1704407551083716725",FALSE,2023-09-20 08:10:01,NA,FALSE,"https://t.co/pZXD2MQv8k","2009-11-13T15:18:30.000Z","Amsterdam, Boston & Oxford",FALSE,"Follow us for earth & environmental science news, as well as info on our Books & Journals. For support with publishing please visit: https://t.co/y8iYRB3QmG",NA,"Elsevier Environment","https://pbs.twimg.com/profile_images/877091786803621888/gG-VHbWa_normal.jpg","ELSenviron",1,1,5,0,1,452,19593,900,11780,317,NA,"Save the date! The International Conference on Algal Biomass, Biofuels and Bioproducts (AlgalBBB 2024) will be held at Clearwater Beach, Florida from 10-12 June 2024 #algalbbb https://t.co/W8fq5qnXft https://t.co/oL0JmIC8gZ",NA
"150","RT @PinellasGov: lead to algae blooms. Thanks to our dedicated staff who help protect our environment!  #PCPWK 2/2. https   pinellas gov pro    water quality monitoring program","everyone","1692514597276619070","en","1055539482","1692514597276619070",FALSE,2023-08-18 12:31:40,NA,FALSE,NA,"2013-01-02T16:44:25.000Z","In Recovery",FALSE,"I’m a shark, I love baseball. 13.5 years sober from alcohol, I have Addison’s disease and I’m a medical marijuana patient. #RecoveryPosse #RIPDave","1008171908192448513","MarkTheShark","https://pbs.twimg.com/profile_images/1191888511001153539/Q-hdJXyw_normal.jpg","MarkShark420",1,0,0,0,0,0,1004,1129,123201,57,NA,"RT @PinellasGov: lead to algae blooms. Thanks to our dedicated staff who help protect our environment! https://t.co/qUo1Oq2squ #PCPWK 2/2",NA
"151","lead to algae blooms. Thanks to our dedicated staff who help protect our environment!  #PCPWK 2/2. https   pinellas gov pro    water quality monitoring program","everyone","1692295337031987451","en","87210710","1692506642447757346",FALSE,2023-08-18 12:00:03,"87210710",FALSE,"https://t.co/Gt8840coE5","2009-11-03T15:10:56.000Z","Pinellas County, Florida",FALSE,"Pinellas County government's latest news, events, photos, video and general information. We're on the #GulfOfMexico and #TampaBay on the west coast of #Florida.",NA,"Pinellas County","https://pbs.twimg.com/profile_images/958396908858429440/ZeXWz8mM_normal.jpg","PinellasGov",1,0,3,0,0,423,29011,278,27198,464,NA,"lead to algae blooms. Thanks to our dedicated staff who help protect our environment! https://t.co/qUo1Oq2squ #PCPWK 2/2",NA
