"","text","author_id","created_at.x","reply_settings","possibly_sensitive","conversation_id","lang","id","in_reply_to_user_id","username","description","profile_image_url","name","protected","verified","location","created_at.y","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"83","@Comsen21 @10TampaBay Thanks for your manure.","1372917674024574981",2024-10-15 11:22:28,"everyone",FALSE,"1846147778864439331","en","1846149637364650055","1148903791867113472","GoldenDaiger","💙#KamalaHarris2024 🇺🇸 #UkraineVictory 🇺🇦 Please donate to https://t.co/9kTFFMiipu CALL ☎️ your elected officials.","https://pbs.twimg.com/profile_images/1766548135004770304/MyCE6l0v_normal.jpg","GoldenDaiger",FALSE,FALSE,"Florida, USA","2021-03-19T14:29:19.000Z",NA,"1842570494136234297",0,0,0,0,0,6,NA,3341,5197,22813,6,44776,NA,TRUE
"84","@10TampaBay Red tide has been occurring in Florida for thousands of years but the news media and Democrats will blame Republicans when there’s an election. Funny that Democrats are never to blame for red tide and fertilizer restrictions don’t seem to have an impact.","1148903791867113472",2024-10-15 11:18:46,"everyone",FALSE,"1846147778864439331","en","1846148707311358222","16743886","Comsen21","","https://pbs.twimg.com/profile_images/1148908827233984512/XB2OJEbA_normal.jpg","Comsen",FALSE,FALSE,NA,"2019-07-10T10:36:24.000Z",NA,NA,0,1,2,0,0,21,NA,257,438,15393,0,82043,NA,TRUE
"85","ARE THE HURRICANES TO BLAME? 🐟 The latest red tide report found some concentration of red tide in parts of Pinellas and Sarasota counties.  . https   www wtsp com article weather hurricane hurricane milton could hurricane milton cause red tide 67 c209c991 b699 4eea a09b 316e0c07a3b6. https   x com 10TampaBay status 1846147778864439331 photo 1","16743886",2024-10-15 11:15:04,"everyone",FALSE,"1846147778864439331","en","1846147778864439331",NA,"10TampaBay","10 Tampa Bay (CBS, TEGNA) covers news in Tampa, St. Petersburg, Clearwater & Sarasota.  News tips? 📱 727-577-1010, 📧 desk@wtsp.com or reply using @10TampaBay","https://pbs.twimg.com/profile_images/1257694617690046467/ISKyPJi0_normal.jpg","10 Tampa Bay",FALSE,FALSE,"Tampa, Florida","2008-10-14T19:14:27.000Z","https://t.co/03GOJMGFWV",NA,1,2,8,1,0,1335,NA,201914,11563,329776,1783,10565,"ARE THE HURRICANES TO BLAME? 🐟 The latest red tide report found some concentration of red tide in parts of Pinellas and Sarasota counties. https://t.co/GRH8PRLEKg https://t.co/H6fDVCWknD",FALSE
"86","@WFLA DeSantis didn’t do shit about Piney Point and made Pinellas suffer from Red Tide from April to October. In fact, the BILLION he’s refused from Biden’s infrastructure bill was supposed to help with these toxic sites, but DeSantis is proud he’s made us number ONE for toxic water!. ","1093263310236123144",2024-10-09 21:34:02,"everyone",FALSE,"1844126011354644705","en","1844129217006666016","23820899","barely_a_spec","lesbian ~ Black Lives Matter ~ Trans Rights Are Human Rights ~ I used to be funny before the world started ending ~ she/her","https://pbs.twimg.com/profile_images/1229945979538989057/UbSXe9J0_normal.jpg","barely a spec 🏳️‍🌈",FALSE,FALSE,NA,"2019-02-06T21:40:59.000Z",NA,"1636180835136069634",0,0,1,0,0,87,NA,1166,992,136701,6,382059,"@WFLA DeSantis didn’t do shit about Piney Point and made Pinellas suffer from Red Tide from April to October. In fact, the BILLION he’s refused from Biden’s infrastructure bill was supposed to help with these toxic sites, but DeSantis is proud he’s made us number ONE for toxic water!",FALSE
"87","RT @JAMESBA44867661: @IAmPoliticsGirl For non-Floridians, Piney Point has been a problem in the past and is now right in the path. Pinellas County is probably in for another Red Tide.

. https   www heraldtribune com story news local manatee 2024 07 09 piney point spill the latest on the florida environmental disaster 74337538007","592499892",2024-10-09 20:30:11,"everyone",FALSE,"1844113147952763097","en","1844113147952763097",NA,"Gri1161","","https://pbs.twimg.com/profile_images/700023916383887360/ZUUDlhBH_normal.jpg","@gri61",FALSE,FALSE,"New Jersey, USA","2012-05-28T04:53:53.000Z",NA,NA,2,0,0,0,0,0,NA,1793,1170,640103,2,740573,"RT @JAMESBA44867661: @IAmPoliticsGirl For non-Floridians, Piney Point has been a problem in the past and is now right in the path. Pinellas County is probably in for another Red Tide.

https://t.co/GFWhRbeyAW",FALSE
"88","RT @JAMESBA44867661: @IAmPoliticsGirl For non-Floridians, Piney Point has been a problem in the past and is now right in the path. Pinellas County is probably in for another Red Tide.

. https   www heraldtribune com story news local manatee 2024 07 09 piney point spill the latest on the florida environmental disaster 74337538007","276205710",2024-10-09 18:16:53,"everyone",FALSE,"1844079602903417035","en","1844079602903417035",NA,"markdmatta","Entrepreneur, U.S. Army Combat Veteran, lover of the marketing world, world traveler, family first.","https://pbs.twimg.com/profile_images/659443456792616960/wod2sdWC_normal.jpg","Mark",FALSE,FALSE,"Cancun","2011-04-02T21:51:21.000Z",NA,NA,2,0,0,0,0,0,NA,396,1389,24058,38,23060,"RT @JAMESBA44867661: @IAmPoliticsGirl For non-Floridians, Piney Point has been a problem in the past and is now right in the path. Pinellas County is probably in for another Red Tide.

https://t.co/GFWhRbeyAW",FALSE
"89","@IAmPoliticsGirl For non-Floridians, Piney Point has been a problem in the past and is now right in the path. Pinellas County is probably in for another Red Tide.

. https   www heraldtribune com story news local manatee 2024 07 09 piney point spill the latest on the florida environmental disaster 74337538007","1352048330038255616",2024-10-09 16:24:30,"everyone",FALSE,"1844038254796189974","en","1844051322041160133","3827830753","JAMESBA44867661","22 year US Air Force vet
Damn Yankee living in blue Florida","https://pbs.twimg.com/profile_images/1366536783266263040/rjrBfI7s_normal.jpg","Jim Banks",FALSE,FALSE,"St Petersburg, FL","2021-01-21T00:20:26.000Z",NA,NA,2,0,6,0,0,246,NA,503,638,6076,2,8783,"@IAmPoliticsGirl For non-Floridians, Piney Point has been a problem in the past and is now right in the path. Pinellas County is probably in for another Red Tide.

https://t.co/GFWhRbeyAW",FALSE
"90","RT @noaacoastalsci: This just in: Karenia brevis (#RedTide) is present along the coast at concentrations that may cause respiratory irritation with onshore winds in Pinellas county. Stay up to date by checking our forecast webpage:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1843672422454820885 photo 1","1453947870323744775",2024-10-08 15:35:57,"everyone",FALSE,"1843676714226069686","en","1843676714226069686",NA,"kyle_iridian","🇺🇸 #VaccinePlus because common sense is becoming uncommon

~~have begun my migration to bluesky, because redundancy is always a good plan, see u there","https://pbs.twimg.com/profile_images/1695243610399330304/egTqSLBH_normal.jpg","KyleIridian 🇺🇦 🌻bsky.social",FALSE,FALSE,NA,"2021-10-29T04:53:15.000Z",NA,"1783137115888636149",2,0,0,0,0,0,NA,304,3743,80615,1,182376,"RT @noaacoastalsci: This just in: Karenia brevis (#RedTide) is present along the coast at concentrations that may cause respiratory irritation with onshore winds in Pinellas county. Stay up to date by checking our forecast webpage: https://t.co/iMI1S711CY https://t.co/nUcdIl1J28",FALSE
"91","RT @noaacoastalsci: This just in: Karenia brevis (#RedTide) is present along the coast at concentrations that may cause respiratory irritation with onshore winds in Pinellas county. Stay up to date by checking our forecast webpage:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1843672422454820885 photo 1","305818642",2024-10-08 15:26:59,"everyone",FALSE,"1843674461046034863","en","1843674461046034863",NA,"BearTrust","Helping to conserve wild bears and other wildlife through four program initiatives: Science-Based Education, Research, Management, and Habitat Conservation","https://pbs.twimg.com/profile_images/695347688032710658/L-C0CX5e_normal.jpg","Bear Trust International",FALSE,FALSE,"Windsor, Colorado","2011-05-26T20:57:26.000Z","https://t.co/6PHI2oUb4y","1777729981986361665",2,0,0,0,0,0,NA,7533,8289,210673,249,185110,"RT @noaacoastalsci: This just in: Karenia brevis (#RedTide) is present along the coast at concentrations that may cause respiratory irritation with onshore winds in Pinellas county. Stay up to date by checking our forecast webpage: https://t.co/iMI1S711CY https://t.co/nUcdIl1J28",FALSE
"92","This just in: Karenia brevis (#RedTide) is present along the coast at concentrations that may cause respiratory irritation with onshore winds in Pinellas county. Stay up to date by checking our forecast webpage:  . https   coastalscience noaa gov science areas habs hab forecasts gulf of mexico. https   x com noaacoastalsci status 1843672422454820885 photo 1","2507601764",2024-10-08 15:18:53,"everyone",FALSE,"1843672422454820885","en","1843672422454820885",NA,"noaacoastalsci","@NOAA's National Centers for Coastal Ocean Science is a fed govt office. Verification: https://t.co/oYrBZk5e0j","https://pbs.twimg.com/profile_images/1816860590708584448/7jL_n6VN_normal.jpg","NOAA Coastal Ocean Science",FALSE,FALSE,"United States of America","2014-05-19T14:43:58.000Z","https://t.co/4LXAlnxJEs","1802716432146350427",2,0,2,0,1,183,NA,6578,217,2463,160,1269,"This just in: Karenia brevis (#RedTide) is present along the coast at concentrations that may cause respiratory irritation with onshore winds in Pinellas county. Stay up to date by checking our forecast webpage: https://t.co/iMI1S711CY https://t.co/nUcdIl1J28",FALSE
"93","Beachside residents recovering from #Hurricane Helene now have one more thing to worry about, as the Florida Fish and Wildlife Conservation Commission reports low to medium levels of red tide off the Pinellas County coastline. #Poison Help 1-800-222-1222. . https   baynews9 com fl tampa news 2024 10 04 red tide hurricane helene","236390420",2024-10-07 21:01:00,"everyone",FALSE,"1843396128894792172","en","1843396128894792172",NA,"FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FL Poison Control",FALSE,FALSE,"Florida, USA","2011-01-10T13:44:51.000Z","https://t.co/JPynmUPoh3",NA,0,0,0,0,0,85,NA,1219,429,9943,21,2495,"Beachside residents recovering from #Hurricane Helene now have one more thing to worry about, as the Florida Fish and Wildlife Conservation Commission reports low to medium levels of red tide off the Pinellas County coastline. #Poison Help 1-800-222-1222. https://t.co/qJNRjbeMDf",FALSE
"94","Beachside residents recovering from #Hurricane Helene now have one more thing to worry about, as the Florida Fish and Wildlife Conservation Commission reports low to medium levels of red tide off the Pinellas County coastline. #Poison Help 1-800-222-1222. . https   baynews9 com fl tampa news 2024 10 04 red tide hurricane helene","236390420",2024-10-07 14:02:00,"everyone",FALSE,"1843290684175855788","en","1843290684175855788",NA,"FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FL Poison Control",FALSE,FALSE,"Florida, USA","2011-01-10T13:44:51.000Z","https://t.co/JPynmUPoh3",NA,0,0,0,0,0,128,NA,1219,429,9943,21,2495,"Beachside residents recovering from #Hurricane Helene now have one more thing to worry about, as the Florida Fish and Wildlife Conservation Commission reports low to medium levels of red tide off the Pinellas County coastline. #Poison Help 1-800-222-1222. https://t.co/qJNRjbeeNH",FALSE
"95","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","1534469368712679431",2024-10-06 12:21:40,"everyone",FALSE,"1842903045849416049","en","1842903045849416049",NA,"auteur_tara","𝒑𝒖𝒃𝒍𝒊𝒔𝒉𝒆𝒅 𝒂𝒖𝒕𝒉𝒐𝒓 - 𝒑𝒐𝒆𝒕 𝒂𝒏𝒅 𝒔𝒄𝒊𝒆𝒏𝒕𝒊𝒔𝒕 (𝒔𝒉𝒆/𝒉𝒆𝒓) - no RT, no DM 
𝗣𝗲𝗿𝘀𝗲𝗰𝘂𝘁𝗲𝗱 𝘄𝗿𝗶𝘁𝗲𝗿 - freedom of speech","https://pbs.twimg.com/profile_images/1831217242169581568/6eo_E1Jz_normal.jpg","Tara Author",FALSE,FALSE,"Belgium","2022-06-08T09:36:35.000Z","https://t.co/0d1hvttXzR","1687316993303576576",33,0,0,0,0,0,NA,1043,3554,34331,5,30720,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"96","RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page:  . https   myfwc com research redtide statewide. https   x com HealthyPinellas status 1841814187925819786 photo 1","987922230922260480",2024-10-05 18:20:49,"everyone",FALSE,"1842631040621310106","en","1842631040621310106",NA,"dpfromtx","🇺🇲 100% MAGA Conservative Gal  🇺🇲              
   RINOS/TRAITORS ≠ NO RESPECT      🚫 DM's 🇺🇸🗽🦅🐾PROVERBS 12:10🐾","https://pbs.twimg.com/profile_images/1816424810718617600/HP6ZUs6w_normal.jpg","TXTrumpGal(No Filter)",FALSE,FALSE,"Native Texan","2018-04-22T05:13:09.000Z",NA,"1843508177750663402",3,0,0,0,0,0,NA,4649,7501,80256,1,124488,"RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page: https://t.co/F9Yg1IB6HO https://t.co/BUlN4i5X7b",FALSE
"97","Experts warn storm runoff could worsen red tide offshore of Pinellas Co. #HurricaneHelen @BN9 @bn9weather 

. https   baynews9 com fl tampa news 2024 10 04 red tide hurricane helene","2482190533",2024-10-05 17:21:00,"everyone",FALSE,"1842615987671040084","en","1842615987671040084",NA,"CaitMcVey","Emmy award winning Reporter/fill-in anchor for @BN9. Proud New Yorker living in sunny Florida☀️🌴 @SyracuseU @LeMoyne alum. Email tips to Cait.McVey@charter.com","https://pbs.twimg.com/profile_images/1832464235625893888/o-XUYiBj_normal.jpg","Cait McVey",FALSE,FALSE,"Tampa, FL","2014-05-07T14:03:19.000Z","https://t.co/fn6nbvA638",NA,0,0,1,0,0,97,NA,1676,1349,3099,43,2335,"Experts warn storm runoff could worsen red tide offshore of Pinellas Co. #HurricaneHelen @BN9 @bn9weather 

https://t.co/HR1qyPytFI",FALSE
"98","Pinellas County is monitoring red tide off beaches. Residents along beach communities, especially those cleaning out homes and businesses from Helene, may experience respiratory irritation. . https   health wusf usf edu health news florida 2024 10 03 pinellas county is monitoring red tide off beaches post helene","20798645",2024-10-05 14:00:02,"everyone",FALSE,"1842565411772199112","en","1842565411772199112",NA,"HealthNewsFL","Since 2006, we've provided in-depth health journalism for Floridians. We're a part of WUSF Public Media, with reporters in Tampa, Miami and Orlando.","https://pbs.twimg.com/profile_images/2626960293/xmwpbvpgbv34f2krgmvb_normal.jpeg","Health News Florida",FALSE,FALSE,"Tampa, FL","2009-02-13T19:36:57.000Z","https://t.co/EXlbTcb8Uq",NA,0,0,0,0,0,46,NA,6672,4061,30015,274,68,"Pinellas County is monitoring red tide off beaches. Residents along beach communities, especially those cleaning out homes and businesses from Helene, may experience respiratory irritation. https://t.co/TS6JaOsnS2",FALSE
"99","@MaxChesnes @TB_Times https://t.co/QPaFOxbeZx","1524131762783375361",2024-10-05 05:01:46,"everyone",FALSE,"1841556224979915200","qme","1842429954702651749","1239172640","hughes_wg","Retired","https://pbs.twimg.com/profile_images/1814355047347589121/qpAUhYH7_normal.jpg","wg hughes",FALSE,FALSE,"USA","2022-05-10T20:58:35.000Z",NA,NA,0,0,0,0,0,1,NA,208,208,9015,2,721,NA,TRUE
"100","Uh, oh, red tide alert, Pinellas! Be safe out there. . https   twitter com HealthyPinellas status 1841814187925819786","1728433055562420224",2024-10-05 02:17:50,"everyone",FALSE,"1842388701390802955","en","1842388701390802955",NA,"gurlbythegulf","Ordinary citizen for inner peace 🙏🧘‍♀️, truth, the 🇺🇲 Constitution, privacy, 1A/2A and ☀️🏖 🌊🌴. MAGA/MAHA 2024 🏆","https://pbs.twimg.com/profile_images/1729307529857921024/4bHVDWbJ_normal.jpg","Mary 🇧🇷🇺🇲",FALSE,FALSE,"Florida, USA","2023-11-25T15:19:29.000Z",NA,NA,0,0,0,0,0,9,NA,241,221,2893,0,8551,"Uh, oh, red tide alert, Pinellas! Be safe out there. https://t.co/oJkeNwlsly",FALSE
"101","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","336116161",2024-10-04 17:19:41,"everyone",FALSE,"1842253271462777343","en","1842253271462777343",NA,"7LadyQ","Love America/Free Speech! Save The Children!
Family First! 🚫Porn. 🚫DM’s.
“Dwell on the beauty of life. Watch the stars, and see yourself running with them.""","https://pbs.twimg.com/profile_images/593198460075048961/RIcFfJ-m_normal.jpg","c lark",FALSE,FALSE,NA,"2011-07-15T19:25:29.000Z",NA,NA,33,0,0,0,0,0,NA,5635,4864,180241,84,48502,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
