"","text","author_id","created_at.x","reply_settings","possibly_sensitive","id","lang","conversation_id","in_reply_to_user_id","description","username","verified","url","name","created_at.y","location","profile_image_url","protected","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id"
"88","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1081142941584932864",2024-10-22 19:32:26,"everyone",FALSE,"1848809658116386840","en","1848809658116386840",NA,"Basketball Humanitarian R&B/Soul Movies Art Politics History Science News JUST WANT TO BE ENTERTAINED AND TO LAUGH!!","realTomJordan61",FALSE,NA,"Tom Jordan","2019-01-04T10:58:58.000Z",NA,"https://pbs.twimg.com/profile_images/1081262325108273152/vukzo-az_normal.jpg",FALSE,NA,17,0,0,0,0,0,1360,389,30413,9,22751,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE,NA
"89","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","101595140",2024-10-22 19:27:50,"everyone",FALSE,"1848808502401110138","en","1848808502401110138",NA,"Obsessed with news of ousting the Cheeto Bandito.","LRosenberg3",FALSE,NA,"Lorenzo Rosenberg","2010-01-03T23:01:21.000Z","Cape Coral, FL.","https://pbs.twimg.com/profile_images/1183552220228395008/D4HjK2da_normal.jpg",FALSE,NA,17,0,0,0,0,0,486,1025,41878,1,63043,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE,NA
"90","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","976562504280301569",2024-10-22 19:27:19,"everyone",FALSE,"1848808370834190603","en","1848808370834190603",NA,"Lifelong liberal Democrat","2cannan1",FALSE,NA,"🍑2cannan🍑","2018-03-21T20:53:39.000Z","North Carolina, USA","https://pbs.twimg.com/profile_images/1061118238640214016/1UgSpM_v_normal.jpg",FALSE,"1166077817383247879",17,0,0,0,0,0,6542,6950,154783,3,722317,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE,NA
"91","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","1803253586995933185",2024-10-22 19:25:20,"everyone",FALSE,"1848807873536577806","en","1848807873536577806",NA,"Trump is a monster of wickedness, insatiable in his lust for power, plunder & revenge. I block MAGA dumbfucks & delete all DMs #TrumpisHitler #HarrisWalz","Turn720Nathan",FALSE,NA,"Nathan Turner","2024-06-19T02:30:18.000Z","New Jersey, USA","https://pbs.twimg.com/profile_images/1803254225561923584/tDCNAaYb_normal.jpg",FALSE,"1847605942801879461",17,0,0,0,0,0,1017,2267,31218,0,29189,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE,NA
"92","RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","360900578",2024-10-22 19:21:17,"everyone",FALSE,"1848806851946717238","en","1848806851946717238",NA,"Mass sustained protests ASAP. Fuck civility, they are trying to enslave and kill us.","AngryGhostLady",FALSE,NA,"Mima 🆘️| Free Palestine","2011-08-23T23:07:19.000Z","The remains of Panama City, FL","https://pbs.twimg.com/profile_images/1439289131016859648/ifx1-UmK_normal.jpg",FALSE,"1848593555922546726",17,0,0,0,0,0,1260,1158,78014,2,90711,"RT @lesleyabravanel: Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE,NA
"93","Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. . https   weather com science environment video florida red tide tampa bay pinellas beaches 0","27943005",2024-10-22 19:16:09,"everyone",FALSE,"1848805559237050841","en","1848805559237050841",NA,"Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.","lesleyabravanel",FALSE,NA,"Lesley Abravanel 🪩","2009-03-31T19:34:24.000Z","DeSantistan ","https://pbs.twimg.com/profile_images/1819537790276657152/IWIxSURn_normal.jpg",FALSE,"1610358134010159104",17,2,34,0,0,423,76445,59027,235786,785,176477,"Red Tide Looms Off Florida West Coast. Let's send that shiz off along with Red Tide Rick Scott. Vote for Debbie Mucarsel-Powell to change the tides in Florida that have been so spoiled by 30  years of Republican wreckage. https://t.co/FePNI6RPan",FALSE,NA
"94","The red tide organism, Karenia brevis, was detected at background to very low concentrations in 5 samples in Pinellas and Manatee Counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. . https   x com FloridaPoison status 1848756701245165838 video 1","236390420",2024-10-22 16:02:00,"everyone",FALSE,"1848756701245165838","en","1848756701245165838",NA,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FloridaPoison",FALSE,"https://t.co/JPynmUPoh3","FL Poison Control","2011-01-10T13:44:51.000Z","Florida, USA","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,NA,0,0,0,0,0,67,1211,429,10146,21,2582,"The red tide organism, Karenia brevis, was detected at background to very low concentrations in 5 samples in Pinellas and Manatee Counties. Red tide can cause breathing difficulty in people and pets. #Poison Help 1-800-222-1222. https://t.co/UKoa1rNgHy",FALSE,NA
"95","State environmental officials say they are working closely with researchers from #USF College of #MarineScience and @NOAA to monitor those patches. . https   www wusf org environment 2024 10 19 red tide is confirmed off the pinellas gulf coast","778876070",2024-10-22 11:55:25,"everyone",FALSE,"1848694645825671209","en","1848694645825671209",NA,"The College of Marine Science (CMS) at USF St. Petersburg is a leading graduate and research institute. We are experts in all things ocean. #usfcms","USFCMS",FALSE,"https://t.co/OPCoji0JUA","USF Marine Science","2012-08-24T20:03:27.000Z","St. Petersburg, FL","https://pbs.twimg.com/profile_images/1125455746223759360/_hNYdcoQ_normal.jpg",FALSE,NA,0,0,0,0,0,61,2666,1200,5542,52,5049,"State environmental officials say they are working closely with researchers from #USF College of #MarineScience and @NOAA to monitor those patches. https://t.co/zZQKBrjuVb",FALSE,NA
"96","RT @eafitz343: As of October 19, 2024, red tide was confirmed off the coast of Florida's Pinellas Gulf, with high concentrations of the irritant 15 miles west of Clearwater.

. https   www usnews com news news articles 2024 10 17 what to know about red tide after floridas back to back hurricanes","1223730677365006337",2024-10-22 11:49:45,"everyone",FALSE,"1848693222232502594","en","1848693222232502594",NA,"🌊🌊🌊🌕🌏💙☮️
Time to be serious and stop the Orange Turd from getting close to the WH ever again. Stop MAGA hatred. Love our Planet, Animals rule Block Magets","sanders_cindy",FALSE,NA,"Cindy Sanders","2020-02-01T22:11:55.000Z","United States","https://pbs.twimg.com/profile_images/1252031453791223809/PnZguL0p_normal.jpg",FALSE,NA,1,0,0,0,0,0,5761,5884,238240,3,457510,"RT @eafitz343: As of October 19, 2024, red tide was confirmed off the coast of Florida's Pinellas Gulf, with high concentrations of the irritant 15 miles west of Clearwater.

https://t.co/cu1hfEiFdK",FALSE,NA
"97","As of October 19, 2024, red tide was confirmed off the coast of Florida's Pinellas Gulf, with high concentrations of the irritant 15 miles west of Clearwater.

. https   www usnews com news news articles 2024 10 17 what to know about red tide after floridas back to back hurricanes","975849108853452802",2024-10-22 11:49:03,"everyone",TRUE,"1848693045757145322","en","1848693045757145322",NA,"#HarrisWalz2024 🇺🇸 #ResistanceUnited #Ukraine 🇺🇦 #VoteBlue #ClimateCrisis #Indigenous #BlackLivesMatter #StopTheHate #OpioidCrisis  _ @Ed_Fitz343","eafitz343",FALSE,NA,"Edward Fitzgerald 🇺🇸 ☘💙🌻🇺🇦","2018-03-19T21:38:52.000Z","Otter Creek,  N.Y.","https://pbs.twimg.com/profile_images/1650984624841998338/srOb1JrD_normal.jpg",FALSE,"1778958676788752579",1,0,1,0,0,72,15977,16137,64646,3,49627,"As of October 19, 2024, red tide was confirmed off the coast of Florida's Pinellas Gulf, with high concentrations of the irritant 15 miles west of Clearwater.

https://t.co/cu1hfEiFdK",FALSE,NA
"98","@FloridaPoison Another plague for summer 2024😵‍💫","1393376734683222016",2024-10-22 03:02:36,"everyone",FALSE,"1848560560293745007","en","1848424260298997796","236390420","Harris 2024! Just a dude bouncing through life who resisted, wore a mask, and got vaccinated. I’m both the Rider and the Storm! Formerly JohnnyHuma😎☮️🌊✡️🇺🇦","DaBeachDude1",FALSE,NA,"ChildlessDogDude 🌊☮️","2021-05-15T01:25:09.000Z","Island","https://pbs.twimg.com/profile_images/1519396563298172930/iQQTLCQh_normal.jpg",FALSE,"1841560466596024681",0,0,0,0,0,7,2480,4089,19701,8,109115,NA,TRUE,NA
"99","RT @FloridaPoison: State leaders say they found red tide in high concentrations 15 miles west of Clearwater; medium concentrations west of Indian Rocks Beach, and low concentrations at three other site off the southern Pinellas County beaches. #Poison Help 1-800-222-1222. . https   www wusf org environment 2024 10 19 red tide is confirmed off the pinellas gulf coast","3362540759",2024-10-21 23:21:49,"everyone",FALSE,"1848504998306492608","en","1848504998306492608",NA,"former R.N., retired atty. music, reading, horticulture, drawing, animals","riders1friend2",FALSE,NA,"alice","2015-07-06T14:58:07.000Z","Cleveland, OH","https://pbs.twimg.com/profile_images/799037618914729984/hzW2fHCV_normal.jpg",FALSE,NA,1,0,0,0,0,0,2068,2452,149661,24,46030,"RT @FloridaPoison: State leaders say they found red tide in high concentrations 15 miles west of Clearwater; medium concentrations west of Indian Rocks Beach, and low concentrations at three other site off the southern Pinellas County beaches. #Poison Help 1-800-222-1222. https://t.co/7TANlNHayU",FALSE,NA
"100","Red tide is confirmed off the Pinellas Gulf coast . https   www wusf org environment 2024 10 19 red tide is confirmed off the pinellas gulf coast","11634242",2024-10-21 23:03:30,"everyone",FALSE,"1848500387717714280","en","1848500387717714280",NA,"Politics, history, film, humor, dogs, Italy, Motown, puns","ShelleyJEvans",FALSE,NA,"Shelley Evans","2007-12-29T16:43:07.000Z","Virginia, USA","https://pbs.twimg.com/profile_images/1587344463097110528/rD1CLTE7_normal.jpg",FALSE,NA,0,0,0,0,0,4,1355,5006,84249,55,52045,"Red tide is confirmed off the Pinellas Gulf coast https://t.co/XMDTGqkD8X",FALSE,NA
"101","@sjstill I know.","813807153064636416",2024-10-21 18:34:49,"everyone",FALSE,"1848432770420220058","en","1848384950380134734","32226736","Widow, retired RN, mom and grandmother, and a disabled person.","apissedoffnurse",FALSE,NA,"Sherry RN Resists","2016-12-27T18:02:00.000Z","Florida","https://pbs.twimg.com/profile_images/1682064951341465603/K8qB0wd1_normal.jpg",FALSE,"1843691609046811069",0,0,1,0,0,21,13500,13574,200879,0,335773,NA,TRUE,NA
"102","@apissedoffnurse Ugh!","32226736",2024-10-21 18:32:51,"everyone",FALSE,"1848432277333631249","und","1848384950380134734","813807153064636416","Retired DOD Budget Analyst, Navy Spouse, mother & grandmother. Learning to sail my O’Day 34SD. Loves traveling, skiing, spending time with the grandkids.","sjstill",FALSE,NA,"Susan Jane (🌻, 🇺🇦, 😷, 🏳️‍🌈)","2009-04-17T00:43:56.000Z",NA,"https://pbs.twimg.com/profile_images/1646512263019495428/WKzHhrd5_normal.jpg",FALSE,"1693237405224940025",0,1,1,0,0,3,2968,1175,140793,14,288869,NA,TRUE,NA
"103","RT @apissedoffnurse: . https   www wusf org environment 2024 10 19 red tide is confirmed off the pinellas gulf coast","32226736",2024-10-21 18:32:46,"everyone",FALSE,"1848432253120196848","zxx","1848432253120196848",NA,"Retired DOD Budget Analyst, Navy Spouse, mother & grandmother. Learning to sail my O’Day 34SD. Loves traveling, skiing, spending time with the grandkids.","sjstill",FALSE,NA,"Susan Jane (🌻, 🇺🇦, 😷, 🏳️‍🌈)","2009-04-17T00:43:56.000Z",NA,"https://pbs.twimg.com/profile_images/1646512263019495428/WKzHhrd5_normal.jpg",FALSE,"1693237405224940025",2,0,0,0,0,0,2968,1175,140793,14,288869,"RT @apissedoffnurse: https://t.co/WemuayePYF",FALSE,NA
"104","State leaders say they found red tide in high concentrations 15 miles west of Clearwater; medium concentrations west of Indian Rocks Beach, and low concentrations at three other site off the southern Pinellas County beaches. #Poison Help 1-800-222-1222. . https   www wusf org environment 2024 10 19 red tide is confirmed off the pinellas gulf coast","236390420",2024-10-21 18:01:00,"everyone",FALSE,"1848424260298997796","en","1848424260298997796",NA,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","FloridaPoison",FALSE,"https://t.co/JPynmUPoh3","FL Poison Control","2011-01-10T13:44:51.000Z","Florida, USA","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",FALSE,NA,1,1,1,0,0,151,1211,429,10146,21,2582,"State leaders say they found red tide in high concentrations 15 miles west of Clearwater; medium concentrations west of Indian Rocks Beach, and low concentrations at three other site off the southern Pinellas County beaches. #Poison Help 1-800-222-1222. https://t.co/7TANlNHayU",FALSE,NA
