"","text","reply_settings","possibly_sensitive","author_id","id","created_at.x","lang","conversation_id","in_reply_to_user_id","location","username","protected","created_at.y","description","name","profile_image_url","verified","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"95","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","everyone",FALSE,"14304462","1841562629346672801",2024-10-02 19:35:20,"en","1841562629346672801",NA,"St. Petersburg, Florida","TB_Times",FALSE,"2008-04-04T17:14:50.000Z","Florida's largest newspaper with 14 Pulitzer Prizes. Have story ideas or tips? DM us. Support our local journalism: https://t.co/mFNHsivGio | https://t.co/zFKyWWn4Oh","Tampa Bay Times","https://pbs.twimg.com/profile_images/1066713591246725120/wFmoB0Xs_normal.jpg",TRUE,"https://t.co/cGIDc1tNIf","1593648689536413696",33,0,0,0,0,0,332451,5340,272273,3145,11165,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"96","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","everyone",FALSE,"1576033008","1841562130820071607",2024-10-02 19:33:21,"en","1841562130820071607",NA,"Tallahassee, FL","Ders850",FALSE,"2013-07-07T21:12:21.000Z","Communications Director @floridawatch / @DeSantisWatch_. Tallahassee native. Defender of pop-punk. You can't spell leadership without Ders.","Anders Croy","https://pbs.twimg.com/profile_images/1839326594982436864/HAzTDBqY_normal.jpg",FALSE,"https://t.co/TmYbMFPdFE",NA,33,0,0,0,0,0,2717,3308,31716,45,20406,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"97","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","everyone",FALSE,"3732411256","1841561703257153557",2024-10-02 19:31:39,"en","1841561703257153557",NA,NA,"MauriElledge",FALSE,"2015-09-21T21:59:59.000Z","Mom ❤️ Sol Searcher☀️Fearful for the state of our planet and it’s people 🌎💔","Mauri 🟧","https://pbs.twimg.com/profile_images/1816823607042949121/ye4EY84c_normal.jpg",FALSE,NA,NA,33,0,0,0,0,0,405,652,12444,9,102960,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"98","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","everyone",FALSE,"15245653","1841559300302377155",2024-10-02 19:22:06,"en","1841559300302377155",NA,"Camden Town, London","alexanderchee",FALSE,"2008-06-26T17:07:27.000Z","2021 @USForArts + @GuggFellows Fellow. Author of How to Write an Autobiographical Novel. Prof of CW @dartmouth.","Alexander Chee","https://pbs.twimg.com/profile_images/1705693720455069696/_lg7vuFU_normal.jpg",FALSE,"https://t.co/8BRCeUQddT","1580368735549808641",33,0,0,0,0,0,97033,15105,162243,988,335237,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"99","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","everyone",FALSE,"114262742","1841559082324349349",2024-10-02 19:21:14,"en","1841559082324349349",NA,"Clearwater, FL","venepoetics",FALSE,"2010-02-14T19:18:05.000Z","🇻🇪 🇺🇸 Poet & translator | Eleonora Requena (UDP, 2022) | Vicente Gerbasi (Black Square Editions, 2022) | José Antonio Ramos Sucre (Noemi Press, 2016)","Guillermo Parra","https://pbs.twimg.com/profile_images/1591468082672930819/7CMkrBj7_normal.jpg",FALSE,"https://t.co/2JmnkJCelw","1773439520395915293",33,0,0,0,0,0,5526,3129,91322,87,214135,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"100","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","everyone",FALSE,"23835501","1841559018638102959",2024-10-02 19:20:59,"en","1841559018638102959",NA," Cone of Uncertainty 🏝️ 🏴‍☠️","MachaRedOne",FALSE,"2009-03-11T21:39:39.000Z","Don't run over my Karma with your Dogma!🚫No Fascists 🚫No MAGA 🚫No Mysoginsts.🚫No Bots 🚫No Crypto Bros/Hos. Everyone else OK","Feral🧹AF™️🦝🖤🩶🖤","https://pbs.twimg.com/profile_images/1842660617770950656/8NUtLsKY_normal.jpg",FALSE,NA,"1843864940828078512",33,0,0,0,0,0,1290,2295,29063,4,58347,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"101","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","everyone",FALSE,"1399794655307481100","1841558998727745981",2024-10-02 19:20:54,"en","1841558998727745981",NA,NA,"BrezinaVeronica",FALSE,"2021-06-01T18:27:17.000Z","Tampa Bay native, Reporter at St. Pete Rising","Veronica Brezina","https://pbs.twimg.com/profile_images/1747071160032894976/IvJRMNRQ_normal.jpg",FALSE,NA,NA,33,0,0,0,0,0,252,250,1558,7,791,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"102","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","everyone",FALSE,"1895489562","1841558981547888963",2024-10-02 19:20:50,"en","1841558981547888963",NA,NA,"fredchever",FALSE,"2013-09-23T00:07:21.000Z","teacher librarian human","Caroline 🥥🌴","https://pbs.twimg.com/profile_images/1637437726050992128/kLuAFk_z_normal.jpg",FALSE,NA,NA,33,0,0,0,0,0,1268,5179,38415,7,381901,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"103","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","everyone",FALSE,"785425199432863744","1841558626059600169",2024-10-02 19:19:25,"en","1841558626059600169",NA,"Florida","SharinStone",FALSE,"2016-10-10T10:22:14.000Z","Analyst, mother, RN, voter.","SSton","https://pbs.twimg.com/profile_images/1046717212273315840/zxps2pAr_normal.jpg",FALSE,NA,NA,33,0,0,0,0,0,4961,5020,240994,31,1000836,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"104","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","everyone",FALSE,"1385193380062367750","1841557660719554761",2024-10-02 19:15:35,"en","1841557660719554761",NA,"Stuart, FL","TCPEnvironment",FALSE,"2021-04-22T11:27:06.000Z","Breaking and in-depth environment coverage from @TCPalm journalists along Florida’s Treasure Coast 🌳","TCPalm Environment","https://pbs.twimg.com/profile_images/1385193822511058944/VVbnW-1r_normal.jpg",FALSE,"https://t.co/yspcN5nTBU",NA,33,0,0,0,0,0,195,109,1395,4,2098,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"105","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","everyone",FALSE,"3370714355","1841556996245553196",2024-10-02 19:12:57,"en","1841556996245553196",NA,NA,"SaltyLenore",FALSE,"2015-07-11T12:47:17.000Z","I need salt in my hotel room.","Mary Hunted","https://pbs.twimg.com/profile_images/954827586500259841/Zw358fdU_normal.jpg",FALSE,NA,NA,33,0,0,0,0,0,1722,377,170163,1,426613,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"106","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","everyone",FALSE,"1361885061793124356","1841556844768067912",2024-10-02 19:12:20,"en","1841556844768067912",NA,"st. petersburg, fla. • she/her","shreyavut",FALSE,"2021-02-17T03:48:06.000Z","investigative data reporter @tb_times • prev. @baltimorebanner, @dallasnews, @howardcenterumd and @thedbk • let’s chat svuttaluru@tampabay.com","shreya vuttaluru","https://pbs.twimg.com/profile_images/1658171960499527680/sTIU945f_normal.jpg",FALSE,NA,NA,33,0,0,0,0,0,1110,1197,498,11,1808,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"107","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","everyone",FALSE,"48382281","1841556637242556813",2024-10-02 19:11:31,"en","1841556637242556813",NA,"Blue Ridge, GA","vdeanfla",FALSE,"2009-06-18T15:25:09.000Z","Freelance writer and editor for @HeraldTribune, Bluegrass Unlimited and @RoughReadymedia. Loves news, bluegrass music, Tampa Bay Rays. Florida halfback.","Vicki Dean","https://pbs.twimg.com/profile_images/887012743852703744/qb3MHeR1_normal.jpg",FALSE,"https://t.co/fW59LLXSgU",NA,33,0,0,0,0,0,2065,3323,34429,73,17252,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
