"","text","lang","author_id","reply_settings","possibly_sensitive","id","in_reply_to_user_id","created_at.x","conversation_id","description","profile_image_url","username","protected","verified","location","name","created_at.y","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","withheld.x_copyright","reply.to.thread.no.term"
"150","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","3063096017","everyone",FALSE,"1722008062515728873",NA,2023-11-07 21:48:10,"1722008062515728873","LGBTQ rights reporter @HuffPost • writing at the speed of trust • they/them •  send tips lil.kalish@huffpost.com • DM for signal","https://pbs.twimg.com/profile_images/1417938570891849733/-Ww0MpE-_normal.jpg","lil_kalish",FALSE,FALSE,"nope","lil kalish","2015-02-25T19:41:22.000Z",NA,NA,365,0,0,0,0,0,1526,2474,1430,12,11565,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"151","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1169711473586819072","everyone",FALSE,"1722002179744018714",NA,2023-11-07 21:24:47,"1722002179744018714","Mountain biking, Hiking, Camping Hunting
 Fav teams, Pittsburgh Steelers, Penguins and Pirates
N. Pa & W. NY
Scissor factory worker.
FB,IG and TT","https://pbs.twimg.com/profile_images/1665080989121486848/EZLr1mnr_normal.jpg","CappadoniaE",FALSE,FALSE,"Pennsylvania, USA","Joseph E Cappadonia🇮🇹🇺🇸🚴✂️🏭🦻","2019-09-05T20:38:58.000Z","1583215791050174464",NA,365,0,0,0,0,0,1478,2356,157420,2,332437,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"152","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","98976495","everyone",FALSE,"1721995154989494467",NA,2023-11-07 20:56:52,"1721995154989494467","modern scholarship","https://pbs.twimg.com/profile_images/908377828856619008/MyVU-gAE_normal.jpg","newinquiry",FALSE,FALSE,NA,"The New Inquiry","2009-12-23T22:49:30.000Z","1650179545553567745","https://t.co/DHgay1LXBv",365,0,0,0,0,0,51689,1726,20327,1324,9046,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"153","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1708993382","everyone",FALSE,"1721994948852203525",NA,2023-11-07 20:56:03,"1721994948852203525","death doula, poet, collage artist, streamer","https://pbs.twimg.com/profile_images/1669490243668672512/gkxtLHwq_normal.jpg","clo_online",FALSE,FALSE,"stannard rock | (they)","🧑🏽‍🚀🍓","2013-08-29T04:10:50.000Z","1603072644537933824","https://t.co/vguq5WzTxZ",365,0,0,0,0,0,770,493,26641,1,58009,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"154","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","906173993580945409","everyone",FALSE,"1721993301207703937",NA,2023-11-07 20:49:30,"1721993301207703937","White people organizing for collective liberation from racism because racism is dehumanizing to ALL of us. We are accountable to @undoingracism","https://pbs.twimg.com/profile_images/906178472631869441/ufXG69cQ_normal.jpg","EuroDissentNOLA",FALSE,FALSE,"New Orleans, LA","EuropeanDissentNOLA","2017-09-08T15:14:50.000Z","1369469863966695429","https://t.co/WmygUvdRbh",365,0,0,0,0,0,1526,1882,98982,12,13389,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"155","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","935384232188366848","everyone",TRUE,"1721992357850050839",NA,2023-11-07 20:45:45,"1721992357850050839","Enthusiastic dick sucker, laughably low effort transgirl 🤷🏻‍♀️ SW case working / Infoshare: AshleyLake@fastmail.com 📸 I take pics too! https://t.co/CCg3Bvkviw","https://pbs.twimg.com/profile_images/1119638730107707392/yYUTJTu-_normal.png","AshleyLatke",FALSE,FALSE,"Your Nonbinary Baby - She/Her","Ashley Lake","2017-11-28T05:45:54.000Z","1722616293843742821","https://t.co/j8TQVg45QN",365,0,0,0,0,0,7943,2608,90503,54,105027,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",FALSE,NA
"156","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1229475777315512320","everyone",FALSE,"1721987543829549230",NA,2023-11-07 20:26:38,"1721987543829549230","Promoting more accurate, nuanced coverage of trans issues and communities in the media. Supporting gender-expansive journalists in their workplaces and careers.","https://pbs.twimg.com/profile_images/1694696007076884480/qE157Njl_normal.jpg","TransJA",FALSE,FALSE,NA,"Trans Journalists Association","2020-02-17T18:40:53.000Z","1699075869044601135","https://t.co/dgvB0BBh9y",365,0,0,0,0,0,20801,535,1708,207,1078,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"157","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","909430813216972801","everyone",FALSE,"1721986778159108447",NA,2023-11-07 20:23:35,"1721986778159108447","staff writer @civileats, freelance climate journalist, grey@civileats.com or grey.l.moran@gmail.com. they","https://pbs.twimg.com/profile_images/1651039252472381440/vgQtmuUy_normal.jpg","greylmoran",FALSE,FALSE,"the world ","Grey Moran","2017-09-17T14:56:17.000Z",NA,"https://t.co/s3Ir7eBcip",365,0,0,0,0,0,2711,3878,2105,48,12717,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"158","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","400433318","everyone",FALSE,"1721983219342426578",NA,2023-11-07 20:09:27,"1721983219342426578","HU Alum | AuDHD | She/Her | Health Equity & Culture reporter | MMJ |","https://pbs.twimg.com/profile_images/1674231468187320321/P0qh-Fd9_normal.jpg","K__Gilyard",FALSE,FALSE,"Washington, DC","Katherine C. Gilyard","2011-10-29T01:23:50.000Z",NA,"https://t.co/D39yvQC7At",365,0,0,0,0,0,1392,4748,5254,10,8167,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"159","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1191755720947118082","everyone",FALSE,"1721981851626094643",NA,2023-11-07 20:04:00,"1721981851626094643","LSU Alumna. Actor. I like to play sims too. $alleybenz","https://pbs.twimg.com/profile_images/1653793163977412610/qd9HlQHO_normal.jpg","alleybenz",FALSE,FALSE,"Alleywood🎬🌴🌊","Lenny DeStefano","2019-11-05T16:34:51.000Z","1244989766912835584","https://t.co/kaQLR1xGVb",365,0,0,0,0,0,390,673,125758,3,125063,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"160","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1648125301690449924","everyone",FALSE,"1721981057103176148",NA,2023-11-07 20:00:51,"1721981057103176148","he/him ||
FRSO ~ https://t.co/pxjnO47gii
https://t.co/ln8CrGpIA1 || CAARPR ~ https://t.co/qTKOs9zzGr https://t.co/gXsgJVZsL1 ||","https://pbs.twimg.com/profile_images/1699605780750589952/eHXs_hRm_normal.jpg","OldManTankie101",FALSE,FALSE,NA,"Garage Communist","2023-04-18T00:44:37.000Z",NA,NA,365,0,0,0,0,0,535,494,3660,3,5574,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"161","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1189940237817921538","everyone",FALSE,"1721979369110053029",NA,2023-11-07 19:54:09,"1721979369110053029","Multiverse cartographer, transformative justice activist, friend to felines, science supporter, history geek, and dedicated daddoo. (he/him)","https://pbs.twimg.com/profile_images/1715455835588153344/n7tGu1f4_normal.jpg","of_lantern",FALSE,FALSE,"Earth","A Lantern of Hope","2019-10-31T16:20:44.000Z","1625577062546423808",NA,365,0,0,0,0,0,154,131,40322,2,122643,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"162","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","895340394363408384","everyone",FALSE,"1721978643411267980",NA,2023-11-07 19:51:16,"1721978643411267980","terminally online bisexual✌🏻aspiring political economist🤞🏻i use retweets to curate/display what i care about + am entertained by (turn off 🔁 if too much)","https://pbs.twimg.com/profile_images/1663761398516662272/UHk247Zk_normal.jpg","biforthebit",FALSE,FALSE,"IN (he/they)","caleb","2017-08-09T17:45:59.000Z",NA,NA,365,0,0,0,0,0,55,2101,2444,2,25424,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"163","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","830467784912027649","everyone",FALSE,"1721978271179411521",NA,2023-11-07 19:49:47,"1721978271179411521","","https://pbs.twimg.com/profile_images/1664813983310786560/JsR4vXqO_normal.jpg","MWBubbie",FALSE,FALSE,NA,"Bubbie 🏳️‍🌈🏳️‍⚧️🇺🇦🌻☮️","2017-02-11T17:25:24.000Z",NA,NA,365,0,0,0,0,0,76,277,8349,1,21854,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
"164","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1314316548484468737","everyone",FALSE,"1721976921293308238",NA,2023-11-07 19:44:25,"1721976921293308238","Flygirl who’s inexplicably found herself living out on Green Acres. • She/her • #BLM #LGBTQIAP 🏳️‍⚧️🏳️‍🌈 A transgender witch according to Ted Cruz.","https://pbs.twimg.com/profile_images/1658916664606617602/cz7IYniN_normal.jpg","RachelJoStewart",FALSE,FALSE,"Emmett, ID","Rachel Martin","2020-10-08T21:28:10.000Z","1662571693179817986","https://t.co/SoHLhvbB1d",365,0,0,0,0,0,6277,6317,6248,3,225864,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA
