"","text","lang","conversation_id","author_id","created_at.x","reply_settings","possibly_sensitive","id","created_at.y","description","name","protected","username","profile_image_url","verified","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","withheld.x_copyright"
"133","@Ashley50239771 @MoonBridgeArmy I bet that stinks. Down in Tampa they have what's called Red Tide and the same thing happens and it wreaks!. ","en","1774441524714938596","1626342140287614981",2024-03-31 14:21:54,"everyone",FALSE,"1774441996330861000","2023-02-16T22:06:22.000Z","","Mike",FALSE,"Itsallrigged17","https://pbs.twimg.com/profile_images/1759659745416298496/JwERokL9_normal.jpg",FALSE,"Michigan, USA",NA,NA,0,0,1,0,0,8,1115,2820,12307,0,14509,"@Ashley50239771 @MoonBridgeArmy I bet that stinks. Down in Tampa they have what's called Red Tide and the same thing happens and it wreaks!","1416757446564003845",NA,NA
"134","#TampaBay 

Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake
. https   share newsbreak com 6isiyhrk","en","1773969974010183946","49303240",2024-03-30 07:06:15,"everyone",FALSE,"1773969974010183946","2009-06-21T12:26:01.000Z","Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV","Lyman Duggan VE9NE/W4 🇨🇦 from #PEI",FALSE,"lymanduggan","https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG",FALSE,"Tampa, Florida",NA,"https://t.co/yTcDDtAFbx",0,0,0,0,0,16,917,3801,28823,56,6094,"#TampaBay 

Hillsborough County Health Officials Issue Blue-Green Algae Bloom Alert For Thonotosassa Lake
https://t.co/Fxx41gvEOC",NA,NA,NA
"135","#Tampabay #Algae

Algae in Thonotosassa Lake prompts health alert
. https   www newsbreak com news 3385817049521 algae in thonotosassa lake prompts health alert","en","1773869632379617438","49303240",2024-03-30 00:27:31,"everyone",FALSE,"1773869632379617438","2009-06-21T12:26:01.000Z","Husband, World traveler, NewsHound. Photographer, Pilot, Sailor,  Ham Radio, RF Engineering, Business Owner, Tweeting for @NavalTV","Lyman Duggan VE9NE/W4 🇨🇦 from #PEI",FALSE,"lymanduggan","https://pbs.twimg.com/profile_images/582035246/DSC_0027_800_normal.JPG",FALSE,"Tampa, Florida",NA,"https://t.co/yTcDDtAFbx",0,0,0,0,0,17,917,3801,28823,56,6094,"#Tampabay #Algae

Algae in Thonotosassa Lake prompts health alert
https://t.co/L6tqGM2Asq",NA,NA,NA
"136","@JebBush rick scott vetoed a high-speed magnetic bullet train from Tampa to Orlando and he deregulated the sugar and phosphorus industry so now all of South Florida is polluted! Google: toxic blue green algae in Lake Okeechobee and the Caloosahatchee river!. ","en","1773227564695171162","898215138582552576",2024-03-28 06:09:36,"everyone",FALSE,"1773230941630050769","2017-08-17T16:09:11.000Z","Green is for the environment & peace is for the people! I don't mind stealing bread from the mouths of decadence! Life liberty and the pursuit of happiness!","Anonymous",FALSE,"Anonymitysec","https://pbs.twimg.com/profile_images/1754957013157634048/lWE0QGDF_normal.jpg",FALSE,"Sarasota statistical area!",NA,"https://t.co/cS9VR1oqdI",0,0,1,0,0,219,532,304,16499,2,87161,"@JebBush rick scott vetoed a high-speed magnetic bullet train from Tampa to Orlando and he deregulated the sugar and phosphorus industry so now all of South Florida is polluted! Google: toxic blue green algae in Lake Okeechobee and the Caloosahatchee river!","113047940",NA,NA
"137","@marklevinshow Rick Scott Vitoed a high-speed magnetic bullet train from Tampa to Miami, red tide rick also deregulated the sugar and phosphorus industry so now all of South Florida is polluted with toxic blue green algae! Google: toxic blue green algae in Lake Okeechobee!. ","en","1773086313278742899","898215138582552576",2024-03-27 20:48:43,"everyone",FALSE,"1773089793410253150","2017-08-17T16:09:11.000Z","Green is for the environment & peace is for the people! I don't mind stealing bread from the mouths of decadence! Life liberty and the pursuit of happiness!","Anonymous",FALSE,"Anonymitysec","https://pbs.twimg.com/profile_images/1754957013157634048/lWE0QGDF_normal.jpg",FALSE,"Sarasota statistical area!",NA,"https://t.co/cS9VR1oqdI",0,0,0,0,0,179,532,304,16499,2,87161,"@marklevinshow Rick Scott Vitoed a high-speed magnetic bullet train from Tampa to Miami, red tide rick also deregulated the sugar and phosphorus industry so now all of South Florida is polluted with toxic blue green algae! Google: toxic blue green algae in Lake Okeechobee!","38495835",NA,NA
"138","@asymmetricinfo I would pay $$$ for this for my yard. I live on Tampa Bay &amp; have zero interest in causing pesticide runoff that might cause the next red tide/fish kill/etc.
They make robot lawn mowers, why not a weeder?
Shut up &amp; take my money!","en","1770220398585487766","500389907",2024-03-19 22:53:36,"everyone",FALSE,"1770222117419683859","2012-02-23T02:56:37.000Z","","chris sullivan",FALSE,"navillus126","https://pbs.twimg.com/profile_images/833835642979229696/7oqhhgYb_normal.jpg",FALSE,NA,NA,NA,0,0,0,0,0,20,123,148,8009,3,21733,"@asymmetricinfo I would pay $$$ for this for my yard. I live on Tampa Bay &amp; have zero interest in causing pesticide runoff that might cause the next red tide/fish kill/etc.
They make robot lawn mowers, why not a weeder?
Shut up &amp; take my money!","16353245",NA,NA
"139","RT @SueDeWitt4: @Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.","en","1768795915211657596","1472602521185120264",2024-03-16 00:26:23,"everyone",FALSE,"1768795915211657596","2021-12-19T16:20:16.000Z","love all animals ex photo lab tech.
Abortion is between a woman and her God. NOT you and your agenda.
Always remember! ""Every accusation IS a confession""","Raptorfan",FALSE,"Raptorf31590613","https://pbs.twimg.com/profile_images/1472602694867042304/_0NVPTqi_normal.png",FALSE,NA,NA,NA,1,0,0,0,0,0,6842,6695,157725,1,172055,"RT @SueDeWitt4: @Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.",NA,NA,NA
"140","@Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.","en","1768750452479287747","1100596163030310913",2024-03-15 22:43:21,"everyone",FALSE,"1768769985713979449","2019-02-27T03:19:08.000Z","Wow, Elon’s Twitter reinstated my account. 🤷‍♀️. Often like animals more than people. Retired teacher. Proud Democrat. No lists/DM’s please. Peaceful snowflake","Sue D",FALSE,"SueDeWitt4","https://pbs.twimg.com/profile_images/1106813752404398080/ZBFg6gGN_normal.jpg",FALSE,"Wyoming, USA","1277681933531545600",NA,1,1,10,0,0,343,1472,1943,59472,2,32111,"@Janabw81 @ResisterNell I got into a giant red tide around Tampa awhile back. I thought I was going to choke to death.","752575365558603777",NA,NA
"141","@TexasMinx101 @CTOTHELOS77 Venice smelled terrible when I was there, was laden with tourist traps and skeezy people.

Tampa, terrible food, gross Gulf of Mexico beach, with red tide, rude rude people. 

But if you like it, cool.","en","1767348259641802993","1518696241676251136",2024-03-13 00:28:15,"everyone",FALSE,"1767709219640209541","2022-04-25T20:59:50.000Z","A man. You know, a real one.","dinosaurfuggit",FALSE,"dinosaurfuggit","https://pbs.twimg.com/profile_images/1603460201079656448/fAMxiWHy_normal.jpg",FALSE,"Reality","1674163115188174849",NA,0,1,0,0,0,20,294,490,6949,3,65927,"@TexasMinx101 @CTOTHELOS77 Venice smelled terrible when I was there, was laden with tourist traps and skeezy people.

Tampa, terrible food, gross Gulf of Mexico beach, with red tide, rude rude people. 

But if you like it, cool.","1766871869435580416",NA,NA
"142","Super dope energy #miamiflorida #hialeah #alabama #southbeach #floridakeys #floridalife #orlando #tampa #miamibeach #miami #bioluminescence #redtide #ocean #fyp #titanic #naturelover #saltlife #flashlight #tech #gadget #everglades #foryou #wildlife #conservation #flaoridaman #all https://t.co/MpuB6lHgRW","en","1767660717308850682","1510587052999557131",2024-03-12 21:15:31,"everyone",TRUE,"1767660717308850682","2022-04-03T11:56:55.000Z","Afford your insurance medical marijuana at a giveaway tickes. ASAP delivery once payment confirmed Top discreet delivery 🚚","🍭 CANDY MAN",FALSE,"candyman4200","https://pbs.twimg.com/profile_images/1672773634836905987/yyNSyrKq_normal.jpg",FALSE,"Tampa, FL",NA,NA,0,0,0,0,0,45,69,85,1081,0,167,"Super dope energy #miamiflorida #hialeah #alabama #southbeach #floridakeys #floridalife #orlando #tampa #miamibeach #miami #bioluminescence #redtide #ocean #fyp #titanic #naturelover #saltlife #flashlight #tech #gadget #everglades #foryou #wildlife #conservation #flaoridaman #all https://t.co/MpuB6lHgRW",NA,NA,NA
"143","@craigtimes @RBallogg Manatee River is wide, shallow &amp; slow, w/output into Gulf/Tampa Bay about 18.7cfs (just 1.6M cf/day). It has a sandy bottom, &amp;, where phosphate-fed algae hasn't choked it out, is carpeted w/sea grass, slowing down &amp; catching EVERYTHING.

That literal shit is going nowhere fast.","en","1765387610296369225","909812860192096256",2024-03-06 21:09:33,"everyone",FALSE,"1765484888700985427","2017-09-18T16:14:24.000Z","Pinko Atheist, ex Floridiot, FT MH CG, CPP, COVID realist, 🏳️‍🌈ally, JD/LLM envtl⚓law.
Fuck the fascists. Embrace knowledge. Use your 1 life well & kindly.","no fish, no nuts - 🇺🇦🇵🇸😷",FALSE,"nofish_nonuts","https://pbs.twimg.com/profile_images/922677673519747072/mlu-4vNV_normal.jpg",FALSE,"PNW","1647332845688623104",NA,0,1,1,0,0,26,5468,5988,124987,14,244343,"@craigtimes @RBallogg Manatee River is wide, shallow &amp; slow, w/output into Gulf/Tampa Bay about 18.7cfs (just 1.6M cf/day). It has a sandy bottom, &amp;, where phosphate-fed algae hasn't choked it out, is carpeted w/sea grass, slowing down &amp; catching EVERYTHING.

That literal shit is going nowhere fast.","62575859",NA,NA
"144","Algae bloom is way more hot potatoes household debate bait than
 ~Global Warming | Climate Change~ 
in Tampa Bay, Florida
Piney Point was fuuuuuuucked up","en","1759044469494534549","1573583666139533313",2024-02-18 02:37:37,"everyone",FALSE,"1759044469494534549","2022-09-24T08:02:50.000Z","idc lol (i do and am super serial, guyz)","nathieuu teeple",FALSE,"naythanielc","https://pbs.twimg.com/profile_images/1757752008772042752/1Ngtu84f_normal.png",FALSE,"Florida, USA",NA,NA,0,0,2,0,0,39,387,338,4276,1,1620,"Algae bloom is way more hot potatoes household debate bait than
 ~Global Warming | Climate Change~ 
in Tampa Bay, Florida
Piney Point was fuuuuuuucked up",NA,NA,NA
"145","@TheDrugMoney Why are you like this? 😂 gotta be those algae blooms in Tampa","en","1757147984242835583","1730028550852378624",2024-02-13 02:43:00,"everyone",FALSE,"1757233886004666750","2023-11-30T00:59:32.000Z","33 |  🇻🇪🇺🇸 | SysAdmin & Investor 💻📈 | Talk and meme all things #Investing | Biggest risk is Not taking one.","JavFi | Tech, Dividends & Crypto",FALSE,"Jav_Fi","https://pbs.twimg.com/profile_images/1754713581373800448/hHYbhq_P_normal.jpg",FALSE,"Orlando, FL","1752874120415449237",NA,0,0,1,0,0,60,194,97,953,0,1429,"@TheDrugMoney Why are you like this? 😂 gotta be those algae blooms in Tampa","1162370120557223936",NA,NA
"146","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","en","1756113033506759128","1709988124967739392",2024-02-10 14:11:42,"everyone",FALSE,"1756320038699610346","2023-10-05T17:45:36.000Z","","MammoWarrior",FALSE,"MammoWarrior","https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg",FALSE,NA,NA,NA,0,1,1,0,0,25,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","1014970967427297280",NA,NA
"147","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1","en","1752707325440496047","374834303",2024-01-31 14:56:04,"everyone",FALSE,"1752707325440496047","2011-09-17T01:32:36.000Z","The FTGA is dedicated to education, research & promotion of environmentally-responsible, professional & scientifically-based management practices for turfgrass.","FTGA",FALSE,"FloridaTGA","https://pbs.twimg.com/profile_images/936573757707124737/A--FBDa2_normal.jpg",FALSE,"Florida",NA,"https://t.co/jXxgTGhBzf",4,0,0,0,0,0,1775,1212,2951,12,3333,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA,NA
"148","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1","en","1752657373527761156","31809215",2024-01-31 11:37:35,"everyone",FALSE,"1752657373527761156","2009-04-16T14:00:59.000Z","Dr. Dukes specializes in water management and water quality of biological systems.  He leads a research team investigating water conservation in urban systems.","Michael Dukes",FALSE,"mddukes","https://pbs.twimg.com/profile_images/2343134321/image_normal.jpg",FALSE,NA,NA,"http://t.co/sP3XDKnYCk",4,0,0,0,0,0,823,149,2666,15,6234,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA,NA
"149","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1","en","1752218718367613280","1460730791890198529",2024-01-30 06:34:31,"everyone",FALSE,"1752218718367613280","2021-11-16T22:05:45.000Z","Scientist - University of Florida - MS Soil, Water, and Ecosystem Sciences ‘23. Auburn University SFWS ‘21.","Dylan Barr",FALSE,"dylanisonaboat","https://pbs.twimg.com/profile_images/1460733015559131138/QRHm2qbD_normal.jpg",FALSE,"Bradenton, FL | Auburn AL | WV",NA,NA,4,0,0,0,0,0,33,80,94,0,417,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA,NA
"150","RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor . https   twitter com UF_MaryLusk status 1752111295233462510 photo 1","en","1752111579716338010","2359941007",2024-01-29 23:28:47,"everyone",FALSE,"1752111579716338010","2014-02-24T19:23:52.000Z","IrriGator is a @UF water resource engineer, soil/water scientist & Extension water specialist collaboration to showcase research & engage audiences. RT ≠ E.","UF/IFAS IrriGator",FALSE,"IrriGatorUF","https://pbs.twimg.com/profile_images/438043518812954624/jlkm9aEz_normal.png",FALSE,"Gainesville, FL",NA,"http://t.co/LupQUuP4XZ",4,0,0,0,0,0,1403,609,6544,30,9748,"RT @UF_MaryLusk: Congratulations to newly minted PhD @munialgal for successfully defending her PhD dissertation this week. Her work on dissolved organic matter and #HABs in Tampa Bay is groundbreaking and important.  @UFSNRE @UFGulfCoastREC @EbanBean @algae_slayer #ProudAdvisor https://t.co/jxfuHvvKSy",NA,NA,NA
