"","text","possibly_sensitive","reply_settings","lang","conversation_id","created_at.x","author_id","id","in_reply_to_user_id","pinned_tweet_id","protected","created_at.y","username","profile_image_url","location","verified","name","description","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"368","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846939727955399101",2024-10-17 15:42:00,"1067776424","1846939727955399101",NA,NA,FALSE,"2013-01-07T08:26:15.000Z","shelllynn80","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,FALSE,"Michelle Miller","",NA,852,0,0,0,0,0,1021,132,27320,0,5625,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"369","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",FALSE,"everyone","en","1846939389823197230",2024-10-17 15:40:39,"1511620350","1846939389823197230",NA,NA,FALSE,"2013-06-12T21:12:39.000Z","jwbartelt","https://pbs.twimg.com/profile_images/344513261570431363/bfa8f98e63dfbceb2d34cb79d0fea605_normal.jpeg","IRB,FL",FALSE,"jwbartelt","",NA,91,0,0,0,0,0,642,188,2834,13,71836,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"370","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846938997781672082",2024-10-17 15:39:06,"145608580","1846938997781672082",NA,NA,FALSE,"2010-05-19T11:34:05.000Z","Brockathy","https://pbs.twimg.com/profile_images/1525015481782087680/roqW3NoQ_normal.jpg","Blue Mountain Beach, Florida",FALSE,"Kathryn Hoover Brock","God Loving Patriot🇺🇸  👆🏻Is The Only Way💯 Loving Christ Loving Life❤️  LOVE IS THE 🔑",NA,852,0,0,0,0,0,4940,3520,158367,3,408683,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"371","RT @bamwxcom: ⚠️FLORIDA TOXIC ALGAE!

Toxic algal blooms caused by the upwelling from Hurricane Milton and Hurricane Helene are happening around the Tampa Bay Area. This is particularly bad for humans and deadly for sea animals. Do not swim in these waters.

Unfortunately, this will likely…  . https   x com i web status 1846894287511855549. https   x com bamwxcom status 1846894287511855549 photo 1",FALSE,"everyone","en","1846938622076784984",2024-10-17 15:37:36,"1675861553457909761","1846938622076784984",NA,"1711404719980024204",FALSE,"2023-07-03T13:38:52.000Z","mercedesr63amg","https://pbs.twimg.com/profile_images/1839043268723519488/_cYa_bmK_normal.jpg","Florida, USA",FALSE,"Mercedes R. 🇵🇷🇺🇸","Florida Native 🌴🇺🇸 & proud Puerto Rican 🇵🇷 501(c)4 Non-Profit Chapters Co-Director & FL Chapter Leader. MMA/Boxing Casual 🥊 Biz Owner","https://t.co/BJUMDVOuIZ",6,0,0,0,0,0,319,349,2094,1,6727,"RT @bamwxcom: ⚠️FLORIDA TOXIC ALGAE!

Toxic algal blooms caused by the upwelling from Hurricane Milton and Hurricane Helene are happening around the Tampa Bay Area. This is particularly bad for humans and deadly for sea animals. Do not swim in these waters.

Unfortunately, this will likely… https://t.co/W4xKt9JNh3 https://t.co/zV67Vhydqj",FALSE,NA,NA
"372","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",FALSE,"everyone","en","1846938390043726310",2024-10-17 15:36:41,"54452635","1846938390043726310",NA,NA,FALSE,"2009-07-07T04:42:44.000Z","ForeverAB_","https://pbs.twimg.com/profile_images/1803609652585811968/j9ZGprUq_normal.jpg","Can I Live?",FALSE,"Asha ♈️","USF Alumna | #WhoDat ⚜️ | dog mom | ♈️ | 🏳️‍🌈 | 🐝",NA,91,0,0,0,0,0,1206,840,144227,12,5072,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"373","@ReedTimmerUSA It always happens when the water from the glades dumps into the gulf... Poor sheep have no clue about anything and just love to play victim and panic about everything... LMAO @ the Sheeps",FALSE,"everyone","en","1846728959557620116",2024-10-17 15:35:44,"2746317605","1846938152943943853","22035690",NA,FALSE,"2014-08-18T12:59:42.000Z","johnfrank454","https://pbs.twimg.com/profile_images/501353177456082944/CJ5-i6WV_normal.jpeg",NA,FALSE,"John Frank","",NA,0,0,0,0,0,71,198,93,14758,0,1588,NA,TRUE,NA,NA
"374","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846937729965109608",2024-10-17 15:34:03,"2746317605","1846937729965109608",NA,NA,FALSE,"2014-08-18T12:59:42.000Z","johnfrank454","https://pbs.twimg.com/profile_images/501353177456082944/CJ5-i6WV_normal.jpeg",NA,FALSE,"John Frank","",NA,852,0,0,0,0,0,198,93,14758,0,1588,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"375","RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay",FALSE,"everyone","en","1846937594824671401",2024-10-17 15:33:31,"1492468411158384644","1846937594824671401",NA,"1846361250189521200",FALSE,"2022-02-12T12:00:47.000Z","roand_102","https://pbs.twimg.com/profile_images/1708036926358347776/PebKWVfK_normal.jpg",NA,FALSE,"Robert Andrys","The outcome of the climate crisis is now settled. Data only for monitoring purposes.",NA,20,0,0,0,0,0,294,525,1371,0,1847,"RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” https://t.co/ayySobpapv",FALSE,NA,NA
"376","@ReedTimmerUSA Red tide? Omg this is the most magical looking experience. Even just walking through the sand and watching the waves. I know it's not good, but it's incredible.",FALSE,"everyone","en","1846728959557620116",2024-10-17 15:31:45,"1428708664299249667","1846937150459175073","22035690",NA,FALSE,"2021-08-20T13:21:15.000Z","DontBotherJess","https://pbs.twimg.com/profile_images/1846933505009156096/mx7vqzfR_normal.jpg",NA,FALSE,"Jessica bother","",NA,0,0,0,0,0,342,226,485,6665,2,2626,NA,TRUE,NA,NA
"377","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846936680311189865",2024-10-17 15:29:53,"1768049571916095488","1846936680311189865",NA,"1845503529609318564",FALSE,"2024-03-13T23:01:12.000Z","Orangeboybad","https://pbs.twimg.com/profile_images/1768050273266606080/vFxgKdq8_normal.jpg","Earth 🌴",FALSE,"Bonkers","FJB Cat lady with a crazy cat 🐈 I will not eat 🦗🪲, lab grown 🥩 climate change is a hoax, the WEF can stick it up their @$$ no DM's no lists or you're 🚧",NA,852,0,0,0,0,0,142,148,3719,0,9812,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"378","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846936429705785743",2024-10-17 15:28:53,"1373351770949361666","1846936429705785743",NA,"1829972647347663291",FALSE,"2021-03-20T19:13:35.000Z","AilesduSoleil","https://pbs.twimg.com/profile_images/1373352103704416257/WUxf9rWd_normal.jpg",NA,FALSE,"Ailes Du Soleil","mostly fandom talk - 
SPN | SG1 | TheBoys | GISH | Gotham Knights 🍙 she/her | 39",NA,852,0,0,0,0,0,380,464,18282,5,110856,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"379","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",FALSE,"everyone","en","1846936360445219273",2024-10-17 15:28:37,"1259205294","1846936360445219273",NA,"1523368654309453824",FALSE,"2013-03-11T11:22:03.000Z","proksa_michelle","https://pbs.twimg.com/profile_images/1742248443886571520/KQ663ixH_normal.jpg","Livingston County, IL",FALSE,"Michelle 🌻 @MProksa@newsie.social","No farms, No food. Слава Україні  “Every overdose death is a policy failure” -A. Gutman. Hate has no home here. She/her 🇨🇺",NA,91,0,0,0,0,0,821,1668,14592,2,66885,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"380","@avrnz @WeatherProf So a hurricane that is the result of an overheated body of water due to climate change that washes nutrients into the water that feeds algal blooms isn't a result of burning  and using fossil fuels 

Got it.",FALSE,"everyone","en","1846900944312648106",2024-10-17 15:28:06,"1240323389937659905","1846936232091083116","2408800590",NA,FALSE,"2020-03-18T17:05:40.000Z","st_p2020","https://pbs.twimg.com/profile_images/1506255410679922689/XZ3RQE_T_normal.jpg","United States",FALSE,"Patrick Owen","More than a concerned Citizen, Earth First,
Working to make this place better for all of the other co- inhabitants of this, our only planet.
Slow down for bees.",NA,0,1,0,0,0,42,1739,2446,107232,3,54884,NA,TRUE,NA,NA
"381","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",FALSE,"everyone","en","1846935264326832580",2024-10-17 15:24:16,"26664395","1846935264326832580",NA,"1526678914759802880",FALSE,"2009-03-26T02:18:03.000Z","libbage55","https://pbs.twimg.com/profile_images/1722274352438382592/uUBprEr1_normal.jpg","Atlanta, GA",FALSE,"Libby Whittemore💙🪷🇺🇦","singer/actress Once owned a cabaret… what was I thinkin? #VoteBlueIn24 #SaveOurDemocracy #ResistanceUnited #DemVoice1 #ProudBlue 🏳️‍⚧️🏳️‍🌈Ally 🚫DMs",NA,91,0,0,0,0,0,26820,10240,158316,56,165948,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"382","@ReedTimmerUSA Everything that washed out of people's garages, oil, pesticides, bug killer, acids...are all mixed in with sewage and flushed into the bay and beaches.",FALSE,"everyone","en","1846728959557620116",2024-10-17 15:21:25,"913622874","1846934549013450962","22035690",NA,FALSE,"2012-10-30T01:26:32.000Z","Southie23","https://pbs.twimg.com/profile_images/1498037685407174660/yI8cM0Mz_normal.jpg","Florida, USA",FALSE,"Gene Phillips","Florida Man ( the good kind ) Libertarian Buddhist , outdoorsman, artist, father and husband.",NA,0,1,1,0,0,93,79,82,1902,0,404,NA,TRUE,NA,NA
"383","RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay",FALSE,"everyone","en","1846934511667261580",2024-10-17 15:21:16,"1516514246435160065","1846934511667261580",NA,"1516537941958537227",FALSE,"2022-04-19T20:29:20.000Z","translucentmf","https://pbs.twimg.com/profile_images/1516514542150467589/McWXCate_normal.jpg",NA,FALSE,"translucentmf","former traveling automation salesman and culture war consultant live tweeting the end times.",NA,20,0,0,0,0,0,337,387,12729,0,12791,"RT @WeatherProf: “…runoff from nutrients on land like phosphorus and nitrogen can also enhance a bloom. During both Helene and Milton, storm surge and rainfall flooding would have flushed extra nutrients from land into Tampa Bay and the Gulf.” https://t.co/ayySobpapv",FALSE,NA,NA
"384","RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more:  . https   www wfla com weather climate classroom red tide outbreak blossoms off tampa bay. https   x com WFLA status 1846836004704977406 photo 1",FALSE,"everyone","en","1846934456197578945",2024-10-17 15:21:03,"345698265","1846934456197578945",NA,NA,FALSE,"2011-07-31T01:20:09.000Z","IsabelExposito3","https://pbs.twimg.com/profile_images/1470074143/orchids_flower-10352_normal.jpg",NA,FALSE,"Isabel Exposito","",NA,91,0,0,0,0,0,163,1231,25144,0,51723,"RT @WFLA: RED TIDE | A large outbreak of Red Tide has exploded in the gulf over the past week. Read more: https://t.co/TWzDrleQDa https://t.co/YSNfpNpyCq",FALSE,NA,NA
"385","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846934369316778238",2024-10-17 15:20:42,"875769465643905025","1846934369316778238",NA,NA,FALSE,"2017-06-16T17:38:06.000Z","maksauce_","https://pbs.twimg.com/profile_images/1728825521432129536/fDWCN6zN_normal.jpg",NA,FALSE,"libra lover","i've got deviants to see and a novel to finish | she/her",NA,852,0,0,0,0,0,437,230,78674,0,362839,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
