"","text","possibly_sensitive","reply_settings","conversation_id","created_at.x","author_id","lang","id","username","verified","created_at.y","protected","profile_image_url","description","name","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","location","url","in_reply_to_user_id","reply.to.thread.no.term","withheld.x_copyright"
"125","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,"everyone","1751972436738785648",2024-01-29 14:15:53,"2693631704","en","1751972436738785648","fl_lynda",FALSE,"2014-07-30T18:36:09.000Z",FALSE,"https://pbs.twimg.com/profile_images/1751390872644583424/adrj9DyT_normal.jpg","Proud mother of transgender daughter.These are trying times. Practice love.Don’t be silent about what matters. #TransAlly #BansOffOurBodies #BLM #GunControlNow","Lynda 🏳️‍⚧️🇺🇦🏳️‍🌈☮️","1603505667918233600",17,0,0,0,0,0,1236,1975,28806,0,98295,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","Tampa Bay, Fl",NA,NA,NA,NA
"126","RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,"everyone","1751970509804220723",2024-01-29 14:08:14,"27943005","en","1751970509804220723","lesleyabravanel",FALSE,"2009-03-31T19:34:24.000Z",FALSE,"https://pbs.twimg.com/profile_images/1711050330161438720/qv7Ipm1R_normal.jpg","Disco-loving, fascism fighting scribe, game show champ, yenta, wife, twin mama, hot sauce collector, Bloody Mary maven, word nerd, & says @NYPost, savvy gadfly.","Lesley Abravanel 🪩","1610358134010159104",17,0,0,0,0,0,72103,56346,204181,764,153316,"RT @Whippersteve: @lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","DeSantistan ",NA,NA,NA,NA
"127","@lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.. ",FALSE,"everyone","1751956972104998939",2024-01-29 14:06:51,"1007426418320531458","en","1751970161542713814","Whippersteve",FALSE,"2018-06-15T00:55:49.000Z",FALSE,"https://pbs.twimg.com/profile_images/1150175439836631040/RNsdDXS-_normal.png","A lie is a lie even if everyone believes it & the truth is the truth even if no one believes it. 😊married 2 Mimi. Ret AF Disabled Vet, NPA.","Stephen Wilson","1077682971971383296",17,1,23,0,0,366,2416,2328,62847,0,57619,"@lesleyabravanel In 2021 at Piney Point, 215 million gallons of waste water with environmentally toxic levels of nutrients including radioactive phosphogypsum leaked in Tampa Bay causing red tide. Now DeSantis and the Florida legislature want to use same kind of waste to build Florida's highways.","Between Cuba and Georgia",NA,"27943005",NA,NA
"128","Algae between your window panes? Let Tampa's Pressure Washing Services get rid of it! 

#cleaning #cleanhome #outdoor #pressurewashing #residential . https   twitter com TampasPressWash status 1751273993477259726 photo 1",FALSE,"everyone","1751273993477259726",2024-01-27 16:00:31,"1714715119559585792","en","1751273993477259726","TampasPressWash",FALSE,"2023-10-18T18:50:47.000Z",FALSE,"https://pbs.twimg.com/profile_images/1714715767818633217/FdJEH8EC_normal.jpg","Professional and reliable Tampa Bay commercial and residential pressure washing and soft washing service.","Tampa Pressure Washing",NA,0,0,1,0,0,21,4,3,29,0,4,"Algae between your window panes? Let Tampa's Pressure Washing Services get rid of it! 

#cleaning #cleanhome #outdoor #pressurewashing #residential https://t.co/GjQQrsegCH","Tampa, Florida","https://t.co/xPkAl3FhRc",NA,NA,NA
"129",".DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",FALSE,"everyone","1745102914098483251",2024-01-10 15:18:51,"1701651910061662208","en","1745102914098483251","Lee609472382179",FALSE,"2023-09-12T17:40:48.000Z",FALSE,"https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg","","Lee",NA,0,0,0,0,0,4,256,1428,7840,1,234,".DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",NA,NA,NA,NA,NA
"130","DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",FALSE,"everyone","1745101952600379446",2024-01-10 15:15:02,"1701651910061662208","en","1745101952600379446","Lee609472382179",FALSE,"2023-09-12T17:40:48.000Z",FALSE,"https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg","","Lee",NA,0,0,0,0,0,2,256,1428,7840,1,234,"DeSantis again refuses to declare state of emergency for Tampa Bay red tide https://t.co/ecANOJ0Y3i",NA,NA,NA,NA,NA
"131","@JPFinlayNBCS Tampa is bang avg. red tide, 60 yr old fat people smoking marlboro red showing off their tribal tattoos.",FALSE,"everyone","1740443499752018417",2023-12-28 19:18:12,"17761525","en","1740452106740609289","JOE_BA",FALSE,"2008-11-30T20:06:07.000Z",FALSE,"https://pbs.twimg.com/profile_images/1181737251337887744/11oZEcIX_normal.jpg","","raul",NA,0,0,0,0,0,184,68,813,13768,2,12649,"@JPFinlayNBCS Tampa is bang avg. red tide, 60 yr old fat people smoking marlboro red showing off their tribal tattoos.",NA,NA,"39736881",NA,NA
"132","I want to collect some Acetabularia. My favorite algae.i have been gone awhile.  Anyone know where to get.  I know it is in Lake Surprise at the head of the keys.  Don' want to drive that far but I will as I am in the Tampa. Bay.area.  ideas???",FALSE,"everyone","1740255878778122534",2023-12-28 06:18:28,"2750091496","en","1740255878778122534","lewisca16_lewis",FALSE,"2014-08-22T10:16:31.000Z",FALSE,"https://pbs.twimg.com/profile_images/812238699387908096/7DH4DeMP_normal.jpg","Environmental Scientist.  interests: oceanography, biogeochemistry and climate change. #uniteblue  #voteblue","Carolyn Lewis",NA,0,0,0,0,0,11,1260,1655,21871,17,19047,"I want to collect some Acetabularia. My favorite algae.i have been gone awhile.  Anyone know where to get.  I know it is in Lake Surprise at the head of the keys.  Don' want to drive that far but I will as I am in the Tampa. Bay.area.  ideas???","florida",NA,NA,NA,NA
"133","RT @mistylucasm: @StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa. ",FALSE,"everyone","1735458807549935940",2023-12-15 00:36:37,"1441136518198796297","en","1735458807549935940","RuthRinehart9",FALSE,"2021-09-23T20:25:18.000Z",FALSE,"https://pbs.twimg.com/profile_images/1645279109197463555/DtPfSVXg_normal.jpg","RN Awake, Hangs on the Pond.","Ruth Rinehart",NA,1,0,0,0,0,0,94,592,588,0,5282,"RT @mistylucasm: @StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa",NA,NA,NA,NA,NA
"134","RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",FALSE,"everyone","1735401827716530480",2023-12-14 20:50:12,"1310560602839035906","en","1735401827716530480","Jenny_M_Ralph",FALSE,"2020-09-28T12:43:05.000Z",FALSE,"https://pbs.twimg.com/profile_images/1666452237021741056/TvpLenm9_normal.jpg","news & public affairs specialist | 2x fsu communications alumna | sfl native turned tlh enthusiast | probably reading a book or at the gym","Jenny Ralph",NA,2,0,0,0,0,0,38,193,124,0,734,"RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR","Tallahassee","https://t.co/x6yAwPhK1b",NA,NA,NA
"135","@StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa. ",FALSE,"everyone","1735146251648127412",2023-12-14 20:46:09,"1640201038224412675","en","1735400807502348387","mistylucasm",FALSE,"2023-03-27T03:56:48.000Z",FALSE,"https://pbs.twimg.com/profile_images/1679828435080716289/2ZqXRiEV_normal.jpg","I am the REAL @DonQTrump account hacked.","Misty Lucas","1641799334256623618",1,0,2,0,0,476,440,653,2014,0,3215,"@StephanieStarrC @swobo44 And when that tide comes back in it will probably be red tide.. it stinks so bad. This happens in Tampa",NA,"https://t.co/B9ar5nv1r0","24998463",NA,NA
"136","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",FALSE,"everyone","1735400614975443396",2023-12-14 20:45:23,"222990596","en","1735400614975443396","emsimrob",FALSE,"2010-12-05T02:04:24.000Z",FALSE,"https://pbs.twimg.com/profile_images/1601930646095597569/yNfGF0qW_normal.jpg","director of digital engagement & advocacy at @ourocean by way of @hrc & @gwsports | puns, alliteration & pockets | she/her | #h2p","emily simeral roberts",NA,3,0,0,0,0,0,394,1041,4671,0,4009,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt","washington, dc | nacotchtank","https://t.co/QRXn3cll4u",NA,NA,NA
"137","RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",FALSE,"everyone","1735349420215157137",2023-12-14 17:21:57,"154533838","en","1735349420215157137","FloridaState",TRUE,"2010-06-11T13:57:14.000Z",FALSE,"https://pbs.twimg.com/profile_images/1650889906921832449/n1w6LtVA_normal.jpg","The official Twitter account for Florida State University. https://t.co/EQZsTVAewR https://t.co/jyfpo1p2Jp…| https://t.co/gU0k8oJKTD  |","Florida State University",NA,2,0,0,0,0,0,126377,2322,26131,717,34689,"RT @FSUResearch: More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR","Tallahassee, FL","https://t.co/WyyOZrL7WQ",NA,NA,NA
"138","More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",FALSE,"everyone","1735345533034827985",2023-12-14 17:06:30,"2541725766","en","1735345533034827985","FSUResearch",TRUE,"2014-06-02T15:55:03.000Z",FALSE,"https://pbs.twimg.com/profile_images/1397620174367363072/W02JZYZ3_normal.jpg","Florida State Office of Research telling you all about breakthroughs and discoveries @floridastate.","FSU Research","1710397115686629416",2,0,8,0,0,2155,4038,1267,5001,76,10036,"More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR","Tallahassee, Fla.","http://t.co/v8HgQeumN2",NA,NA,NA
"139","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",FALSE,"everyone","1735002996562391332",2023-12-13 18:25:23,"1668026381685469185","en","1735002996562391332","ManidoowaadiziO",FALSE,"2023-06-11T22:45:03.000Z",FALSE,"https://pbs.twimg.com/profile_images/1668026590557532161/Io0BFPVG_normal.jpg","pronouns they/them
Hello my name is Manidoowaadizi Ogichidaawi. I am concerned with the welfare of the planet and home we live on.","Manidoowaadizi Ogichidaawi",NA,3,0,0,0,0,0,15,16,1941,0,1530,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt","Michigan, USA",NA,NA,NA,NA
"140","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",FALSE,"everyone","1734765385579102586",2023-12-13 02:41:12,"144367649","en","1734765385579102586","Geute_Ketel",FALSE,"2010-05-16T03:08:52.000Z",FALSE,"https://pbs.twimg.com/profile_images/800171832724910080/Q1uvEExC_normal.jpg","“A Good Heart  Is The Best Religion”  Dalái Lama - 
""And, above all be true to yourself, then you won't be false to anybody else"" #Hamlet #Shakespeare","Claudio  Aónikenk","1131809352069914624",3,0,0,0,0,0,5205,4783,407070,90,617065,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt","Mother Earth ~ૐ       11:11","https://t.co/U3KgElYdRE",NA,NA,NA
"141","Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide",FALSE,"everyone","1734694246186181058",2023-12-12 21:58:32,"71019945","en","1734694246186181058","OurOcean",FALSE,"2009-09-02T17:21:59.000Z",FALSE,"https://pbs.twimg.com/profile_images/1700641586378317824/BH8nzO--_normal.jpg","Celebrating 50 years of creating evidence-based solutions for a healthy ocean and the wildlife and communities that depend on it. Founded in 1972. 🐠","Ocean Conservancy",NA,3,0,13,0,0,1679,429304,2726,22322,3538,17716,"Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt","United States of America","https://t.co/oJRXmzzC7r",NA,NA,NA
