"","text","reply_settings","author_id","conversation_id","lang","possibly_sensitive","id","created_at.x","verified","description","url","protected","username","profile_image_url","created_at.y","name","location","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"186","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","16976042","1822275888874213810","en",FALSE,"1822275888874213810",2024-08-10 14:16:42,FALSE,"NEVER MAGA taking the flag back! #TGTrendGang , Pro Vax, Pro Masks, Liberal since I first voted for McGovern",NA,FALSE,"retired2soon","https://pbs.twimg.com/profile_images/1670241299851804672/z-ibCEEa_normal.jpg","2008-10-26T03:47:32.000Z","retired2soon ☮️🇺🇸🇺🇦🟦",NA,NA,150,0,0,0,0,0,1651,2534,112669,1,235271,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"187","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","325708782","1822275546761347247","en",FALSE,"1822275546761347247",2024-08-10 14:15:21,FALSE,"Physician, Biologist, did a little cancer research. Lifelong Dem. Women’s rights are human rights. Reproductive freedom. Stay out of our exam rooms!",NA,FALSE,"DrGFla","https://pbs.twimg.com/profile_images/637699201690923008/ltX0Ed1i_normal.jpg","2011-06-28T18:55:25.000Z","Lynn Gaskins, M.D.🟧","🌴🐊🦠","762709139072090112",150,0,0,0,0,0,1172,775,71030,8,252349,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"188","@Cathy2NotToday Nice - so that will be carried southward down the entire Gulf coast of Florida.  I see closed beaches in the summer. https://t.co/WRpk4VBWLt","everyone","1287853838368727045","1822269142616990026","en",FALSE,"1822275506693124568",2024-08-10 14:15:11,FALSE,"100% GAY & proud, boomer, retired pharmacist. Out to battle evil and intolerance, one word at a time. Love and hugs to all, except 🚫 PAB Trump",NA,FALSE,"BruceBa21417771","https://pbs.twimg.com/profile_images/1546229589789261824/A9leZqt1_normal.jpg","2020-07-27T20:55:22.000Z","Bruce (He/Him/His) 🟧🌊 🏳️‍🌈🏳️‍⚧️ 🇺🇦","Somewhere over the RAINBOW, US","1665468783127871489",1,0,4,0,0,98,8194,8760,68305,10,196902,NA,"1078336774907281408",TRUE,NA,NA
"189","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","24528220","1822274760413254119","en",FALSE,"1822274760413254119",2024-08-10 14:12:13,FALSE,"",NA,FALSE,"indybloom09","https://pbs.twimg.com/profile_images/757731512510976001/6YO9jwd3_normal.jpg","2009-03-15T14:15:23.000Z","IndyBloom","Indiana, USA",NA,150,0,0,0,0,0,1000,5071,32154,3,281591,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"190","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","785491968","1822274699562209657","en",FALSE,"1822274699562209657",2024-08-10 14:11:59,FALSE,"Rational, fact and science based. Know your history. Army Vet. America makes mistakes, we must work to get better.  I support human rights for all.",NA,FALSE,"jodfreyo","https://pbs.twimg.com/profile_images/1248712672142594050/QZ4N9VGM_normal.jpg","2012-08-27T21:14:19.000Z","VoteAgainstFascism He/Him",NA,NA,150,0,0,0,0,0,929,2130,98566,3,70454,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"191","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","22149904","1822273975130468440","en",FALSE,"1822273975130468440",2024-08-10 14:09:06,FALSE,"Proud liberal snowflake with classic indoctrination/ education. Rather be sailing! Prefer animals to people (often) love Dickens, James, Trollope.#Resistance",NA,FALSE,"dickensgirl","https://pbs.twimg.com/profile_images/1496934812623552524/W25txGR-_normal.jpg","2009-02-27T15:24:07.000Z","Dickensgirl#SlavaUkraini!#GoPackGo","Wisconsin",NA,150,0,0,0,0,0,4609,5045,393223,11,617931,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"192","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1566449759421960193","1822273693533274510","en",FALSE,"1822273693533274510",2024-08-10 14:07:59,FALSE,"Retired Native Floridian, married, loves traveling, mountains, sunrises and sunsets, golf. NO DM’s 🇺🇸🏳️‍🌈🥥🌴living in Dystopian DeathSantisland.",NA,FALSE,"AngelDee33","https://pbs.twimg.com/profile_images/1816573984055427072/aYGthHur_normal.jpg","2022-09-04T15:35:14.000Z","AngelDee","Deerfield Beach, FL","1683874612038316036",150,0,0,0,0,0,1405,2096,118485,22,109251,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"193","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","306436630","1822273611396186260","en",FALSE,"1822273611396186260",2024-08-10 14:07:39,FALSE,"I grew up on the street where Kurt Vonnegut grew up.
We are soul neighbors 
""We could have saved the Earth but we were too damned cheap."" 
~ Kurt Vonnegut",NA,FALSE,"queenadalite","https://pbs.twimg.com/profile_images/1190096581187559424/Vwf3wn7K_normal.png","2011-05-27T21:48:14.000Z","Queenadalite","*still lurking for you*",NA,150,0,0,0,0,1,4560,4896,376961,193,234078,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"194","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","997576167891914753","1822273611140378828","en",FALSE,"1822273611140378828",2024-08-10 14:07:39,FALSE,"#Harris2024 #BidenHarris2024 #JoeBiden #BidenDelivers 🇺🇸 #Ukraine 🇺🇦 #NAFO 🇺🇦 #MUGA 🇺🇦 #StarWars 💥 #KarrionKross 👈🫵🏻👉🏻 #LAKnight 🧛 #Svengoolie",NA,FALSE,"FLPublicAffairs","https://pbs.twimg.com/profile_images/1297706267587354625/RYNcHkPU_normal.jpg","2018-05-18T20:34:27.000Z","Florida Public Affairs Consultants","Florida, USA","1498080850235252742",150,0,0,0,0,0,2281,3858,100495,7,174012,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"195","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","1603164476","1822273584116400527","en",FALSE,"1822273584116400527",2024-08-10 14:07:33,FALSE,"#YesWeKam #StopTrumpsProject2025 #HandMarkedPaperBallots ✍🏻#MyBodyMyChoice #WeDecide #FinsUp What happened to separation of church & state? No DM",NA,FALSE,"bzaenglein","https://pbs.twimg.com/profile_images/1362176059504959489/3Ah1ld3E_normal.jpg","2013-07-18T10:51:44.000Z","Barbara Zaenglein -Google Project 2025",NA,NA,150,0,0,0,0,0,1990,2152,297589,2,367769,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"196","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","942452818312683520","1822273351538090006","en",FALSE,"1822273351538090006",2024-08-10 14:06:37,FALSE,"It's something unpredictable
but in the end is right, I hope you had the time of your life.",NA,FALSE,"rsfury98","https://pbs.twimg.com/profile_images/942538337579098112/ySSLSBzS_normal.jpg","2017-12-17T17:53:56.000Z","Rsfury",NA,NA,150,0,0,0,0,0,1479,2871,109653,0,635706,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"197","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","49483790","1822273278888603740","en",FALSE,"1822273278888603740",2024-08-10 14:06:20,FALSE,"Retired RN, human mom of grown kids, dog mom/slave 🐕. Not all who wander are lost 🌏 #MSWarrior. No DMs, please 🚫",NA,FALSE,"PamelaD63","https://pbs.twimg.com/profile_images/1631329298652049410/pLSCQ2Ly_normal.jpg","2009-06-22T00:48:17.000Z","Pamela D'Amato","Oceanside, NY",NA,150,0,0,0,0,0,1614,2353,76858,5,201514,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"198","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","2692830031","1822273276225163383","en",FALSE,"1822273276225163383",2024-08-10 14:06:19,FALSE,"educator, writer, sailor.... Life is good....","https://t.co/nZI1ZQvTyP",FALSE,"BlownawayToo","https://pbs.twimg.com/profile_images/1046550217938620419/4UK8fH6t_normal.jpg","2014-07-30T12:48:46.000Z","Fullsail","Long Island, NY","1012466102662811653",150,0,0,0,0,0,2095,3878,282800,2,270345,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
"199","RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 . https   twitter com Cathy2NotToday status 1822269142616990026 photo 1","everyone","378157547","1822273214136955015","en",FALSE,"1822273214136955015",2024-08-10 14:06:05,FALSE,"Retired educator, Voting Blue to save America #wtpBLUE",NA,FALSE,"janesnage","https://pbs.twimg.com/profile_images/378800000413161746/ab8cf3fec62fb532a19b27f527bfd346_normal.png","2011-09-22T18:50:56.000Z","Jane Snage, M.A. 🇺🇸🇺🇦","#Resist",NA,150,0,0,0,0,0,3286,3504,236056,36,336275,"RT @Cathy2NotToday: “Since Sun,over 6.8 MILLION gals of raw sewage spilled into bodies of water that feed into Sarasota Bay”

What have we done to this fragile eco system with over development ? 

These “nutrients” fuel red tide that kills off marine life &amp; causes human sickness 

Yet GOP still 💰💰 https://t.co/neo8uwQwkV",NA,FALSE,NA,NA
