"","text","id","created_at.x","lang","reply_settings","conversation_id","possibly_sensitive","author_id","location","url","profile_image_url","created_at.y","protected","description","username","verified","name","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","pinned_tweet_id","reply.to.thread.no.term","withheld.x_copyright","geo_place_id"
"99","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722056053477560524",2023-11-08 00:58:52,"en","everyone","1722056053477560524",FALSE,"14765153","st pete, florida","https://t.co/DLy5rOdW7W","https://pbs.twimg.com/profile_images/1692740469061562368/uD9b_0V0_normal.jpg","2008-05-13T21:46:01.000Z",FALSE,"writer, indie bookseller,  parrothead
 🦩USF MFA🦩 nonfiction editor @sawpalm 🍊   writing: an essay collection about florida girls 🌴","knoxmulder",FALSE,"rk",365,0,0,0,0,0,771,1129,8696,5,30970,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1430560656319827969",NA,NA,NA
"100","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722050699100336228",2023-11-08 00:37:35,"en","everyone","1722050699100336228",FALSE,"40983194","CHICAGO 4-EVS","https://t.co/CC5N3bpDxQ","https://pbs.twimg.com/profile_images/1405249774370975745/kOQxXY0T_normal.jpg","2009-05-18T22:14:39.000Z",FALSE,"Author. Producer. Director, Women Who Rock. Editor, American Music Series. Latest: The First Collection of Criticism By A Living Female Rock Critic","jesshopp",FALSE,"Jessica Hopper",365,0,0,0,0,0,46123,1829,25670,1014,23992,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1329520442902781953",NA,NA,NA
"101","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722043328827462059",2023-11-08 00:08:18,"en","everyone","1722043328827462059",FALSE,"586829596","Metro Detroit/Brooklyn","https://t.co/PZpZoMrZyG","https://pbs.twimg.com/profile_images/1700242765160824832/U6TUFrK1_normal.jpg","2012-05-21T19:55:51.000Z",FALSE,"🇦🇷journalist, community @AWorthiCompany, other vague stuff","HiThisIsTess",FALSE,"Tess Garcia",365,0,0,0,0,0,3432,1478,48922,28,98221,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1712891100954775805",NA,NA,NA
"102","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722041746555892006",2023-11-08 00:02:01,"en","everyone","1722041746555892006",FALSE,"4765944894","Colorado",NA,"https://pbs.twimg.com/profile_images/1702528016885440512/IoFoCQkK_normal.jpg","2016-01-16T02:37:00.000Z",FALSE,"RN, ret. Love my country, not the 🍊🤡. Another worried Dem w/progressive leanings & snarky mouth. Cat maid, dog mom. #Resist. Delete 99.99% DMs. 🇺🇸 🇺🇦","patsdunc",FALSE,"Pat 🟧#AccountabilityJusticeHealingPeace",365,0,0,0,0,0,9013,9269,373740,12,503368,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1672243890429267969",NA,NA,NA
"103","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722037812692697258",2023-11-07 23:46:23,"en","everyone","1722037812692697258",FALSE,"379873400","Philadelphia, PA","https://t.co/1lQ0bXavJq","https://pbs.twimg.com/profile_images/1621968952845811712/bh19x8i3_normal.jpg","2011-09-25T18:11:43.000Z",FALSE,"Columnist @TheDailyBeast | Former ACLU Voting Rights & Capitol Hill Spox","_rotimia",FALSE,"Rotimi Adeoye",365,0,0,0,0,0,2613,5001,10700,23,43726,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1720947502948458626",NA,NA,NA
"104","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722037784150430201",2023-11-07 23:46:16,"en","everyone","1722037784150430201",FALSE,"1722036106160472064","Rhode Island/Pawtucket",NA,"https://pbs.twimg.com/profile_images/1722036612337479680/n7fuefrl_normal.jpg","2023-11-07T23:39:43.000Z",FALSE,"jjaninepatrice","IqymeSIS",FALSE,"ISIS",365,0,0,0,0,0,2,0,8,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"105","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722036130613219754",2023-11-07 23:39:42,"en","everyone","1722036130613219754",FALSE,"850070370","New York City ","https://t.co/xvE7ghwvGQ","https://pbs.twimg.com/profile_images/1564583076268744705/JqvK2Q4o_normal.jpg","2012-09-27T22:43:14.000Z",FALSE,"food writer/recipe developer. contestant @nextlevelFOX  previously @bonappetit","ReenieKarim",FALSE,"Mehreen Karim",365,0,0,0,0,0,2933,349,4805,9,11938,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1606713095564427270",NA,NA,NA
"106","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722033215274185029",2023-11-07 23:28:07,"en","everyone","1722033215274185029",FALSE,"1249339947699576832",NA,NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","2020-04-12T14:14:05.000Z",FALSE,"","MSims19782164",FALSE,"MSims",365,0,0,0,0,0,22,251,2214,0,9902,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"107","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722028067625832518",2023-11-07 23:07:39,"en","everyone","1722028067625832518",FALSE,"14438301","Occupied Timucua/Seminole Land","https://t.co/6Dz02ETVnD","https://pbs.twimg.com/profile_images/1707850346641469440/fSH9iRaT_normal.jpg","2008-04-18T22:38:41.000Z",FALSE,"💁🏼‍♀️ she/they. 🏳️‍🌈🏖 Florida. 🐱 Cat enthusiast. 🌱🦕 Ⓥegan. Elder Millennial. Historian. Marxist. #StarTrek 🖖 Spock simp. #IDIC #ACNH #Loki #OFMD 🔞","amiryfenn",FALSE,"🍂 Amie 🏴‍☠️🖖🏻",365,0,0,0,0,0,1036,743,83408,34,59160,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1229866396466786304",NA,NA,NA
"108","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722026770226950148",2023-11-07 23:02:30,"en","everyone","1722026770226950148",FALSE,"95331486","Bulbancha ","https://t.co/maZ8FANGC8","https://pbs.twimg.com/profile_images/1628917440263467011/vETI8sTz_normal.jpg","2009-12-08T02:19:31.000Z",FALSE,"anti-racist organizing in the South, pic abolition, disability justice, queer + trans liberation, anti-imperialism. journalist #LandBack #BlackLiberation","antiracistsouth",FALSE,"Anti-Racist South |🇵🇸 #StopCopCity",365,0,0,0,0,0,10200,7579,50342,50,80224,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1284126595372978176",NA,NA,NA
"109","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722024824342499477",2023-11-07 22:54:46,"en","everyone","1722024824342499477",FALSE,"1054864712381489153","https://linktr.ee/kobanyakana","https://t.co/RhxEm190lX","https://pbs.twimg.com/profile_images/1707204912608657408/OfciB6kN_normal.jpg","2018-10-23T22:38:40.000Z",FALSE,"Game Writer/Designer & Sensitivity Consultant. Autistic Ace with 999 Luck. He/They/Xe. 31. Black & NDN AF. basilwrightofficial@gmail.com","Kobanya_kana",FALSE,"Basil Wright the Eggnog Mage",365,0,0,0,0,0,1993,734,152381,25,209232,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1711728293786063073",NA,NA,NA
"110","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722024127031054748",2023-11-07 22:52:00,"en","everyone","1722024127031054748",FALSE,"1158565275022876673","Tallahassee, FL",NA,"https://pbs.twimg.com/profile_images/1495889882664914945/G5ICqNpm_normal.jpg","2019-08-06T02:27:41.000Z",FALSE,"A local grassroots organization dedicated to fighting for peace, justice, and equality through direct action. #Tally19 #BlackLivesMatter #SayTheirNames #CPACNow","tallycac",FALSE,"Tallahassee Community Action Committee",365,0,0,0,0,0,2914,739,3303,18,2450,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"111","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722020267243745394",2023-11-07 22:36:39,"en","everyone","1722020267243745394",FALSE,"404334121","Somewhere in America.",NA,"https://pbs.twimg.com/profile_images/1706805264060502016/1mgMPSu6_normal.jpg","2011-11-03T19:36:10.000Z",FALSE,"High-stakes GAMBOL!-ing. #Baltimore #RavensFlock #Birdland #SoakItIn #atheist #BlackLivesMatter #StopAsianHate","UTZAAKE",FALSE,"Cary Moy aka Gnat X",365,0,0,0,0,0,3585,3929,687854,299,44063,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA,NA
"112","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722018477429698845",2023-11-07 22:29:33,"en","everyone","1722018477429698845",TRUE,"3604743741","New York, NY",NA,"https://pbs.twimg.com/profile_images/1662647304229142528/aQ5eynr6_normal.jpg","2015-09-10T02:56:30.000Z",FALSE,"Graphic Designer/Photographer He/him/they/them This is @danusouls backup account.","SoulsCooking",FALSE,"Souls Cooking 🇵🇸",365,0,0,0,0,0,71,222,15802,2,55860,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1663493185031532550",NA,NA,NA
"113","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722016844251361435",2023-11-07 22:23:03,"en","everyone","1722016844251361435",FALSE,"534675241","Florida","https://t.co/ls3lzSuKAX","https://pbs.twimg.com/profile_images/1511729132559912966/JA-_LcGu_normal.jpg","2012-03-23T20:03:01.000Z",FALSE,"We are Black, brown, young and powerful people organizing to free our people from cages and get our communities all the things we deserve. ✊🏾 #freedompapers","Dreamdefenders",FALSE,"Dream Defenders",365,0,0,0,0,0,87418,4044,37468,1162,13849,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,"1723022870614270256",NA,NA,NA
