"","text","conversation_id","id","possibly_sensitive","reply_settings","created_at.x","author_id","in_reply_to_user_id","lang","protected","username","name","description","profile_image_url","created_at.y","verified","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","geo_place_id","text_with_display_links","reply.to.thread.no.term"
"92","Snook, red drum and spotted seatrout are all catch and release from Pasco County down to Collier County.

The regulation from state wildlife officials will last until spring of 2020 because of toxic red tide algae blooms in west coast waters.

. https   health wusf usf edu post red tide affects gulf coast fishing through holidays stream 0","1199328338067808256","1199328338067808256",FALSE,"everyone",2019-11-26 14:05:32,"20798645",NA,"en",FALSE,"HealthNewsFL","Health News Florida","Since 2006, we've provided in-depth health journalism for Floridians. We're a part of WUSF Public Media, with reporters in Tampa, Miami and Orlando.","https://pbs.twimg.com/profile_images/2626960293/xmwpbvpgbv34f2krgmvb_normal.jpeg","2009-02-13T19:36:57.000Z",FALSE,"Tampa, FL",NA,"http://t.co/flydNFVFw5",0,0,0,0,0,6714,4140,27104,283,NA,"Snook, red drum and spotted seatrout are all catch and release from Pasco County down to Collier County.

The regulation from state wildlife officials will last until spring of 2020 because of toxic red tide algae blooms in west coast waters.

https://t.co/TeBOwf6vHR",FALSE
"93","RT @wusf: #Redtide is again causing fish kills along Florida's Gulf coast. And as the fishery works to recover from last year's event, snook, red drum and spotted seatrout are all catch and release from Pasco County down to Collier County. . https   wusfnews wusf usf edu environment 2019 11 25 red tide affects gulf coast fishing through the holidays","1199705446052966401","1199705446052966401",FALSE,"everyone",2019-11-27 15:04:02,"632873556",NA,"en",FALSE,"sharynski","Sharyn #VoteForOurLives","Advocate for liberal arts, serious reform of student loan program & restoring original mission of HEA. Conservationist, recycler & vegan.","https://pbs.twimg.com/profile_images/1146833110090297345/bBhvQJAA_normal.png","2012-07-11T10:49:19.000Z",FALSE,NA,NA,NA,4,0,0,0,0,912,919,89314,61,NA,"RT @wusf: #Redtide is again causing fish kills along Florida's Gulf coast. And as the fishery works to recover from last year's event, snook, red drum and spotted seatrout are all catch and release from Pasco County down to Collier County. https://t.co/ibpQeO7rBV",FALSE
"94","RT @wusf: #Redtide is again causing fish kills along Florida's Gulf coast. And as the fishery works to recover from last year's event, snook, red drum and spotted seatrout are all catch and release from Pasco County down to Collier County. . https   wusfnews wusf usf edu environment 2019 11 25 red tide affects gulf coast fishing through the holidays","1199737431261679618","1199737431261679618",FALSE,"everyone",2019-11-27 17:11:08,"56769363",NA,"en",FALSE,"BigEarthSupply","BigEarthSupply","Great service, excellent selection & competitive pricing, with locations in Bradenton, Sarasota, Palmetto and Tampa, for all your landscape needs.","https://pbs.twimg.com/profile_images/1347524229932216321/BNb0PEzG_normal.jpg","2009-07-14T18:16:30.000Z",FALSE,"Florida",NA,"https://t.co/zy69MnzXuZ",4,0,0,0,0,317,475,2331,3,NA,"RT @wusf: #Redtide is again causing fish kills along Florida's Gulf coast. And as the fishery works to recover from last year's event, snook, red drum and spotted seatrout are all catch and release from Pasco County down to Collier County. https://t.co/ibpQeO7rBV",FALSE
"95","Florida has this thing called Red Tide... google it.

Furthermore Zephyrhills (20 mins from tampa) water is actually in pasco county where all the meth heads and weirdos live.

They package that water and brand it as pristine. . https   twitter com smittman10 status 1208784906014404608","1208786446351511554","1208786446351511554",FALSE,"everyone",2019-12-22 16:28:41,"152368541",NA,"en",FALSE,"A6thSense","Typical Millennial","People have a fundamental delusion that there is something out there that will make them happy and fulfilled forever. It’s not. Get Money. ΩΨΦ💜💛🐶","https://pbs.twimg.com/profile_images/1502394820869988358/l3wbar0a_normal.jpg","2010-06-05T19:24:42.000Z",FALSE,"ATL - RDU - DC",NA,"https://t.co/cdi86AIhnf",0,1,0,0,0,949,526,323410,18,NA,"Florida has this thing called Red Tide... google it.

Furthermore Zephyrhills (20 mins from tampa) water is actually in pasco county where all the meth heads and weirdos live.

They package that water and brand it as pristine. https://t.co/RFL5ZSK1RM",FALSE
"96","#RedTide toll prompts #Florida to limit some fishing to catch-and-release #Hernando #Pasco . http   a msn com 01 en us BB10aUh2","1230293666360676352","1230293666360676352",FALSE,"everyone",2020-02-20 00:50:42,"3822351699",NA,"en",FALSE,"Merican_Muse","(Semi-Satire) Riff Raff (Alfalfa Male)","Semi-satirical political commentary. #ClassicRock #HeavyMetal #HardRock mostly. Other interests: #Quotes #Nature #Art #Wildlife. R rated.","https://pbs.twimg.com/profile_images/1589910129209655297/KwnHh6x0_normal.jpg","2015-09-30T08:11:56.000Z",FALSE,"United States","1621901175908929536",NA,0,0,0,0,0,2100,992,26009,8,NA,"#RedTide toll prompts #Florida to limit some fishing to catch-and-release #Hernando #Pasco https://t.co/5YTcWVgmu5",FALSE
"97","Snook, redfish and spotted seatrout catch-and-release only in areas affected by red tide through May 31, 2021. This includes all waters from Gordon Pass in Collier County north through Pasco County.

 . https   myfwc com news all news extended cnr 220. https   twitter com jtekmarine status 1291426441431834625 photo 1","1291426441431834625","1291426441431834625",FALSE,"everyone",2020-08-06 17:30:31,"3153660907",NA,"en",FALSE,"jtekmarine","J-TEK Marine","We offer marine electronics installation, service and sales from Vero Beach to Ft. Lauderdale Florida. We are mobile, so we come to you!","https://pbs.twimg.com/profile_images/621778935286624256/cjFfcWWw_normal.png","2015-04-13T21:12:25.000Z",FALSE,"Stuart, FL",NA,"https://t.co/tf7EIvPLnc",0,0,0,0,0,32,49,469,0,NA,"Snook, redfish and spotted seatrout catch-and-release only in areas affected by red tide through May 31, 2021. This includes all waters from Gordon Pass in Collier County north through Pasco County.

https://t.co/mtVxY5AvQo https://t.co/xJ82zn4Igp",FALSE
"98","Scooteney Reservoir north of Pasco in Franklin County has been closed after toxic levels of algae were discovered there this week. . https   www tri cityherald com news local article244864202 html","1293418823765303301","1293418823765303301",FALSE,"everyone",2020-08-12 05:27:32,"2920364152",NA,"en",FALSE,"CyanoTracker","CyanoTRACKER","#Cyanobacteria #AlgaeBloom #CitSci A multi-platform based global cyanobacterial harmful algal blooms monitoring|For more info plz contact:cyanotracker@gmail.com","https://pbs.twimg.com/profile_images/552911205849763840/iN7KOL18_normal.jpeg","2014-12-13T21:12:48.000Z",FALSE,"Athens, Georgia","962191170989383680","http://t.co/9RuxNuQUmI",0,0,0,0,0,2787,919,5473,64,NA,"Scooteney Reservoir north of Pasco in Franklin County has been closed after toxic levels of algae were discovered there this week. https://t.co/irswJhYOFx",FALSE
"99","red algae bloom that they spread in the ocean that killed off all of the fish. By 2006, the year I departed, it had killed off every single fish for 40 miles out, from Sarasota all the way north to New Port Richey. One of my jobs was picking up the piles of dead fish on the beach. ","1296615529994530816","1296615529994530816",FALSE,"everyone",2020-08-21 01:10:06,"179165637",NA,"en",FALSE,"jamescarrow","James Carrow","Working on some low emissions power, propulsion, and transportation projects right now...","https://pbs.twimg.com/profile_images/850817161840939008/xpBkEHmL_normal.jpg","2010-08-16T17:28:06.000Z",FALSE,"Riverside, CA",NA,"https://t.co/oaRRYOQYfx",0,0,0,0,0,85,184,92258,0,NA,"red algae bloom that they spread in the ocean that killed off all of the fish. By 2006, the year I departed, it had killed off every single fish for 40 miles out, from Sarasota all the way north to New Port Richey. One of my jobs was picking up the piles of dead fish on the beach",FALSE
"100","@SweetFnLucifer So dissaponting  my FL county (Pasco) just a red tide of Trumpist 💩💩💩💩. ","1324545086022180864","1324574103890759680",FALSE,"everyone",2020-11-06 04:47:30,"981271413079162880","1157143663","en",FALSE,"Infolissamangi1","LMM🇺🇸🇵🇷🌿🌅","I stand for the Constitution, and truth.","https://pbs.twimg.com/profile_images/1361006744441348096/enX15kAn_normal.jpg","2018-04-03T20:45:10.000Z",FALSE,"United States",NA,NA,0,0,0,0,0,72,249,4754,0,NA,"@SweetFnLucifer So dissaponting  my FL county (Pasco) just a red tide of Trumpist 💩💩💩💩",FALSE
"101","Mangroves reduce erosion &amp; improve water quality by absorbing nutrients from stormwater runoff that can cause harmful algae blooms offshore. Reduce pollution by never putting chemicals into storm drains. Info from Pasco County Public Works.  #KeepPascoWatersBeautiful . https   twitter com KeepPascoBu2ful status 1340087917214130178 photo 1","1340087917214130178","1340087917214130178",FALSE,"everyone",2020-12-19 00:13:51,"3170646208",NA,"en",FALSE,"KeepPascoBu2ful","KeepPascoBeautiful","To promote better methods to reduce litter and waste, to recycle, and to landscape and beautify our neighborhoods.","https://pbs.twimg.com/profile_images/588433551047049217/vldPsy1j_normal.jpg","2015-04-15T17:03:55.000Z",FALSE,"Pasco County, FL",NA,"https://t.co/Lp6Es4MEqT",0,0,0,0,0,609,482,1486,17,"79dc2655046fbc40","Mangroves reduce erosion &amp; improve water quality by absorbing nutrients from stormwater runoff that can cause harmful algae blooms offshore. Reduce pollution by never putting chemicals into storm drains. Info from Pasco County Public Works.  #KeepPascoWatersBeautiful https://t.co/8KVTW0QOn9",FALSE
"102","Latest red tide report shows fish #kills in Hillsborough, Pasco, and Pinellas counties - Jun 23 @ 9:49 PM ET . https   oddcrimes com static 2021 06 23 Latest red tide report shows fish kills in Hillsborough Pasco and Pinellas counties php","1407878995899785217","1407878995899785217",FALSE,"everyone",2021-06-24 01:51:24,"100986964",NA,"en",FALSE,"PulpNews","PulpNews Crime","The Fastest Crime News Updates on the Planet!","https://pbs.twimg.com/profile_images/1173908179320791040/vuqZqND8_normal.jpg","2010-01-01T14:32:20.000Z",FALSE,"USA",NA,"https://t.co/iQ8c4IcHeC",0,0,0,0,0,5460,895,4188494,1003,NA,"Latest red tide report shows fish #kills in Hillsborough, Pasco, and Pinellas counties - Jun 23 @ 9:49 PM ET https://t.co/ZcfDkRFjAT",FALSE
"103","The latest red tide report shows a patchy bloom of the red tide organism, Karenia Brevis, which persists on the Florida Gulf Coast. . https   www abcactionnews com news region pinellas latest red tide report shows fish kills in hillsborough pasco and pinellas counties","1407911359430463498","1407911359430463498",FALSE,"everyone",2021-06-24 04:00:00,"15138087",NA,"en",FALSE,"abcactionnews","ABC Action News","Tampa Bay News: Check out our traffic feed here: https://t.co/M2uAC172SI","https://pbs.twimg.com/profile_images/875429460807438337/4yx0qIuz_normal.jpg","2008-06-16T20:08:51.000Z",TRUE,"Tampa",NA,"https://t.co/hjOLC3xFry",0,0,0,0,0,173597,648,187002,1591,NA,"The latest red tide report shows a patchy bloom of the red tide organism, Karenia Brevis, which persists on the Florida Gulf Coast. https://t.co/BpkYxsFjcH",FALSE
"104","The Red Tide blooms that have afflicted the Pinellas beaches and killed tons of fish have reached the coast of Pasco County.
. https   www tampabay com news environment 2021 06 23 those red tide blooms in pinellas just reached the pasco coast","1408032052469960704","1408032052469960704",FALSE,"everyone",2021-06-24 11:59:35,"14304462",NA,"en",FALSE,"TB_Times","Tampa Bay Times","Florida's largest newspaper with 14 Pulitzer Prizes. Have story ideas or tips? DM us. Support our local journalism: https://t.co/9cTNKzUWzN","https://pbs.twimg.com/profile_images/1066713591246725120/wFmoB0Xs_normal.jpg","2008-04-04T17:14:50.000Z",TRUE,"St. Petersburg, Florida","1593648689536413696","https://t.co/cGIDc1tNIf",1,1,6,1,0,319688,5489,267638,3122,NA,"The Red Tide blooms that have afflicted the Pinellas beaches and killed tons of fish have reached the coast of Pasco County.
https://t.co/kktCFcdJNA",FALSE
"105","@TB_Times Just think how many people will die from the red tide of socialism and communism you promote daily.. ","1408032052469960704","1408046630444711936",FALSE,"everyone",2021-06-24 12:57:31,"1302275263942754306","14304462","en",FALSE,"virtualperson4","virtualperson","","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","2020-09-05T16:00:08.000Z",FALSE,NA,NA,NA,0,0,0,0,0,0,499,12010,1,NA,"@TB_Times Just think how many people will die from the red tide of socialism and communism you promote daily.",TRUE
"106","The red tide blooms persisting along Florida's Gulf coast have now reached Pasco County, according to @MyFWC. @JMMeszaros
. https   wusfnews wusf usf edu environment 2021 06 24 red tide blooms have now reached pasco county","1408096103417843713","1408096103417843713",FALSE,"everyone",2021-06-24 16:14:06,"17544442",NA,"en",FALSE,"wusf","WUSF","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","https://pbs.twimg.com/profile_images/882569215559028736/RMkZ8wkh_normal.jpg","2008-11-21T20:07:08.000Z",TRUE,"Tampa, FL",NA,"https://t.co/KBo4cZ3VYG",2,0,0,1,0,14652,2305,37953,484,NA,"The red tide blooms persisting along Florida's Gulf coast have now reached Pasco County, according to @MyFWC. @JMMeszaros
https://t.co/n8hJgGUBB1",FALSE
"107","""So far, the county has removed 66.8 tons of “Red Tide-related debris” — mostly marine life killed by Karenia brevis.""

. https   www tampabay com news environment 2021 06 23 those red tide blooms in pinellas just reached the pasco coast","1408103441201831942","1408103441201831942",FALSE,"everyone",2021-06-24 16:43:16,"33515703",NA,"en",FALSE,"BillWeirCNN","Bill Weir","@cnn storyteller covering the fate of life on 🌏 
The Wonder List with Bill Weir now streaming on @discoveryplus","https://pbs.twimg.com/profile_images/1111323850594226176/q3Tk7xLF_normal.jpg","2009-04-20T13:44:11.000Z",TRUE,"en route","1586340004305174528","https://t.co/v6Z5acZ4EA",2,0,7,0,0,134300,3570,35574,1672,NA,"""So far, the county has removed 66.8 tons of “Red Tide-related debris” — mostly marine life killed by Karenia brevis.""

https://t.co/X4KYeT5lhk",FALSE
"108","RT @BillWeirCNN: ""So far, the county has removed 66.8 tons of “Red Tide-related debris” — mostly marine life killed by Karenia brevis.""

. https   www tampabay com news environment 2021 06 23 those red tide blooms in pinellas just reached the pasco coast","1408113630432968711","1408113630432968711",FALSE,"everyone",2021-06-24 17:23:45,"3266480125",NA,"en",FALSE,"harleykatt","katt","and she/her lived not all that happily ever after. Brentford 🐝","https://pbs.twimg.com/profile_images/1595843842141462529/n4ILkxSb_normal.jpg","2015-07-02T21:11:48.000Z",FALSE,"Dunedin, FL","1566476013118406658",NA,2,0,0,0,0,76,489,9924,1,NA,"RT @BillWeirCNN: ""So far, the county has removed 66.8 tons of “Red Tide-related debris” — mostly marine life killed by Karenia brevis.""

https://t.co/X4KYeT5lhk",FALSE
"109","RT @wusf: The red tide blooms persisting along Florida's Gulf coast have now reached Pasco County, according to @MyFWC. @JMMeszaros
. https   wusfnews wusf usf edu environment 2021 06 24 red tide blooms have now reached pasco county","1408116573265612804","1408116573265612804",FALSE,"everyone",2021-06-24 17:35:27,"1280221594724466688",NA,"en",FALSE,"unklekerri","uncle kerri","#Queer #BreastCancer #Bipolar #Fibro #ADHD  #BlackLivesMatter #NativeRightsMatter #cannabiscures  heres stuff I find interesting, doesn't mean I agree...","https://pbs.twimg.com/profile_images/1310601426729656322/ImcPiSj1_normal.jpg","2020-07-06T19:26:45.000Z",FALSE,"United States",NA,NA,2,0,0,0,0,246,1124,22120,0,NA,"RT @wusf: The red tide blooms persisting along Florida's Gulf coast have now reached Pasco County, according to @MyFWC. @JMMeszaros
https://t.co/n8hJgGUBB1",FALSE
"110","Just in: The FL Dept. Health in Pasco County says red tide is now off the coast of Pasco. There’s a bloom near Anclote River Park Beach. @BN9 . https   twitter com TimWronka status 1408122263422050305 photo 1","1408122263422050305","1408122263422050305",FALSE,"everyone",2021-06-24 17:58:03,"411759561",NA,"en",FALSE,"TimWronka","Tim Wronka","Morning Traffic Anchor & Reporter for Spectrum Bay News 9 (@BN9) in Tampa Bay. @FloridaState alum.","https://pbs.twimg.com/profile_images/961278333064499203/ZciEPy42_normal.jpg","2011-11-13T20:58:17.000Z",TRUE,"Tampa, FL","1606675816783708160","https://t.co/BFDT2tddJC",2,0,1,0,0,2162,831,12686,65,NA,"Just in: The FL Dept. Health in Pasco County says red tide is now off the coast of Pasco. There’s a bloom near Anclote River Park Beach. @BN9 https://t.co/jnldchPsFs",FALSE
